line,reactance,limit
line_40006_40007,0.001189,147182.50630782172
line_40006_40008,0.0592912951739113,2951.5293853287517
line_10001_10022,0.847203771581274,206.5618755135722
line_10001_10228,2.04136209600691,85.72707426199199
line_10001_10859,0.773105822253057,226.35969742149746
line_10022_13684,1.25606930725726,139.32352218853927
line_10022_10093,2.10032979832024,83.32024815338907
line_10022_11014,0.707677862293678,247.2876563254384
line_10022_10025,0.93345217587843,187.47612842116453
line_10022_10228,0.296065479506633,591.085459512612
line_10022_10710,0.547069856342746,319.88602181429707
line_10022_10750,0.496847008289356,352.2211004198755
line_10022_10859,0.0828098194535155,2113.275951510009
line_10025_13684,0.969754203282171,180.45809897776743
line_10025_10093,0.859492496575731,203.60852560925238
line_10025_13175,1.64405613060591,106.44405427660458
line_10025_10033,0.429757331765638,407.2065490564655
line_10025_11014,1.03426294899973,169.20261928482338
line_10025_10228,0.388462536545309,450.4938920399306
line_10025_10710,0.793856102425009,220.4429738153096
line_10025_10750,0.727185177636708,240.6539701052978
line_10025_10859,0.122230449582927,1431.721805794976
line_10025_13499,1.68383091998557,103.92967484021477
line_10033_13684,0.472059987516308,370.7155968052775
line_10033_10093,0.0542815850909443,3223.9294358630464
line_10033_13175,0.466020334203443,375.5200946308988
line_10033_10035,0.00629298186135779,27808.75646163734
line_10033_10228,1.1415597819615,153.29902363878304
line_10033_10710,1.71922575059747,101.79000630905135
line_10033_10750,1.58644355558216,110.30962897118778
line_10033_10859,0.37976768008737,460.80803916683794
line_10033_13499,0.73574328682133,237.85470168006782
line_10035_13684,0.718598941544149,243.5294430352962
line_10035_10093,0.216337178754733,808.9224469290227
line_10035_13175,0.66098447215023,264.75659773173254
line_10035_10859,2.02530682180876,86.40666101332295
line_10035_13499,1.10564221639503,158.2790503157443
line_10093_20487,1.64521643736511,106.36898345136314
line_10093_20136,1.99973960909742,87.51139358538087
line_10093_13446,1.97672461424589,88.5302883056179
line_10093_30390,2.10224669560257,83.24427402647886
line_10093_13000,1.33234531705199,131.34732997539498
line_10093_20007,1.38144904052427,126.67857797605491
line_10093_13684,0.0993644530683945,1761.1932094019987
line_10093_13366,1.6294939028715,107.39530825590347
line_10093_13175,0.073800204915984,2371.2671285835095
line_10093_10768,1.02422400345457,170.86106106647424
line_10093_11014,0.887991507967452,197.07395670997155
line_10093_10600,1.51442458542488,115.5554404519277
line_10093_10228,0.767119322549612,228.12617914298747
line_10093_10710,0.6950257165335,251.78924439346994
line_10093_10750,0.646231068596717,270.8009696593672
line_10093_10859,0.305437962850181,572.9477710203249
line_10093_10570,1.56745384029603,111.64603097144438
line_10093_13499,0.154221000164334,1134.7352164330696
line_10228_74235,1.89998170478336,92.10615005366796
line_10228_13684,0.397455723521518,440.30061625348725
line_10228_13175,1.30624991062495,133.97130103249125
line_10228_11014,0.169462654740683,1032.6759029462298
line_10228_10600,2.10586089417907,83.10140545547308
line_10228_10677,1.7526379756692,99.84948542107261
line_10228_10525,0.37589868124489,465.5509815050168
line_10228_10710,0.164078850194604,1066.5603750418966
line_10228_10558,0.683640488903988,255.9824978777367
line_10228_10750,0.105601853352607,1657.1678852611708
line_10228_10859,0.06904176949365359,2534.6974923069756
