line,reactance,limit
line_30144_30174,0.00513,24366.471734892788
line_30144_30172,0.0339575223047058,3681.0695102651125
line_40006_40007,0.001189,105130.36164844409
line_40534_40563,0.034713,3600.9564140235643
line_10001_10022,0.863956619331852,144.68319033966057
line_10001_10859,0.850947556792041,146.8950689173295
line_10022_11041,1.7070103454666,73.22744137548392
line_10022_11014,0.986772563618761,126.6755933521209
line_10022_10025,1.17946416796612,105.98032852117184
line_10022_10908,1.10077183991425,113.55668401704159
line_10022_10209,0.521372855168976,239.75164560396558
line_10022_10344,1.18230425713824,105.72574635108032
line_10022_10228,0.348450924503791,358.7305735463476
line_10022_10710,0.698333232655076,178.99763917112705
line_10022_10750,0.656253389688371,190.4752066261442
line_10022_10859,0.0898095004405416,1391.8349326835003
line_10022_10683,1.64362106864354,76.05159266007763
line_10025_13669,2.1361936226649,58.51529499655682
line_10025_13265,1.19036674077342,105.0096543513837
line_10025_10093,1.8766214122593,66.60906626313623
line_10025_10033,0.469314508611953,266.345910271772
line_10025_11014,1.6686916629209,74.90898575066788
line_10025_10908,1.75687539734049,71.14904118369554
line_10025_10209,0.449348913977107,278.18026507207355
line_10025_10344,0.689877078267918,181.19169912680513
line_10025_10228,0.508196649163635,245.96777685511864
line_10025_10710,1.16971833730261,106.86333283297247
line_10025_10750,1.10922836877793,112.69095122198888
line_10025_10859,0.142155802006152,879.3169060703583
line_10033_13693,0.264658949108966,472.30596365942165
line_10033_13684,2.03165070997307,61.5263240804109
line_10033_13669,0.889521596044061,140.52497494822862
line_10033_13265,0.321819200084102,388.4168501050695
line_10033_10093,0.0618089972140251,2022.3592945079556
line_10033_13175,1.29496331536772,96.52783095597174
line_10033_13177,1.05041600070941,119.00047211350538
line_10033_10035,0.00631250178375474,19801.974602476665
line_10033_10209,1.70542427884717,73.29554384232016
line_10033_10344,1.93736674603069,64.52056651436912
line_10033_10228,1.8414015019158,67.88307703124472
line_10033_10859,0.516626054572407,241.95450247560214
line_10035_13693,0.338528001599952,369.24567364951986
line_10035_13669,1.37553033290234,90.87404109530077
line_10035_13265,0.458287751990807,272.75439820723693
line_10035_10093,0.330744739011408,377.9349608813839
line_10035_13175,1.83503656692377,68.11853357753425
line_10035_13177,1.49469261372444,83.6292351030811
line_10093_13698,0.521735670493146,239.58492215387474
line_10093_13693,0.181280735999611,689.5382419468344
line_10093_13684,0.443044859827462,282.1384724984274
line_10093_13669,0.232210962971723,538.3036115104592
line_10093_13518,0.475805533346401,262.7123714195988
line_10093_13509,0.803872127383029,155.49736797932292
line_10093_13475,0.685337445871417,182.39190161433626
line_10093_13265,0.0409563654285489,3052.028633206499
line_10093_13175,0.198795810431041,628.7858870313589
