line,reactance,limit
line_30144_30174,0.00513,34113.0604288499
line_30144_30172,0.0339999072043772,5147.07287134802
line_40006_40007,0.001189,147182.50630782172
line_40534_40563,0.034713,5041.33897963299
line_10001_10022,0.86396487827335,202.5545301676392
line_10001_10859,0.851009753869634,205.63806607886215
line_10022_11041,1.70723896032082,102.50468977530505
line_10022_11014,0.986903459218861,177.32230884924994
line_10022_10025,1.17992736583644,148.31421413465063
line_10022_10908,1.10135470683893,158.8952214153412
line_10022_10209,0.521439094783479,335.60966515689915
line_10022_10344,1.18270293718889,147.96614982283643
line_10022_10228,0.348478484752308,502.1830834818589
line_10022_10710,0.698425488103721,250.5635933693349
line_10022_10750,0.656337536975667,266.63110083019365
line_10022_10859,0.08981527789153,1948.443562256164
line_10022_10683,1.64550659957491,106.3502267600801
line_10025_13265,1.28710708803355,135.96382276735503
line_10025_10033,0.470482090545643,371.9588981528356
line_10025_11014,1.67003644588114,104.78813227795574
line_10025_10908,1.76220596499116,99.30734742512227
line_10025_10209,0.449526618698249,389.2984146450984
line_10025_10344,0.690367697504737,253.48810587824354
line_10025_10228,0.508408006705981,344.2117309163559
line_10025_10710,1.1706485582608,149.4897839023461
line_10025_10750,1.11009222550539,157.64455959533274
line_10025_10859,0.142208051853252,1230.591360470832
line_10033_13693,0.268154603460803,652.6085987018317
line_10033_13684,2.14290055371997,81.6650122639656
line_10033_13669,0.92736425996958,188.7068626148483
line_10033_13265,0.353411044046586,495.1741122638256
line_10033_10093,0.0643985447008326,2717.452712836497
line_10033_13181,0.615109313976504,284.50227630057424
line_10033_13175,1.39815422229497,125.16501914413277
line_10033_13177,1.39663705535661,125.30098591385033
line_10033_10035,0.00631315405447697,27719.900146567597
line_10033_10209,1.71674538823404,101.93707302165336
line_10033_10344,1.95451765383181,89.53615724929088
line_10033_10228,1.85366215827563,94.40771028243563
line_10033_10859,0.519675015122423,336.7489198201576
line_10035_13693,0.342546793759308,510.87910670378227
line_10035_13669,1.43942782177912,121.57608554745143
line_10035_13265,0.503373002685401,347.6547193957715
line_10035_10093,0.389754056221135,449.0011000699121
line_10035_13181,0.874194412990079,200.1843038568882
line_10035_13175,1.98079334897279,88.34843881657439
line_10035_13177,1.98814679014505,88.02166966113828
line_10093_13698,0.755281928014394,231.701558727968
line_10093_13693,0.241617688304738,724.2847211553607
line_10093_13684,0.641959946044666,272.6026772826477
line_10093_13669,0.330472141701295,529.5453925377403
line_10093_13518,0.69460366098913,251.94223674375164
line_10093_13509,1.16321219749633,150.44546504641698
line_10093_13475,0.990987629259763,176.59150814094374
line_10093_13265,0.0600670188942919,2913.41243866241
line_10093_13181,0.0219826831942627,7960.811628567416
line_10093_13175,0.29097809164718,601.4198492036057
line_10093_13177,0.158917984994887,1101.196947630757
line_10093_10908,2.08666740839795,83.86578488536281
line_10093_10859,1.2319736415697,142.04849364879794
