line,reactance,limit
line_40006_40007,0.001189,168208.57863751054
line_40006_40008,0.059269505340185,3374.41655455152
line_10001_10022,0.744523013620561,268.6283651964157
line_10001_10228,1.40758334746122,142.08750079398774
line_10001_10750,2.039905144038,98.04377452772106
line_10022_10093,0.797349299292746,250.8310977101269
line_10022_10033,1.33889350052253,149.377078850518
line_10022_11014,0.345195657228223,579.3815646636939
line_10022_10025,0.475422068703656,420.6788308025845
line_10022_10525,1.50646085032922,132.7614985522473
line_10022_10228,0.185357463482497,1078.9962068017062
line_10022_10558,1.30996492017596,152.67584415400617
line_10022_10750,0.251702380406815,794.5892274707502
line_10022_10570,1.62834822146078,122.82385141218835
line_10022_13499,0.869437613852724,230.03375608946044
line_10025_10093,0.534328008054853,374.3019212638174
line_10025_10033,0.380814955696476,525.1894575259475
line_10025_11014,0.498002244008905,401.60461605555275
line_10025_10525,2.04839452267651,97.63744131607636
line_10025_10228,0.251676674221341,794.6703865933434
line_10025_10558,1.8225461857989,109.73658805377897
line_10025_10750,0.363542812986834,550.141531768483
line_10025_10570,2.13879773575358,93.51047864726318
line_10025_13499,0.798229308415314,250.55456858261732
line_10033_10093,0.0514598816932812,3886.5227322532446
line_10033_10035,0.00628809729848883,31806.123618358204
line_10033_11014,1.06006521803445,188.66763723352386
line_10033_10228,0.681606274332445,293.42452898614675
line_10033_10750,0.780873094642013,256.1235639597608
line_10033_13499,0.463103806721363,431.8686158421811
line_10035_10093,0.19030572871612,1050.9405121395005
line_10035_13499,0.722082469688521,276.97667288096943
line_10093_74235,1.98440485334622,100.78588533118544
line_10093_21646,1.50570471021139,132.82816919123636
line_10093_21596,1.16354541997384,171.88843389069984
line_10093_21121,1.8250472794908,109.58620209324184
line_10093_20487,0.899722926972306,222.29065638354695
line_10093_13446,0.933465297781213,214.25542060897942
line_10093_20136,1.0511113075261,190.2748058820914
line_10093_74001,1.79155299981775,111.63498931951523
line_10093_13000,0.913179557780562,219.01497717063464
line_10093_20007,0.85952091723554,232.6877636012117
line_10093_13366,0.980337604950904,204.01135179346315
line_10093_11014,0.405222095464434,493.5565020727105
line_10093_10600,0.800182351988946,249.9430279896536
line_10093_10677,1.17531002990545,170.16786627447516
line_10093_10228,0.370237754130328,540.193423736029
