line,reactance,limit
line_30144_30174,0.00513,34113.0604288499
line_30144_30172,0.0339575223047058,5153.497314371158
line_40006_40007,0.001189,147182.50630782172
line_40534_40563,0.034713,5041.33897963299
line_10001_10022,0.863956619331852,202.5564664755248
line_10001_10859,0.850947556792041,205.65309648426128
line_10022_11041,1.7070103454666,102.5184179256775
line_10022_11014,0.986772563618761,177.34583069296926
line_10022_10025,1.17946416796612,148.37245992964057
line_10022_10908,1.10077183991425,158.97935762385822
line_10022_10209,0.521372855168976,335.6523038455518
line_10022_10344,1.18230425713824,148.01604489151245
line_10022_10228,0.348450924503791,502.2228029648866
line_10022_10710,0.698333232655076,250.59669483957785
line_10022_10750,0.656253389688371,266.66528927660187
line_10022_10859,0.0898095004405416,1948.5689057569002
line_10022_10683,1.64362106864354,106.47222972410869
line_10025_13669,2.1361936226649,81.92141299517954
line_10025_13265,1.19036674077342,147.0135160919372
line_10025_10093,1.8766214122593,93.25269276839072
line_10025_10033,0.469314508611953,372.8842743804808
line_10025_11014,1.6686916629209,104.87258005093504
line_10025_10908,1.75687539734049,99.60865765717377
line_10025_10209,0.449348913977107,389.452371100903
line_10025_10344,0.689877078267918,253.66837877752715
line_10025_10228,0.508196649163635,344.3548875971661
line_10025_10710,1.16971833730261,149.60866596616148
line_10025_10750,1.10922836877793,157.76733171078442
line_10025_10859,0.142155802006152,1231.0436684985016
line_10033_13693,0.264658949108966,661.2283491231902
line_10033_13684,2.03165070997307,86.13685371257526
line_10033_13669,0.889521596044061,196.73496492752005
line_10033_13265,0.321819200084102,543.7835901470974
line_10033_10093,0.0618089972140251,2831.303012311138
line_10033_13175,1.29496331536772,135.13896333836044
line_10033_13177,1.05041600070941,166.60066095890753
line_10033_10035,0.00631250178375474,27722.764443467335
line_10033_10209,1.70542427884717,102.61376137924822
line_10033_10344,1.93736674603069,90.32879312011677
line_10033_10228,1.8414015019158,95.03630784374262
line_10033_10859,0.516626054572407,338.736303465843
line_10035_13693,0.338528001599952,516.9439431093277
line_10035_13669,1.37553033290234,127.22365753342108
line_10035_13265,0.458287751990807,381.85615749013164
line_10035_10093,0.330744739011408,529.1089452339374
line_10035_13175,1.83503656692377,95.36594700854795
line_10035_13177,1.49469261372444,117.08092914431356
line_10093_13698,0.521735670493146,335.4188910154246
line_10093_13693,0.181280735999611,965.3535387255683
line_10093_13684,0.443044859827462,394.9938614977984
line_10093_13669,0.232210962971723,753.6250561146428
line_10093_13518,0.475805533346401,367.7973199874383
line_10093_13509,0.803872127383029,217.69631517105205
line_10093_13475,0.685337445871417,255.34866226007077
line_10093_13265,0.0409563654285489,4272.840086489098
line_10093_13175,0.198795810431041,880.3002418439025
line_10093_13177,0.0775491476149542,2256.6334432056847
line_10093_10908,1.45170216707012,120.54814270422396
line_10093_10859,0.885781992901039,197.56554254038812
line_10093_10683,1.00768458411648,173.66545321663017
line_10093_10811,1.40919889580799,124.1840314526081
line_10093_13499,0.488055891066048,358.56549055837024
line_10209_13265,1.57617713157911,111.02813033753026
line_10209_11041,1.25562102585121,139.37326342664903
line_10209_11014,0.726949707863874,240.73192148908583
line_10209_10525,2.0112623443179,87.01003153288268
line_10209_10908,0.838081986221791,208.8101198653944
line_10209_10344,0.111315415025288,1572.1093072351616
line_10209_10228,0.199023041940061,879.29517252934
line_10209_10710,0.504926059401315,346.5853994691728
line_10209_10750,0.483249906048723,362.13147236981746
line_10209_10859,0.111035568360036,1576.071547024981
line_10209_10683,1.20490978998348,145.23908881377696
line_10228_13698,1.97138062918583,88.77027470452222
line_10228_13684,2.05979550413283,84.95989026525945
line_10228_13475,1.703488956423,102.73034018809633
line_10228_13265,1.57323915325032,111.23547213940685
line_10228_11041,0.379633641983317,460.9707376979261
line_10228_11014,0.221758595551443,789.1464119567979
line_10228_10525,0.406149706382332,430.8756038721901
line_10228_10908,0.326999636352272,535.1687908651832
line_10228_10344,0.468426163389832,373.59142950852237
line_10228_10710,0.20652936930075,847.3371152611392
line_10228_10558,0.867845973206362,201.64868583009184
line_10228_10750,0.12756142128122,1371.88813233899
line_10228_10859,0.0845629225469595,2069.4648993809187
line_10228_10570,1.4021740607976,124.80618839893143
line_10228_10683,0.486411556119879,359.77763644429166
line_10228_10811,1.12149490587162,156.04172527559626
line_10344_13265,1.38588017928024,126.27354270329967
line_10344_11014,1.64375536356515,106.4635309359183
line_10344_10908,1.80194040927426,97.11752902554757
line_10344_10710,1.13905447107591,153.63619953548073
line_10344_10750,1.09584451535781,159.69418795043183
line_10344_10859,0.227731254573802,768.4496373917216
line_10525_11041,1.83150592862748,95.54978625220396
line_10525_11014,1.07417626048948,162.91553484923983
line_10525_10908,1.4678904859614,119.2187030801437
line_10525_10710,0.753350945432913,232.29545414512788
line_10525_10750,0.665365403196872,263.01337454454335
line_10525_10859,0.687610166212935,254.50467226775564
line_10558_11041,0.823859800326951,212.4147821395713
line_10558_11014,0.572199227077787,305.83753301052576
line_10558_10600,1.58529573105719,110.38949804229733
line_10558_10908,0.649678556587493,269.3639773478233
line_10558_10710,0.513921368049645,340.51901882214577
line_10558_10750,0.443553956386178,394.5405006096646
line_10558_10859,0.604738893851104,289.3810895567893
line_10558_10570,0.650207873276811,269.1446954003552
line_10558_10683,0.914748841092256,191.309343219327
line_10558_10811,2.11714082970376,82.65864865706018
line_10570_13698,2.06688331212791,84.66854368272632
line_10570_13475,1.70923851267484,102.3847746831641
line_10570_11041,1.02808496870956,170.21939365542707
line_10570_11014,0.780781326963384,224.13445859496957
