,ARIZONA PUBLIC SERVICE COMPANY,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,IDAHO POWER COMPANY,NEVADA POWER COMPANY,PACIFICORP - EAST,PACIFICORP - WEST,PORTLAND GENERAL ELECTRIC COMPANY,PUGET SOUND ENERGY,"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",IMPERIAL IRRIGATION DISTRICT,PUD NO. 1 OF DOUGLAS COUNTY,PUBLIC SERVICE COMPANY OF COLORADO,BONNEVILLE POWER ADMINISTRATION,NORTHWESTERN ENERGY (NWMT),SALT RIVER PROJECT,LOS ANGELES DEPARTMENT OF WATER AND POWER,PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,EL PASO ELECTRIC COMPANY,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,PUBLIC SERVICE COMPANY OF NEW MEXICO,AVISTA CORPORATION,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,TURLOCK IRRIGATION DISTRICT,WESTERN AREA POWER ADMINISTRATION UGP WEST,TUCSON ELECTRIC POWER COMPANY,SEATTLE CITY LIGHT,"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION
2021-01-01,2.9081818181818186,5.034200000000001,2.89,3.105,3.003333333333334,2.4949999999999997,2.9066666666666667,3.086666666666666,3.037759802192353,3.3008706256719886,3.054531456152107,3.1395512219220363,3.0066379336440465,3.0968804554806906,3.0180280095067844,3.847370335384105,3.0559107078701966,3.1784427556594563,3.244638721802373,3.1620931940197496,3.045834558430882,3.2662262003111873,3.7884036542259993,3.1115759777826204,3.198880332494532,3.062489437352112,3.037746329695418,3.1317093881266542
2021-01-02,2.9063636363636367,5.043599999999999,2.885,3.1025,3.003333333333334,2.485,2.9066666666666663,3.0777777777777784,3.032412396090697,3.299985123843959,3.0495387097974467,3.137838762724172,3.0026087144843348,3.093888296042832,3.0163942842493627,3.849454590013328,3.050048943605526,3.1766801501096085,3.24242966999942,3.160428474098662,3.0418539441486803,3.2651554458502634,3.789939489452274,3.1087971068055587,3.197652937215832,3.055731154055943,3.033082959705745,3.1297522175880905
2021-01-03,2.9063636363636367,5.043599999999999,2.885,3.1025,3.003333333333334,2.485,2.9066666666666663,3.0777777777777784,3.032412396090697,3.299985123843959,3.0495387097974467,3.137838762724172,3.0026087144843348,3.093888296042832,3.0163942842493627,3.849454590013328,3.050048943605526,3.1766801501096085,3.24242966999942,3.160428474098662,3.0418539441486803,3.2651554458502634,3.789939489452274,3.1087971068055587,3.197652937215832,3.055731154055943,3.033082959705745,3.1297522175880905
2021-01-04,2.9063636363636367,5.043599999999999,2.885,3.1025,3.003333333333334,2.485,2.9066666666666663,3.0777777777777784,3.032412396090697,3.299985123843959,3.0495387097974467,3.137838762724172,3.0026087144843348,3.093888296042832,3.0163942842493627,3.849454590013328,3.050048943605526,3.1766801501096085,3.24242966999942,3.160428474098662,3.0418539441486803,3.2651554458502634,3.789939489452274,3.1087971068055587,3.197652937215832,3.055731154055943,3.033082959705745,3.1297522175880905
2021-01-05,2.7518181818181824,4.7524000000000015,2.625,2.8075,2.746666666666666,2.545,2.6466666666666665,2.7999999999999994,2.7982745588173428,3.0839522580722494,2.821276481762979,2.911684544245236,2.790348500115858,2.8724599809864713,2.8408913272373106,3.6018401968031033,2.81123975878017,2.9607820376009806,3.041113677852276,2.944153881219703,2.825370537903341,3.0424401330118225,3.5493724478873756,2.8872750141999783,2.989542614521681,2.8045959524106787,2.8121261240553808,2.903655907584428
2021-01-06,2.820909090909091,4.746999999999999,2.6100000000000003,2.8575,2.75,2.5999999999999996,2.61,2.763333333333333,2.7820511069296883,3.1091937186438816,2.8114988654692183,2.925888640943593,2.791729028447056,2.878369412116002,2.894692817152107,3.6135057816499816,2.7947088779729086,2.9802383699954573,3.053287547661972,2.965492428503926,2.8247381881754645,3.0667749660590573,3.5589881382746635,2.8945802837851997,3.0215638068438775,2.7810446835616522,2.80483385873036,2.915603527805681
2021-01-07,2.89,4.5994,2.6799999999999997,2.8925,2.786666666666667,2.705,2.68,2.8588888888888895,2.8566300122326678,3.135705508741587,2.880216880402595,2.965500878157905,2.8518691730355763,2.928072745676562,2.951508496867036,3.5844121764125005,2.87022935131432,3.0191644120044923,3.087050291351506,3.005037973050407,2.884729954786153,3.0952916143359195,3.5365920616340363,2.94225724228994,3.058090826164549,2.8632374785391557,2.872054887306169,2.9569035466180584
2021-01-08,2.9745454545454546,4.522200000000001,2.7649999999999997,2.9575000000000005,2.8699999999999997,2.7600000000000002,2.7533333333333334,2.9466666666666668,2.930147386926238,3.185829650263216,2.950987725749893,3.028788433633467,2.9195129017799104,2.9918919937520894,3.0261856089209744,3.5930763729195228,2.944958717429002,3.0781935434136924,3.1335689524109154,3.0660325193319102,2.9513805865765566,3.148230893112509,3.5480747890522943,3.0052160414718143,3.116888266173647,2.942094643933747,2.9414454822231235,3.0202075952836482
2021-01-09,3.002727272727273,4.2004,2.74,2.895,2.7933333333333334,2.785,2.733333333333333,2.9466666666666668,2.909756523657855,3.118034809358124,2.923840254011862,2.9693899913522026,2.883603778418798,2.943329377897447,3.0243366844361974,3.4392453826148275,2.92491925678051,3.023231102426255,3.064022781084416,3.012897056740322,2.914957728392695,3.0807889019762413,3.4019853016869392,2.9544516660842217,3.067955643136556,2.928890688862651,2.913119960779627,2.9618988072844044
2021-01-10,3.002727272727273,4.2004,2.74,2.895,2.7933333333333334,2.785,2.733333333333333,2.9466666666666668,2.909756523657855,3.118034809358124,2.923840254011862,2.9693899913522026,2.883603778418798,2.943329377897447,3.0243366844361974,3.4392453826148275,2.92491925678051,3.023231102426255,3.064022781084416,3.012897056740322,2.914957728392695,3.0807889019762413,3.4019853016869392,2.9544516660842217,3.067955643136556,2.928890688862651,2.913119960779627,2.9618988072844044
