line,reactance,limit
line_13399_13397,0.018559,6735.276685166227
line_13366_13399,0.594749673334603,210.17245675673647
line_13397_13399,0.159918545098629,781.6479315948432
line_30144_30174,0.00513,24366.471734892788
line_40006_40007,0.001189,105130.36164844409
line_40369_40434,0.039086,3198.0760374558663
line_40534_40563,0.034713,3600.9564140235643
line_40561_40564,0.015314,8162.465717643986
line_10001_10022,0.881300272829624,141.83588029385015
line_10001_10460,1.43906581596573,86.86190625417285
line_10001_10859,0.934533337734668,133.756598028919
line_10022_11077,1.24948739686894,100.04102507414997
line_10022_11014,1.64485418555823,75.99457818054405
line_10022_10025,1.46070960654323,85.57484625285143
line_10022_10930,1.49346269797445,83.69810653425405
line_10022_10919,2.10101019027334,59.4951897799875
line_10022_10908,1.46562404858028,85.28790184705616
line_10022_10209,0.596204163482972,209.65972339032498
line_10022_10344,1.37123031658073,91.15901135536242
line_10022_10460,0.224282342438275,557.3332195529454
line_10022_10228,0.719676577523634,173.6891319016076
line_10022_10710,0.91785337338354,136.1873297247955
line_10022_10750,1.25193898941182,99.84512109390164
line_10022_10859,0.0961043330494624,1300.6697620560535
line_10025_13265,1.49466148658583,83.63097672739956
line_10025_10033,0.505130979517573,247.46056977020427
line_10025_10930,0.34248715408594,364.977192600438
line_10025_10209,0.514681059683866,242.86885566913827
line_10025_10344,0.785502067114832,159.13389058176259
line_10025_10460,0.376025179532842,332.42454708829547
line_10025_10228,1.06727298565538,117.12092564887818
line_10025_10710,1.70657311467643,73.24620253595187
line_10025_10859,0.167589373991436,745.870677972624
line_10033_13693,0.268379511951446,465.7583549917717
line_10033_13669,0.945747672315422,132.17056056185618
line_10033_13265,0.350046607565586,357.0953047347547
line_10033_10093,0.0655175688332486,1907.8852012678087
line_10033_13175,1.39346061924656,89.70472381744605
line_10033_13177,1.25930283603876,99.26127093717801
line_10033_13183,0.776514833179993,160.97567574865053
line_10033_10035,0.00631321286447247,19799.744232201643
line_10033_10930,0.874388285395759,142.9570844987058
line_10033_10209,2.05066107036604,60.95595308574698
line_10033_10460,1.42811480396765,87.5279771995358
line_10033_10859,0.645732090551547,193.57873308299148
line_10035_13693,0.341812136338789,365.69795718460256
line_10035_13669,1.43395582014207,87.17144436682545
line_10035_13265,0.491200119228448,254.4787655922063
line_10035_10093,0.417939117958635,299.08662441205547
