,Solar,Wind,Hydro
ARIZONA PUBLIC SERVICE COMPANY,769.2,174.3,0.0
AVISTA CORPORATION,19.2,105.3,1255.5999999999995
BALANCING AUTHORITY OF NORTHERN CALIFORNIA,133.0,0.0,737.6
BONNEVILLE POWER ADMINISTRATION,70.6,3077.5,21708.100000000017
PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,0.0,0.0,1988.1999999999998
CALIFORNIA INDEPENDENT SYSTEM OPERATOR,13003.399999999996,6027.6,6714.3
PUD NO. 1 OF DOUGLAS COUNTY,0.0,0.0,773.9999999999999
EL PASO ELECTRIC COMPANY,127.30000000000001,50.4,0.0
"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",0.0,0.0,1114.0
IMPERIAL IRRIGATION DISTRICT,368.4,0.0,83.90000000000003
IDAHO POWER COMPANY,291.5,716.8000000000001,2025.499999999999
LOS ANGELES DEPARTMENT OF WATER AND POWER,979.6,440.5,329.8
NEVADA POWER COMPANY,1432.9,150.0,12.8
NORTHWESTERN ENERGY (NWMT),17.0,371.09999999999997,668.5000000000002
PACIFICORP - EAST,1007.4,1948.1,264.1999999999998
PACIFICORP - WEST,229.8,650.8999999999999,1127.5999999999997
PORTLAND GENERAL ELECTRIC COMPANY,43.7,716.5,676.2000000000006
PUBLIC SERVICE COMPANY OF NEW MEXICO,307.8,1065.8,0.0
PUBLIC SERVICE COMPANY OF COLORADO,512.2,3526.5,55.199999999999996
PUGET SOUND ENERGY,0.5,366.90000000000003,347.8
SEATTLE CITY LIGHT,0.0,0.0,2007.4000000000003
SALT RIVER PROJECT,155.39999999999998,63.0,92.3
TUCSON ELECTRIC POWER COMPANY,323.5,30.0,0.0
TURLOCK IRRIGATION DISTRICT,0.0,0.0,186.80000000000004
"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",0.0,0.0,716.5999999999999
WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,124.59999999999998,503.09999999999997,704.2999999999995
WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,142.2,0.0,5610.499999999998
WESTERN AREA POWER ADMINISTRATION UGP WEST,0.0,77.6,959.7
