line,reactance,limit
line_40006_40007,0.001189,168208.57863751054
line_40006_40008,0.0592238361434298,3377.01866383047
line_10001_10022,0.744516582089362,268.630685751462
line_10001_10228,1.40752977738972,142.09290859259994
line_10001_10750,2.0397360650721,98.05190162822876
line_10022_10093,0.796797435494345,251.00482392481226
line_10022_10033,1.33856794019627,149.4134096553027
line_10022_11014,0.345164701057539,579.4335266243229
line_10022_10025,0.475398020718376,420.70011082035876
line_10022_10525,1.50636454124634,132.7699866292149
line_10022_10228,0.185349534398763,1079.0423652735906
line_10022_10558,1.30982180842735,152.69252558875309
line_10022_10750,0.251680408365598,794.6585961886807
line_10022_10570,1.62799838815777,122.85024448108845
line_10022_13499,0.868368115191323,230.31707003191272
line_10025_10093,0.534061574700434,374.48865350813537
line_10025_10033,0.380786643476871,525.2285063726191
line_10025_11014,0.4979330486041,401.66042515289513
line_10025_10525,2.04820324365177,97.6465595491477
line_10025_10228,0.251660970456119,794.7199744064926
line_10025_10558,1.82224865748801,109.75450533501956
line_10025_10750,0.363493582490375,550.2160413115294
line_10025_10570,2.13814949846831,93.53882885330165
line_10025_13499,0.797260291955507,250.85910087086276
line_10033_10093,0.0514556581735216,3886.8417410102693
line_10033_10035,0.00628808884903414,31806.166357003734
line_10033_11014,1.05953034776816,188.76288010181923
line_10033_10228,0.681409686711487,293.5091823616549
line_10033_10750,0.780485574821509,256.250732174952
line_10033_13499,0.46254657473856,432.3888899470151
line_10035_10093,0.190268724255671,1051.1449045679874
line_10035_13499,0.72121447270425,277.31002020811417
line_10093_74235,1.98189896605165,100.91331769471634
line_10093_21646,1.15246696787527,173.54076565745507
line_10093_21121,1.49957950479266,133.3707211660332
line_10093_20487,0.816427494872825,244.96970184860572
line_10093_13446,0.932029906913058,214.58538885561373
line_10093_20136,0.971768473954327,205.81033997342865
line_10093_74001,1.78586074699615,111.99081470176418
line_10093_13000,0.911873039910589,219.32877851023034
line_10093_20007,0.855233781724713,233.85418615792824
line_10093_13366,0.973238009422677,205.49957776375751
line_10093_11014,0.404848549200125,494.01189752352525
line_10093_10600,0.799197193654197,250.25112899299992
