line,reactance,limit
line_30144_30174,0.00513,34113.0604288499
line_30144_30172,0.0339456138847195,5155.30520656678
line_40006_40007,0.001189,147182.50630782172
line_10001_10022,0.853453358487982,205.04928389998747
line_10001_10228,2.14170981764082,81.7104159296284
line_10001_10859,0.801134992839166,218.44009007746914
line_10022_13684,2.0714326263922,84.4825932402138
line_10022_11014,0.75567984068661,231.57955337407856
line_10022_10025,1.0318246979063,169.60245316389177
line_10022_10344,0.793514257381331,220.53794039884787
line_10022_10228,0.31306733795319,558.9851727878623
line_10022_10710,0.584270065924355,299.5190241744425
line_10022_10750,0.529890647436529,330.2568196789352
line_10022_10859,0.0853667077921531,2049.9794887965213
line_10022_10811,1.78814031397242,97.8670402051565
line_10025_13684,1.51727026527746,115.33871321731738
line_10025_13509,2.06702468932291,84.66275265310175
line_10025_10093,1.05624961087514,165.68053440986012
line_10025_13175,2.03173399609516,86.13332273631136
line_10025_10033,0.450939539578079,388.0786328112601
line_10025_11014,1.18107609680039,148.16996167654742
line_10025_10344,0.518740273078542,337.3557232436114
line_10025_10228,0.433733510017682,403.4735522115083
line_10025_10710,0.906268140339723,193.09958301568412
line_10025_10750,0.828855306003765,211.1345595936923
line_10025_10859,0.130721313583593,1338.725837451839
line_10025_10811,2.06905979950901,84.579479066544
line_10033_13693,0.243355185425011,719.113503558056
line_10033_13684,0.769345338066278,227.46612131277254
line_10033_13509,1.18302326179048,147.926085354519
line_10033_10093,0.0575843426337173,3039.0205391965774
line_10033_13175,0.606937463299328,288.33283588838856
line_10033_10035,0.00630827892898045,27741.322470070874
line_10033_10344,1.4434439294748,121.23782325488327
line_10033_10228,1.42047216241298,123.19847205081763
line_10033_10859,0.441377312325666,396.48616979859156
line_10033_10811,1.79719039536353,97.37421279986395
line_10033_13499,1.05872804848729,165.29268328164147
line_10035_13693,0.314701395327946,556.0826948912473
line_10035_13684,1.19497500477933,146.44657779458439
line_10035_13509,1.8719163977994,93.48708105005527
line_10035_10093,0.260765809821853,671.1002493753092
line_10035_13175,0.873286551751435,200.39241374898734
line_10035_13499,1.62480429667275,107.70527894243165
line_10093_20390,0.96038310697175,182.21894859417566
line_10093_13000,1.54049528567481,113.59982833270516
line_10093_20007,1.72046574410042,101.71664306603341
line_10093_13693,0.124352116499799,1407.2941010238683
line_10093_13684,0.139172465527099,1257.4326346609478
line_10093_13366,2.08595104198547,83.89458643930101
line_10093_13509,0.220856121455949,792.3710642310846
line_10093_13175,0.0805828647461073,2171.6775712972367
line_10093_10768,1.61046949867689,108.66396423140853
line_10093_11014,1.29345991136746,135.29603697959843
line_10093_10344,1.07375385524626,162.97962437570447
line_10093_10228,1.09128225944732,160.36181151577483
line_10093_10710,1.01104138142931,173.08885987693438
line_10093_10750,0.940216431360678,186.12735766246993
line_10093_10859,0.407266783161492,429.6937713444896
line_10093_10811,0.370368854321593,472.5019341071446
line_10093_13499,0.191623064470327,913.2512335283047
line_10228_74235,2.05381724436184,85.20719186695496
line_10228_13684,0.652647414074252,268.13865530782624
line_10228_13509,0.758457065794472,230.73158375377548
line_10228_13175,1.84638277947766,94.77991343133485
line_10228_11014,0.177126275993554,987.9957054275145
line_10228_10677,1.96235760503848,89.17844512675782
line_10228_10525,0.384531080894019,455.0997531672399
line_10228_10344,0.308112564437198,567.9742412311457
line_10228_10710,0.173484088895534,1008.7380411317076
line_10228_10558,0.722920494904527,242.07364604196408
line_10228_10750,0.10972848184401,1594.8457233626905
line_10228_10859,0.0739792569491305,2365.527949548523
line_10228_10570,1.00631628323135,173.90158831382826
line_10228_10811,0.538144045943316,325.1917424696977
line_10228_13499,1.22038009748285,143.3979465585797
