line,reactance,limit
line_30144_30174,0.00513,38986.35477582846
line_30144_30172,0.0339575223047058,5889.71121642418
line_40006_40007,0.001189,168208.57863751054
line_40534_40563,0.034713,5761.530262437703
line_10001_10022,0.863956619331852,231.4931045434569
line_10001_10859,0.850947556792041,235.03211026772718
line_10022_11041,1.7070103454666,117.16390620077428
line_10022_11014,0.986772563618761,202.68094936339344
line_10022_10025,1.17946416796612,169.56852563387494
line_10022_10908,1.10077183991425,181.69069442726655
line_10022_10209,0.521372855168976,383.6026329663449
line_10022_10344,1.18230425713824,169.1611941617285
line_10022_10228,0.348450924503791,573.9689176741562
line_10022_10710,0.698333232655076,286.39622267380327
line_10022_10750,0.656253389688371,304.76033060183073
line_10022_10859,0.0898095004405416,2226.9358922936003
line_10022_10683,1.64362106864354,121.6825482561242
line_10025_13669,2.1361936226649,93.6244719944909
line_10025_13265,1.19036674077342,168.01544696221393
line_10025_10093,1.8766214122593,106.57450602101797
line_10025_10033,0.469314508611953,426.1534564348352
line_10025_11014,1.6686916629209,119.85437720106862
line_10025_10908,1.75687539734049,113.83846589391287
line_10025_10209,0.449348913977107,445.0884241153177
line_10025_10344,0.689877078267918,289.9067186028882
line_10025_10228,0.508196649163635,393.5484429681898
line_10025_10710,1.16971833730261,170.98133253275597
line_10025_10750,1.10922836877793,180.3055219551822
line_10025_10859,0.142155802006152,1406.9070497125733
line_10033_13693,0.264658949108966,755.6895418550746
line_10033_13684,2.03165070997307,98.44211852865745
line_10033_13669,0.889521596044061,224.83995991716577
line_10033_13265,0.321819200084102,621.4669601681112
line_10033_10093,0.0618089972140251,3235.774871212729
line_10033_13175,1.29496331536772,154.44452952955479
line_10033_13177,1.05041600070941,190.4007553816086
line_10033_10035,0.00631250178375474,31683.159363962666
line_10033_10209,1.70542427884717,117.27287014771225
line_10033_10344,1.93736674603069,103.2329064229906
line_10033_10228,1.8414015019158,108.61292324999157
line_10033_10859,0.516626054572407,387.1272039609634
line_10035_13693,0.338528001599952,590.7930778392317
line_10035_13669,1.37553033290234,145.39846575248123
line_10035_13265,0.458287751990807,436.40703713157905
line_10035_10093,0.330744739011408,604.6959374102142
line_10035_13175,1.83503656692377,108.9896537240548
line_10035_13177,1.49469261372444,133.80677616492977
line_10093_13698,0.521735670493146,383.33587544619957
line_10093_13693,0.181280735999611,1103.2611871149352
line_10093_13684,0.443044859827462,451.42155599748384
line_10093_13669,0.232210962971723,861.2857784167346
line_10093_13518,0.475805533346401,420.3397942713581
line_10093_13509,0.803872127383029,248.79578876691664
line_10093_13475,0.685337445871417,291.827042582938
line_10093_13265,0.0409563654285489,4883.245813130398
line_10093_13175,0.198795810431041,1006.0574192501743
line_10093_13177,0.0775491476149542,2579.009649377925
line_10093_10908,1.45170216707012,137.76930594768453
line_10093_10859,0.885781992901039,225.78919147472928
line_10093_10683,1.00768458411648,198.47480367614875
line_10093_10811,1.40919889580799,141.92460737440925
line_10093_13499,0.488055891066048,409.7891320667088
line_10209_13265,1.57617713157911,126.88929181432029
line_10209_11041,1.25562102585121,159.28372963045604
line_10209_11014,0.726949707863874,275.12219598752665
line_10209_10525,2.0112623443179,99.4400360375802
line_10209_10908,0.838081986221791,238.64013698902218
line_10209_10344,0.111315415025288,1796.696351125899
line_10209_10228,0.199023041940061,1004.90876860496
line_10209_10710,0.504926059401315,396.0975993933403
line_10209_10750,0.483249906048723,413.86453985121994
line_10209_10859,0.111035568360036,1801.224625171407
line_10209_10683,1.20490978998348,165.98753007288795
line_10228_13698,1.97138062918583,101.45174251945397
line_10228_13684,2.05979550413283,97.0970174460108
line_10228_13475,1.703488956423,117.4061030721101
line_10228_13265,1.57323915325032,127.12625387360784
line_10228_11041,0.379633641983317,526.8237002262013
line_10228_11014,0.221758595551443,901.8816136649119
line_10228_10525,0.406149706382332,492.4292615682172
line_10228_10908,0.326999636352272,611.621475274495
line_10228_10344,0.468426163389832,426.96163372402555
line_10228_10710,0.20652936930075,968.3852745841591
line_10228_10558,0.867845973206362,230.45564094867638
line_10228_10750,0.12756142128122,1567.87215124456
line_10228_10859,0.0845629225469595,2365.1027421496215
line_10228_10570,1.4021740607976,142.63564388449305
line_10228_10683,0.486411556119879,411.17444165061903
line_10228_10811,1.12149490587162,178.33340031496715
line_10344_13265,1.38588017928024,144.31262023234248
line_10344_11014,1.64375536356515,121.67260678390663
line_10344_10908,1.80194040927426,110.99146174348293
line_10344_10710,1.13905447107591,175.58422804054942
line_10344_10750,1.09584451535781,182.5076433719221
line_10344_10859,0.227731254573802,878.2281570191104
line_10525_11041,1.83150592862748,109.19975571680452
line_10525_11014,1.07417626048948,186.18918268484552
line_10525_10908,1.4678904859614,136.24994637730708
line_10525_10710,0.753350945432913,265.4805190230033
line_10525_10750,0.665365403196872,300.58671376519237
line_10525_10859,0.687610166212935,290.8624825917207
line_10558_11041,0.823859800326951,242.7597510166529
line_10558_11014,0.572199227077787,349.52860915488657
line_10558_10600,1.58529573105719,126.1594263340541
line_10558_10908,0.649678556587493,307.8445455403695
line_10558_10710,0.513921368049645,389.1645929395952
line_10558_10750,0.443553956386178,450.9034292681881
line_10558_10859,0.604738893851104,330.7212452077592
line_10558_10570,0.650207873276811,307.5939376004059
line_10558_10683,0.914748841092256,218.63924939351656
line_10558_10811,2.11714082970376,94.46702703664022
line_10570_13698,2.06688331212791,96.76404992311579
line_10570_13475,1.70923851267484,117.01117106647325
line_10570_11041,1.02808496870956,194.53644989191665
line_10570_11014,0.780781326963384,256.1536669656795
line_10570_10600,0.211627103039219,945.0585351675667
line_10570_10908,0.469634701806209,425.8629084069013
line_10570_10710,0.978440758346259,204.40685682190508
line_10570_10750,0.650115536149146,307.63762574367564
line_10570_10859,0.957516107916817,208.8737707349094
line_10570_10683,0.460953184319577,433.8835413301773
line_10570_10811,1.06226438370111,188.2770457794753
line_10600_13698,1.45394809049017,137.55649277174257
line_10600_13684,1.64765967386029,121.38429019836448
line_10600_13509,1.42782860010133,140.07283506284048
line_10600_13475,1.18827547038855,168.3111407951581
line_10600_11041,2.02885274600327,98.57787875142205
line_10600_11014,1.69244070492737,118.17253001403255
line_10600_10750,1.54017572815837,129.85531218515268
line_10600_10683,1.9728892206977,101.37416632509716
line_10600_10609,0.274684299023059,728.1085985304553
line_10600_10811,1.2795289082561,156.30752748883546
