line,reactance,limit
line_30144_30174,0.00513,24366.471734892788
line_30144_30172,0.0340006117610771,3676.4044387900203
line_40006_40007,0.001189,105130.36164844409
line_40369_40434,0.039086,3198.0760374558663
line_40534_40563,0.034713,3600.9564140235643
line_40561_40564,0.015314,8162.465717643986
line_10001_10022,0.866995774716473,144.17601982071687
line_10001_10859,0.86611476605034,144.3226751230966
line_10022_11077,0.938720627342828,133.15995873429233
line_10022_11014,1.27399174792608,98.11680507623883
line_10022_10025,1.2025545828135,103.94538575334323
line_10022_10919,1.26549188601055,98.77582099246894
line_10022_10908,1.22978236493061,101.64400105627882
line_10022_10209,0.53177802616617,235.0604836028708
line_10022_10344,1.20594958576179,103.65275752471725
line_10022_10228,0.369512007807326,338.2839998671397
line_10022_10710,0.773752484892729,161.5503697120012
line_10022_10750,0.90487031816719,138.14134190320976
line_10022_10859,0.090964203590137,1374.1669257416927
line_10022_10683,1.83367671489063,68.16905018475714
line_10025_13265,1.25625966622844,99.50172194517452
line_10025_11077,1.58752884288386,78.73872689640619
line_10025_10033,0.470733482857129,265.5430398562458
line_10025_10908,1.95354450913226,63.986256476707275
line_10025_10209,0.453918558286689,275.3797960405303
line_10025_10344,0.694785436789786,179.91165816248963
line_10025_10228,0.534201433826872,233.99413046223856
line_10025_10710,1.29431135279401,96.57645336275883
line_10025_10750,1.52537381096002,81.94712607615122
line_10025_10859,0.143877020216924,868.7975314719263
line_10033_13693,0.267206650950601,467.8027270477972
line_10033_13669,0.917055229424537,136.30585813074634
line_10033_13265,0.341842059043728,365.6659462843048
line_10033_10093,0.0645408786737631,1936.7570223492248
line_10033_13175,1.36358553640226,91.6700835136497
line_10033_13177,1.22691771708247,101.88132281375951
line_10033_13183,0.761651501824011,164.11705314129716
line_10033_10035,0.00631298041862026,19800.473264784734
line_10033_10209,1.73267603579621,72.14274187301218
line_10033_10344,1.96002091938231,63.77482952548949
line_10033_10228,1.95251041653679,64.02014500988693
line_10033_10859,0.525539247006732,237.85093256488753
line_10035_13693,0.341412053942443,366.12649892283287
line_10035_13669,1.41989923307201,88.03441616737646
line_10035_13265,0.486410124918823,256.98478217504464
line_10035_10093,0.392909741755646,318.1392231240186
line_10035_13175,1.93030174833846,64.75671490615179
line_10035_13177,1.74347636614517,71.69583851393139
line_10035_13183,1.08917789457099,114.76545807903632
line_10093_13698,0.763192585216649,163.78565832700798
line_10093_13693,0.244979091415684,510.2476267572493
line_10093_13684,0.646033859676943,193.48831044630967
line_10093_13669,0.327176808927935,382.05641900350247
line_10093_13518,0.685696109886797,182.29649869333008
line_10093_13509,1.18975617234237,105.06354403180133
line_10093_13475,1.01918567802446,122.64693538697868
line_10093_13265,0.0582377487942106,2146.374174621705
line_10093_13175,0.286562338868273,436.2052616323041
line_10093_13177,0.135692797014391,921.1984921111401
line_10093_13183,0.0187418446023002,6669.567625411783
line_10093_10908,2.13948646403802,58.42523526139901
line_10093_10859,1.2459228196395,100.32724180793795
line_10093_10683,1.46867944844826,85.11047126864159
line_10093_10811,2.08029321709151,60.08768330012845
line_10093_13499,0.701281550193139,178.24509993963756
line_10209_13265,1.68746769395507,74.07549219921731
line_10209_11077,0.701308093035088,178.23835378689404
line_10209_11041,1.61848442105085,77.23274835036099
line_10209_11014,0.937538989449692,133.32778839776182
line_10209_10919,0.918756141621024,136.05351228396034
line_10209_10908,0.940266801938057,132.94099051710938
line_10209_10344,0.111598445448505,1120.087287037335
line_10209_10228,0.208274474490637,600.1695613718589
line_10209_10710,0.558251557724471,223.91339221608519
line_10209_10750,0.665501083274127,187.8283944858902
line_10209_10859,0.113460316641637,1101.7067790742285
line_10209_10683,1.34475556164389,92.95369624438983
line_10228_13475,2.12008880773997,58.9597942990185
line_10228_13265,1.80959698629232,69.07615394304578
line_10228_11077,0.207558542400245,602.2397274257041
line_10228_11041,0.520993384979658,239.926270858277
line_10228_11014,0.305572732023645,409.06791378992415
line_10228_10525,0.433205738776374,288.54650068365436
line_10228_10919,0.176378028609615,708.705052354723
line_10228_10908,0.395375519616225,316.1551330272862
line_10228_10344,0.490970245659892,254.59791322383063
line_10228_10710,0.24590130517135,508.33402414394243
line_10228_10558,1.02509133207145,121.9403540827983
line_10228_10750,0.180682925103508,691.8196610354362
line_10228_10859,0.0908326821619143,1376.1566544647505
line_10228_10570,1.67752248868424,74.51464933745443
line_10228_10683,0.585264405260669,213.5786814923875
line_10228_10811,1.35757003946143,92.07628068279226
line_10344_13265,1.46445269351559,85.35612010786288
line_10344_11077,1.58356044370669,78.93604598218465
line_10344_11014,2.11812905982113,59.01434542924211
line_10344_10919,2.11322801910382,59.15121268030987
line_10344_10908,2.01203219427142,62.12624249050048
line_10344_10710,1.25879568620575,99.30126180903416
line_10344_10750,1.5084517854751,82.86642052707714
line_10344_10859,0.232251262438287,538.2102068582493
line_10525_11077,0.974204891748036,128.30976425884077
line_10525_11014,1.40116220111754,89.21165579566906
line_10525_10919,1.36407266875695,91.6373466480417
line_10525_10908,1.6913373496028,73.90601291300962
line_10525_10710,0.836801387819585,149.3783373444286
line_10525_10750,0.90475908953396,138.15832462582642
line_10525_10859,0.757058087414172,165.11282565774226
line_10558_11077,0.586055084505318,213.2905307109672
line_10558_11041,0.962462635029367,129.8751717215349
line_10558_11014,0.691971517605412,180.64327334247255
line_10558_10600,1.61746069620893,77.281630578709
line_10558_10919,1.62970442204598,76.70102523442333
line_10558_10908,0.70549515392302,177.18052250949884
line_10558_10710,0.565857734205945,220.90358131343666
line_10558_10750,0.584093216341083,214.00693674039502
line_10558_10859,0.674302349545135,185.37678251354367
line_10558_10570,0.662066793217469,188.80270280968656
line_10558_10683,0.988037794547447,126.51337903248327
line_10570_13475,1.83952090185911,67.95247603529204
line_10570_11077,0.870209828213223,143.64351670982495
line_10570_11041,1.16893875207473,106.93460181565506
line_10570_11014,0.927549828257861,134.763649554846
line_10570_10600,0.212092899433114,589.3643791664051
line_10570_10908,0.488910974007028,255.67026850619058
line_10570_10710,1.10839839562614,112.77533465698211
line_10570_10750,0.85063147381543,146.94965310808908
line_10570_10859,1.0752810212475,116.24868060535448
line_10570_10683,0.473677117141746,263.892840663853
line_10570_10811,1.09975372653121,113.66181080765142
line_10600_13698,1.6575788354064,75.41119452659571
line_10600_13684,1.86941359653219,66.86588790831424
line_10600_13509,1.62767234245508,76.79678319744485
line_10600_13475,1.37984559227662,90.58984621153252
line_10600_11077,2.13292948557394,58.604844110148505
line_10600_11014,1.9772345935528,63.21961005921577
line_10600_10750,2.00085345178078,62.473341007932746
line_10600_10609,0.276907061271011,451.4149961588071
line_10600_10811,1.36462097129595,91.60052690769533
line_10600_10944,1.13435691122007,110.19459463208531
line_10600_10607,0.454098415130896,275.2707251003467
line_10607_13446,1.28433571817666,97.32657764704967
line_10607_13698,0.401893011843524,311.0280505416412
