,Constraint,Bus,Time,Value
0,Node_Constraint,bus_10001,1,0.0
1,Node_Constraint,bus_10001,2,0.0
2,Node_Constraint,bus_10001,3,0.0
3,Node_Constraint,bus_10001,4,0.0
4,Node_Constraint,bus_10001,5,0.0
5,Node_Constraint,bus_10001,6,0.0
6,Node_Constraint,bus_10001,7,0.0
7,Node_Constraint,bus_10001,8,0.0
8,Node_Constraint,bus_10001,9,0.0
9,Node_Constraint,bus_10001,10,0.0
10,Node_Constraint,bus_10001,11,0.0
11,Node_Constraint,bus_10001,12,0.0
12,Node_Constraint,bus_10001,13,0.0
13,Node_Constraint,bus_10001,14,0.0
14,Node_Constraint,bus_10001,15,0.0
15,Node_Constraint,bus_10001,16,0.0
16,Node_Constraint,bus_10001,17,0.0
17,Node_Constraint,bus_10001,18,0.0
18,Node_Constraint,bus_10001,19,0.0
19,Node_Constraint,bus_10001,20,0.0
20,Node_Constraint,bus_10001,21,0.0
21,Node_Constraint,bus_10001,22,0.0
22,Node_Constraint,bus_10001,23,0.0
23,Node_Constraint,bus_10001,24,0.0
24,Node_Constraint,bus_10022,1,0.0
25,Node_Constraint,bus_10022,2,0.0
26,Node_Constraint,bus_10022,3,0.0
27,Node_Constraint,bus_10022,4,0.0
28,Node_Constraint,bus_10022,5,0.0
29,Node_Constraint,bus_10022,6,0.0
30,Node_Constraint,bus_10022,7,0.0
31,Node_Constraint,bus_10022,8,0.0
32,Node_Constraint,bus_10022,9,0.0
33,Node_Constraint,bus_10022,10,0.0
34,Node_Constraint,bus_10022,11,0.0
35,Node_Constraint,bus_10022,12,0.0
36,Node_Constraint,bus_10022,13,0.0
37,Node_Constraint,bus_10022,14,0.0
38,Node_Constraint,bus_10022,15,0.0
39,Node_Constraint,bus_10022,16,0.0
40,Node_Constraint,bus_10022,17,0.0
41,Node_Constraint,bus_10022,18,0.0
42,Node_Constraint,bus_10022,19,0.0
43,Node_Constraint,bus_10022,20,0.0
44,Node_Constraint,bus_10022,21,0.0
45,Node_Constraint,bus_10022,22,0.0
46,Node_Constraint,bus_10022,23,0.0
47,Node_Constraint,bus_10022,24,0.0
48,Node_Constraint,bus_10025,1,0.0
49,Node_Constraint,bus_10025,2,0.0
50,Node_Constraint,bus_10025,3,0.0
51,Node_Constraint,bus_10025,4,0.0
52,Node_Constraint,bus_10025,5,0.0
53,Node_Constraint,bus_10025,6,0.0
54,Node_Constraint,bus_10025,7,0.0
55,Node_Constraint,bus_10025,8,0.0
56,Node_Constraint,bus_10025,9,0.0
57,Node_Constraint,bus_10025,10,0.0
58,Node_Constraint,bus_10025,11,0.0
59,Node_Constraint,bus_10025,12,0.0
60,Node_Constraint,bus_10025,13,0.0
61,Node_Constraint,bus_10025,14,0.0
62,Node_Constraint,bus_10025,15,0.0
63,Node_Constraint,bus_10025,16,0.0
64,Node_Constraint,bus_10025,17,0.0
65,Node_Constraint,bus_10025,18,0.0
66,Node_Constraint,bus_10025,19,0.0
67,Node_Constraint,bus_10025,20,0.0
68,Node_Constraint,bus_10025,21,0.0
69,Node_Constraint,bus_10025,22,0.0
70,Node_Constraint,bus_10025,23,0.0
71,Node_Constraint,bus_10025,24,0.0
72,Node_Constraint,bus_10033,1,0.0
73,Node_Constraint,bus_10033,2,0.0
74,Node_Constraint,bus_10033,3,0.0
75,Node_Constraint,bus_10033,4,0.0
76,Node_Constraint,bus_10033,5,0.0
77,Node_Constraint,bus_10033,6,0.0
78,Node_Constraint,bus_10033,7,0.0
79,Node_Constraint,bus_10033,8,0.0
80,Node_Constraint,bus_10033,9,0.0
81,Node_Constraint,bus_10033,10,0.0
82,Node_Constraint,bus_10033,11,0.0
83,Node_Constraint,bus_10033,12,0.0
84,Node_Constraint,bus_10033,13,0.0
85,Node_Constraint,bus_10033,14,0.0
86,Node_Constraint,bus_10033,15,0.0
87,Node_Constraint,bus_10033,16,0.0
88,Node_Constraint,bus_10033,17,0.0
89,Node_Constraint,bus_10033,18,0.0
90,Node_Constraint,bus_10033,19,0.0
91,Node_Constraint,bus_10033,20,0.0
92,Node_Constraint,bus_10033,21,0.0
93,Node_Constraint,bus_10033,22,0.0
94,Node_Constraint,bus_10033,23,0.0
95,Node_Constraint,bus_10033,24,0.0
96,Node_Constraint,bus_10035,1,0.0
97,Node_Constraint,bus_10035,2,0.0
98,Node_Constraint,bus_10035,3,0.0
99,Node_Constraint,bus_10035,4,0.0
100,Node_Constraint,bus_10035,5,0.0
101,Node_Constraint,bus_10035,6,0.0
102,Node_Constraint,bus_10035,7,0.0
103,Node_Constraint,bus_10035,8,0.0
104,Node_Constraint,bus_10035,9,0.0
105,Node_Constraint,bus_10035,10,0.0
106,Node_Constraint,bus_10035,11,0.0
107,Node_Constraint,bus_10035,12,0.0
108,Node_Constraint,bus_10035,13,0.0
109,Node_Constraint,bus_10035,14,0.0
110,Node_Constraint,bus_10035,15,0.0
111,Node_Constraint,bus_10035,16,0.0
112,Node_Constraint,bus_10035,17,0.0
113,Node_Constraint,bus_10035,18,0.0
114,Node_Constraint,bus_10035,19,0.0
115,Node_Constraint,bus_10035,20,0.0
116,Node_Constraint,bus_10035,21,0.0
117,Node_Constraint,bus_10035,22,0.0
118,Node_Constraint,bus_10035,23,0.0
119,Node_Constraint,bus_10035,24,0.0
120,Node_Constraint,bus_10093,1,0.0
121,Node_Constraint,bus_10093,2,0.0
122,Node_Constraint,bus_10093,3,0.0
123,Node_Constraint,bus_10093,4,0.0
124,Node_Constraint,bus_10093,5,0.0
125,Node_Constraint,bus_10093,6,0.0
126,Node_Constraint,bus_10093,7,0.0
127,Node_Constraint,bus_10093,8,0.0
128,Node_Constraint,bus_10093,9,0.0
129,Node_Constraint,bus_10093,10,0.0
130,Node_Constraint,bus_10093,11,0.0
131,Node_Constraint,bus_10093,12,0.0
132,Node_Constraint,bus_10093,13,0.0
133,Node_Constraint,bus_10093,14,0.0
134,Node_Constraint,bus_10093,15,0.0
135,Node_Constraint,bus_10093,16,0.0
136,Node_Constraint,bus_10093,17,0.0
137,Node_Constraint,bus_10093,18,0.0
138,Node_Constraint,bus_10093,19,0.0
139,Node_Constraint,bus_10093,20,0.0
