10001,10022,10025,10033,10035,10093,10209,10228,10344,10525,10558,10570,10600,10607,10609,10677,10683,10710,10750,10768,10811,10859,10908,10919,10930,10944,10965,11014,11041,11077,13000,13175,13177,13181,13183,13265,13366,13420,13446,13475,13499,13509,13518,13669,13684,13693,13698,20000,20007,20026,20136,20299,20390,20428,20439,20487,21108,21121,21131,21140,21165,21182,21497,21596,21646,21681,23017,23054,23060,23099,23168,23230,23263,23377,23417,23510,25096,25160,25268,25276,25284,25289,25362,25375,25385,25400,25403,25426,25439,25447,25455,25474,25490,25554,25576,25587,25595,25598,25618,25657,25659,25665,25675,25714,25730,25769,25829,25834,25904,25938,26012,26017,26051,26061,26097,26133,26145,26157,26163,26197,26215,28013,28024,28048,28060,28064,28078,28099,28122,28128,28302,28361,28365,28401,28417,28474,28503,28527,28549,28667,28765,28784,28797,28844,28850,28885,29018,29027,29083,30001,30113,30116,30124,30126,30127,30128,30144,30146,30149,30151,30172,30174,30182,30184,30189,30190,30205,30207,30220,30221,30225,30226,30342,30372,30390,30451,40001,40003,40004,40006,40007,40008,40050,40073,40076,40144,40145,40151,40154,40160,40162,40168,40169,40191,40192,40196,40206,40208,40233,40279,40281,40299,40301,40309,40310,40367,40369,40390,40391,40399,40401,40409,40410,40515,40516,40518,40519,40534,40535,40563,40564,40595,40602,40691,40739,40756,40763,40786,40824,40843,40854,40878,40884,40903,40912,40934,40984,40993,50000,50007,50024,50075,50077,50099,50101,50196,50316,50360,50385,50397,50443,50448,53000,53002,53012,53215,53253,53297,60000,60003,60194,60308,60309,60403,60494,60495,60512,60514,60577,60629,60651,60662,60686,60727,60751,60775,60833,60872,60891,70000,70016,70063,70097,70125,70134,70153,70172,74001,74053,74104,74132,74235,77001,77173,77258,80007,80046,80047,80050,80091
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,138.681,546.007,33.808,0.0,89.20100000000001,0.0,0.0,0.0,0.0,178.391,788.008,1407.7350000000001,2002.031,0.0,13.867999999999999,0.0,870.024,248.348,0.0,2352.444,120.589,3935.176,670.072,731.847,73.646,0.0,0.0,0.0,0.0,1047.412,176.002,0.0,0.0,890.1129999999999,2729.073,0.0,0.0,984.028,394.05800000000005,0.0,0.0,0.0,55.2,358.23800000000006,1656.286,3.639,592.924,4.385,437.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.133,550.4449999999999,15.895,0.0,0.0,266.579,0.0,0.0,0.0,5.132,0.0,0.0,59.772999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,23.733,0.0,0.0,0.0,47.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.9479999999999,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.68,0.0,802.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.328,0.0,1.667,0.0,0.0,0.0,133.32,98.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,99.543,25.55,0.0,65.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.426,0.0,0.0,0.0,109.946,0.0,82.369,0.0,0.0,102.471,0.0,0.0,0.0,16.639,113.64699999999999,87.21799999999999,73.94099999999999,32.248,1105.118,115.827,0.0,305.489,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
