,Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
0,VANCOUVER,13265,NG (Natural Gas),248.0,115.79,16.91
1,TACOMA,10209,NG (Natural Gas),560.1,185.20999999999998,12.272
2,ANACORTES,10209,NG (Natural Gas),166.8,46.7,11.865
3,SUMAS,10209,NG (Natural Gas),125.5,58.730000000000004,7.22
4,BURLINGTON,10209,NG (Natural Gas),188.0,78.67,16.365
5,BLAINE,10209,NG (Natural Gas),169.2,54.89,14.365
6,FERNDALE,10209,NG (Natural Gas),285.51,60.370000000000005,15.803333333333333
7,GOLDENDALE,13669,NG (Natural Gas),284.3,60.76,15.195
8,BURLINGTON_2,10919,NG (Natural Gas),188.0,40.28,15.33
9,RATHDRUM,10677,NG (Natural Gas),467.9,125.36999999999999,15.780000000000001
10,RICHLAND,10811,NUC (Nuclear),1200.0,469.13,8.45
11,NEWPLYMOUTH,10944,NG (Natural Gas),318.5,113.28,16.075
12,CENTRALIA,10859,BIT (Bituminous Coal),1459.8,669.44,10.715
13,ELMA,10859,NG (Natural Gas),650.01,143.54,17.220000000000002
14,CHEHALIS,10930,NG (Natural Gas),698.01,212.89999999999998,17.583333333333332
15,PASCO,10609,NG (Natural Gas),45.6,10.110000000000001,3.455
16,LONGVIEW,13693,NG (Natural Gas),319.0,62.459999999999994,15.695
17,CLATSKANIE,13693,NG (Natural Gas),1360.52,364.52000000000004,12.846666666666668
18,KLAMATHFALLS,13366,NG (Natural Gas),117.6,30.82,8.057500000000001
19,HERMISTON,13509,NG (Natural Gas),1310.6,566.03,17.37285714285714
20,BOARDMAN,13420,NG (Natural Gas),266.3,78.25,15.774999999999999
21,KLAMATHFALLS_3,20390,NG (Natural Gas),501.51,134.3,10.516666666666667
22,EUREKA,20390,NG (Natural Gas),166.97999999999996,56.29,14.865
23,BOARDMAN_4,13698,NG (Natural Gas),929.2,288.65,11.89
24,YUBACITY,20238,NG (Natural Gas),258.8,79.5,16.541666666666668
25,REDBLUFF,20238,NG (Natural Gas),46.38000000000001,13.700000000000001,7.848333333333333
26,MCCLELLAN,20428,NG (Natural Gas),77.0,23.9,18.03
27,ROSEVILLE,20428,NG (Natural Gas),164.01,45.03,16.156666666666666
28,YUBACITY_5,20428,NG (Natural Gas),636.0,229.73999999999998,11.986666666666666
29,HERALD,20428,NG (Natural Gas),530.01,186.49,19.11
30,SACRAMENTO,20428,NG (Natural Gas),193.39999999999998,50.86,9.1175
31,LODI,20428,NG (Natural Gas),343.70000000000005,85.28,17.565
32,MAXWELL,20299,NG (Natural Gas),741.01,198.23000000000002,18.3825
33,CROCKETT,21108,NG (Natural Gas),247.4,49.35,18.62
34,ELSOBRANTE,21108,NG (Natural Gas),125.2,35.19,16.88
35,ELKGROVE,23099,NG (Natural Gas),125.5,33.489999999999995,17.790000000000003
36,SACRAMENTO_6,23099,NG (Natural Gas),173.9,61.910000000000004,16.255
37,MODESTO,23099,NG (Natural Gas),564.8799999999999,143.61999999999998,12.014
38,RIPON,23099,NG (Natural Gas),170.5,47.7,12.293333333333331
39,TURLOCK,23099,NG (Natural Gas),374.4,102.49000000000001,17.028333333333332
40,LATHROP,23099,NG (Natural Gas),46.0,6.59,17.94
41,SPARKS,30001,NG (Natural Gas),369.6,98.46,10.195
42,PITTSBURG,21681,NG (Natural Gas),1621.8199999999997,469.25,16.14142857142857
43,ANTIOCH,21681,NG (Natural Gas),666.71,197.48,18.21
44,SUISUNCITY,21681,NG (Natural Gas),141.0,44.51,17.37
45,BYRON,21681,NG (Natural Gas),199.6,75.93,13.337499999999999
46,VACAVILLE,21681,NG (Natural Gas),60.5,26.37,17.74
47,TRACY,21681,NG (Natural Gas),336.09000000000003,59.910000000000004,17.453333333333333
48,ANTIOCH_7,21596,NG (Natural Gas),828.0,166.97,17.825
49,HAYWARD,21596,NG (Natural Gas),654.99,253.0,18.096666666666668
50,SANTACLARA,21497,NG (Natural Gas),299.1700000000001,70.5,13.23846153846154
51,SANJOSE,21497,BIT (Bituminous Coal),393.4,99.91,8.9025
52,STANFORD,21497,NG (Natural Gas),52.8,14.919999999999998,16.375
53,GILROY,21497,NG (Natural Gas),265.0,99.12,14.956
54,LODI_8,21497,NG (Natural Gas),77.4,18.95,18.005000000000003
55,PITTSBURG_9,21646,NG (Natural Gas),1403.91,468.26,13.723333333333334
56,BENICIA,21165,NG (Natural Gas),98.0,44.599999999999994,17.04
57,MARTINEZ,21165,NG (Natural Gas),213.47999999999996,60.17,17.885
58,OAKLAND,21140,BIT (Bituminous Coal),223.5,58.330000000000005,11.126666666666665
59,ALAMEDA,21140,NG (Natural Gas),83.3,26.53,8.73
60,COYOTE,23377,NG (Natural Gas),635.01,198.49,18.426666666666666
61,SANJOAQUIN,23377,NG (Natural Gas),432.0,115.51,17.975
62,MOSSLANDING,23377,NG (Natural Gas),2802.0,1120.65,17.338749999999997
63,ELSOBRANTE_10,21129,NG (Natural Gas),30.4,12.95,16.83
64,LEMOORE,23230,NG (Natural Gas),186.0,49.39000000000001,6.076666666666667
65,COALINGA,23230,NG (Natural Gas),38.4,15.82,16.45
66,HANFORD,23230,NG (Natural Gas),92.2,32.7,16.705
67,BAKERSFIELD,23230,BIT (Bituminous Coal),84.2,34.43,9.82
68,DELANO,23230,NG (Natural Gas),48.5,17.35,19.94
69,FIREBAUGH,23168,NG (Natural Gas),250.20000000000002,86.38,17.892500000000002
70,FRESNO,23168,NG (Natural Gas),121.0,40.9,16.185
71,CHOWCHILLA,23168,NG (Natural Gas),49.61999999999999,13.43,2.48
72,TRONA,28850,BIT (Bituminous Coal),92.49,26.66,10.828
73,VICTORVILLE,28850,NG (Natural Gas),872.0,314.97,14.5
74,SANGER,23417,NG (Natural Gas),97.69999999999999,31.930000000000003,13.1675
75,SANJOAQUIN_11,23417,NG (Natural Gas),82.59,25.259999999999998,17.12333333333333
76,SANARDO,26133,NG (Natural Gas),77.1,24.53,16.375
77,KINGCITY,26133,NG (Natural Gas),180.5,43.56,18.326666666666664
78,AVILABEACH,26133,NUC (Nuclear),2323.0,296.08000000000004,8.44
79,JEAN,23510,NG (Natural Gas),695.91,287.04,14.219999999999999
80,OXNARD,25829,NG (Natural Gas),2215.0,673.71,15.653333333333334
81,CARSON,25375,NG (Natural Gas),286.11,89.21000000000001,7.010714285714286
82,LONGBEACH,25375,NG (Natural Gas),93.0,34.81,18.085
83,WILMINGTON,25375,NG (Natural Gas),175.89999999999998,66.63,14.376
84,TORRANCE,25375,NG (Natural Gas),22.5,5.58,17.09
85,TUPMAN,26157,NG (Natural Gas),669.6,191.51,6.752000000000001
86,MCKITTRICK,26157,NG (Natural Gas),140.20000000000002,47.49999999999999,18.1375
87,TAFT,26157,NG (Natural Gas),56.3,9.190000000000001,11.066666666666668
88,FELLOWS,26157,NG (Natural Gas),273.1,103.92,18.4075
89,OXNARD_12,25096,NG (Natural Gas),198.10000000000002,51.919999999999995,13.85
90,GOLETA,26145,NG (Natural Gas),107.30000000000001,42.62,17.353333333333335
91,NORWALK,25289,NG (Natural Gas),65.14999999999999,16.78,8.545
92,PASADENA,25289,NG (Natural Gas),89.3,34.980000000000004,17.63
93,LOSANGELES,25289,NG (Natural Gas),170.79,63.87,13.310000000000002
94,SUNVALLEY,25289,NG (Natural Gas),480.5,138.06,13.183333333333332
95,NEWHALL,25289,NG (Natural Gas),161.10000000000002,55.300000000000004,11.354999999999999
96,BURBANK,25289,NG (Natural Gas),387.6,96.71000000000001,9.895
97,GLENDALE,25289,NG (Natural Gas),57.4,18.3,0.0
98,CARSON_13,26215,NG (Natural Gas),405.0,135.72,14.963333333333333
99,LONGBEACH_14,26215,NG (Natural Gas),1853.6499999999996,600.3399999999999,16.731111111111108
100,WILMINGTON_15,26215,NG (Natural Gas),548.11,163.17000000000002,18.215
101,REDONDOBEACH,26215,NG (Natural Gas),987.3000000000001,371.22,19.833333333333332
102,PLAYADELREY,26215,NG (Natural Gas),823.1999999999999,271.8,20.293333333333337
103,HUNTINGTONBEACH,26215,NG (Natural Gas),436.0,100.92999999999999,10.05
104,LAPUENTE,28797,NG (Natural Gas),500.0,152.42,18.526000000000003
105,POMONA,28797,NG (Natural Gas),56.6,11.84,9.285
106,WHITTIER,28797,NG (Natural Gas),59.88,27.450000000000003,11.4925
107,RANCHOCUCAMONGA,28797,NG (Natural Gas),666.0,179.51,19.15
108,PASADENA_16,25665,NG (Natural Gas),164.3,44.2,16.906666666666666
109,LEBEC,25904,NG (Natural Gas),779.0,285.99,18.887999999999998
110,BURBANK_17,25490,NG (Natural Gas),170.2,29.409999999999997,18.14
111,ELSEGUNDO,25403,NG (Natural Gas),537.4,204.86,18.0975
112,NORWALK_18,25657,NG (Natural Gas),22.05,6.83,0.0
113,ELSEGUNDO_19,25938,NG (Natural Gas),342.0,113.75,17.75
114,LOSANGELES_20,25474,NG (Natural Gas),34.5,7.43,17.28
115,REDONDOBEACH_21,26017,NG (Natural Gas),329.1,83.56,20.72
116,LOSANGELES_22,25268,NG (Natural Gas),42.99,16.6,5.386666666666667
117,ELSEGUNDO_23,25385,NG (Natural Gas),180.12,55.64,13.991666666666667
118,FELLOWS_24,26051,NG (Natural Gas),605.4000000000001,111.57999999999998,11.443333333333333
119,SUNVALLEY_25,26061,NG (Natural Gas),210.0,31.18,20.8
120,LONGBEACH_26,26097,NG (Natural Gas),320.33,56.99,20.04
121,TORRANCE_27,25303,NG (Natural Gas),26.8,7.72,0.0
122,MCKITTRICK_28,26163,NG (Natural Gas),1505.1,474.87,19.925
123,LONGBEACH_29,28013,NG (Natural Gas),1739.1100000000004,464.97000000000014,15.465454545454547
124,ANAHEIM,28013,NG (Natural Gas),270.2,72.77000000000001,12.397142857142857
125,BREA,28013,NG (Natural Gas),37.2,8.11,9.284
126,GLENDALE_30,25618,NG (Natural Gas),243.51999999999998,62.36,16.98142857142857
127,ESCONDIDO,28354,NG (Natural Gas),160.2,55.080000000000005,17.715000000000003
