,Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
0,ALAMEDA,21140,NG (Natural Gas),83.3,26.53,8.73
1,ALAMOSA,60577,NG (Natural Gas),53.2,16.51,20.6
2,ALBUQUERQUE,53297,NG (Natural Gas),317.69,108.3,16.905
3,ALGODONES,53297,NG (Natural Gas),45,13.06,11.58
4,ANACONDA,74132,NG (Natural Gas),67.7,26.84,17.57
5,ANACONDA_69,77094,NG (Natural Gas),135.4,50.08,8.225
6,ANACORTES,10342,NG (Natural Gas),166.8,46.7,11.865
7,ANAHEIM,28013,NG (Natural Gas),270.2,72.77,12.39714286
8,ANTIOCH,21681,NG (Natural Gas),666.71,197.48,18.21
9,ANTIOCH_5,21596,NG (Natural Gas),828,166.97,17.825
10,ARLINGTON,40076,NG (Natural Gas),2768.29,834.16,16.00538462
11,ARLINGTON_55,40836,NG (Natural Gas),230.53,101.25,0
12,ARLINGTON_59,40993,NG (Natural Gas),237.67,27.21,0
13,ARVADA,60308,NG (Natural Gas),231.6,82.55,11.135
14,AURORA,60833,NG (Natural Gas),397.8,147.6,21.325
15,AVILABEACH,26133,NUC (Nuclear),2323,296.08,8.44
16,BAKERSFIELD,23230,BIT (Bituminous Coal),84.2,34.43,9.82
17,BATTLEMOUNTAIN,30390,BIT (Bituminous Coal),242,52.07,21.15
18,BELEN,53297,NG (Natural Gas),159.5,74.28,16.81
19,BENICIA,21165,NG (Natural Gas),98,44.6,17.04
20,BILLINGS,77258,BIT (Bituminous Coal),240.8,51.17,15.99
21,BLAINE,10342,NG (Natural Gas),169.2,54.89,14.365
22,BLOOMFIELD,60000,NG (Natural Gas),121.6,36.76,12.2875
23,BLYTHE,28885,NG (Natural Gas),841,285.82,9.96
24,BOARDMAN,13420,NG (Natural Gas),266.3,78.25,15.775
25,BOARDMAN_3,13698,NG (Natural Gas),929.2,288.65,11.89
26,BOULDER,60833,BIT (Bituminous Coal),251,55.58,13.905
27,BOULDER_65,60194,NG (Natural Gas),175.2,59.37,11.836
28,BOULDERCITY,30342,NG (Natural Gas),178.67,22.83,21.3
29,BOULDERCITY_45,30220,NG (Natural Gas),357.34,129.35,21.77
30,BOUNTIFUL,50075,NG (Natural Gas),30.39,8.9,10.65
31,BRAWLEY,28688,NG (Natural Gas),58.7,17.3,11.46
32,BREA,28013,NG (Natural Gas),37.2,8.11,9.284
33,BRUSH,60751,NG (Natural Gas),1149.52,235.35,13.607
34,BURBANK,25289,NG (Natural Gas),387.6,96.71,9.895
35,BURBANK_18,25490,NG (Natural Gas),170.2,29.41,18.14
36,BURLINGTON,10342,NG (Natural Gas),376,118.95,15.8475
37,BURLINGTON_63,60651,BIT (Bituminous Coal),180.4,58.63,10.51333333
38,BUTTE,74132,NG (Natural Gas),54.9,14.64,14.28
39,BYRON,21681,NG (Natural Gas),199.6,75.93,13.3375
40,CARLSBAD,29027,NG (Natural Gas),981.6,258.76,19.19
41,CARLSBAD_41,28365,NG (Natural Gas),18,5.75,16.3
42,CARSON,25496,NG (Natural Gas),235.71,74.04,9.136666667
43,CARSON_12,26215,NG (Natural Gas),405,135.72,14.96333333
44,CARSON_15,25375,NG (Natural Gas),50.4,15.17,3.184
45,CASAGRANDE,40369,NG (Natural Gas),646.11,164.05,20.51666667
46,CASTLEDALE,50397,BIT (Bituminous Coal),1577.19,296.35,17.89
47,CENTRALIA,10859,BIT (Bituminous Coal),1459.8,669.44,10.715
48,CHANDLER,40519,NG (Natural Gas),184.5,62.68,13.25666667
49,CHANDLER_53,40369,NG (Natural Gas),604.98,186.09,20.135
50,CHANDLER_54,40824,NG (Natural Gas),726,184.71,20.58333333
51,CHANDLER_57,40310,NG (Natural Gas),9.2,3.12,19.27
52,CHEHALIS,10930,NG (Natural Gas),698.01,212.9,17.58333333
53,CHEYENNE,60833,NG (Natural Gas),139.99,33.48,24.75
54,CHOWCHILLA,23417,NG (Natural Gas),49.62,13.43,2.48
55,CHULAVISTA,28549,NG (Natural Gas),44,6.81,17.39
56,CLATSKANIE,13693,NG (Natural Gas),1324.52,354.8,13.60235294
57,COACHELLA,28885,NG (Natural Gas),92.4,28.25,17.67
58,COALINGA,23230,NG (Natural Gas),38.4,15.82,16.45
59,COCHISE,40854,BIT (Bituminous Coal),660.68,160.31,13.25
60,COLORADOSPRINGS,60662,NG (Natural Gas),316.62,97.87,7.291666667
61,COLSTRIP,77001,BIT (Bituminous Coal),46.1,9.01,0
62,COLSTRIP_70,77258,BIT (Bituminous Coal),2272,641.42,17.625
63,COLTON,28302,NG (Natural Gas),150.1,51.04,13.19333333
64,COMMERCECITY,60833,NG (Natural Gas),154.2,29.25,19.175
65,CORONA,28302,NG (Natural Gas),47,7.87,0
66,CORONA_36,28128,NG (Natural Gas),49,14.46,17.615
67,CORONADO,28474,NG (Natural Gas),65.9,12.38,8.4625
68,COYOTE,23377,NG (Natural Gas),635.01,198.49,18.42666667
69,CRAIG,60872,BIT (Bituminous Coal),1427.61,461.14,14.83
70,CROCKETT,21066,NG (Natural Gas),247.4,49.35,18.62
71,DELANO,23230,NG (Natural Gas),48.5,17.35,19.94
72,DELTA,50385,BIT (Bituminous Coal),1654,221.07,12.045
73,DEMING,53253,NG (Natural Gas),650.01,260.7,12.23
74,DENVER,60833,BIT (Bituminous Coal),745.31,194.55,13.232
75,DENVER_66,60308,BIT (Bituminous Coal),110.01,24,13.41
76,DESERTHOTSPRINGS,28765,NG (Natural Gas),807.18,218.66,15.69571429
77,DOUGLAS,40563,BIT (Bituminous Coal),26.1,7.8,0
78,ELCAJON,28474,NG (Natural Gas),18,2.01,19.26
79,ELCAJON_32,28527,NG (Natural Gas),98.6,28.4,19.17
80,ELCENTRO,28885,NG (Natural Gas),358.3,105.86,18.13333333
81,ELKGROVE,20428,NG (Natural Gas),125.5,33.49,17.79
82,ELMA,10859,NG (Natural Gas),650.01,143.54,17.22
83,ELPASO,80015,NG (Natural Gas),80.5,31,0
84,ELPASO_71,80091,NG (Natural Gas),913.02,312.12,15.45777778
85,ELSEGUNDO,25403,NG (Natural Gas),537.4,204.86,18.0975
86,ELSEGUNDO_20,25938,NG (Natural Gas),342,113.75,17.75
87,ELSEGUNDO_24,25385,NG (Natural Gas),180.12,55.64,13.99166667
88,ELSOBRANTE,21066,NG (Natural Gas),125.2,35.19,16.88
89,ELSOBRANTE_9,21129,NG (Natural Gas),30.4,12.95,16.83
90,ESCONDIDO,28354,NG (Natural Gas),202.2,62.01,11.81
91,ESCONDIDO_33,28844,NG (Natural Gas),558.99,189.19,19.46333333
92,EUREKA,20390,NG (Natural Gas),166.98,56.29,14.865
93,FARMINGTON,53297,NG (Natural Gas),91.6,19.69,16.574
94,FELLOWS,26157,NG (Natural Gas),273.1,103.92,18.4075
95,FELLOWS_25,26051,NG (Natural Gas),605.4,111.58,11.44333333
96,FERNDALE,10342,NG (Natural Gas),285.51,60.37,15.80333333
97,FIREBAUGH,23230,NG (Natural Gas),250.2,86.38,17.8925
98,FORTLUPTON,60833,NG (Natural Gas),497.7,120.82,20.08375
99,FOUNTAIN,60662,NG (Natural Gas),768.99,166.79,17.99666667
100,FOUNTAIN_67,60775,BIT (Bituminous Coal),282.6,99.3,15.94333333
101,FREDERICK,60833,NG (Natural Gas),394,136.49,10.5
102,FRESNO,23417,NG (Natural Gas),365.6,114.37,4.624285714
103,FRUITLAND,53297,BIT (Bituminous Coal),1636.2,482.75,21.495
