Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
VANCOUVER,13265,NG (Natural Gas),248,115.79,16.91
TACOMA,10209,NG (Natural Gas),560.1,185.21,12.272
ANACORTES,10228,NG (Natural Gas),166.8,46.7,11.865
SUMAS,10228,NG (Natural Gas),125.5,58.73,7.22
BURLINGTON,10228,NG (Natural Gas),376,118.95,15.8475
BLAINE,10228,NG (Natural Gas),169.2,54.89,14.365
FERNDALE,10228,NG (Natural Gas),285.51,60.37,15.80333333
GOLDENDALE,13669,NG (Natural Gas),284.3,60.76,15.195
RATHDRUM,10677,NG (Natural Gas),467.9,125.37,15.78
RICHLAND,10811,NUC (Nuclear),1200,469.13,8.45
NEWPLYMOUTH,10944,NG (Natural Gas),318.5,113.28,16.075
CENTRALIA,10859,BIT (Bituminous Coal),1459.8,669.44,10.715
ELMA,10859,NG (Natural Gas),650.01,143.54,17.22
CHEHALIS,10930,NG (Natural Gas),698.01,212.9,17.58333333
PASCO,10609,NG (Natural Gas),45.6,10.11,3.455
LONGVIEW,13693,NG (Natural Gas),319,62.46,15.695
CLATSKANIE,13693,NG (Natural Gas),1360.52,364.52,12.84666667
KLAMATHFALLS,13366,NG (Natural Gas),117.6,30.82,8.0575
HERMISTON,13509,NG (Natural Gas),1310.6,566.03,17.37285714
BOARDMAN,13420,NG (Natural Gas),266.3,78.25,15.775
KLAMATHFALLS_2,20390,NG (Natural Gas),501.51,134.3,10.51666667
EUREKA,20390,NG (Natural Gas),166.98,56.29,14.865
BOARDMAN_3,13698,NG (Natural Gas),929.2,288.65,11.89
MOUNTAINHOME,74001,NG (Natural Gas),310.9,93.78,6.008
MCCLELLAN,20136,NG (Natural Gas),77,23.9,18.03
YUBACITY,20136,NG (Natural Gas),258.8,79.5,16.54166667
ROSEVILLE,20136,NG (Natural Gas),164.01,45.03,16.15666667
ELKGROVE,20136,NG (Natural Gas),35.75,12.61,17.72
SACRAMENTO,20136,NG (Natural Gas),367.3,112.77,11.49666667
REDBLUFF,20136,NG (Natural Gas),46.38,13.7,7.848333333
LODI,20136,NG (Natural Gas),54.8,14.73,17.335
MAXWELL,20299,NG (Natural Gas),741.01,198.23,18.3825
CROCKETT,21108,NG (Natural Gas),247.4,49.35,18.62
ELSOBRANTE,21108,NG (Natural Gas),125.2,35.19,16.88
ELKGROVE_4,23099,NG (Natural Gas),89.75,20.88,17.825
MODESTO,23099,NG (Natural Gas),564.88,143.62,12.014
TURLOCK,23099,NG (Natural Gas),374.4,102.49,17.02833333
SPARKS,30001,NG (Natural Gas),369.6,98.46,10.195
YERINGTON,30001,NG (Natural Gas),230,68.02,20.28
PITTSBURG,21681,NG (Natural Gas),1621.82,469.25,16.14142857
ANTIOCH,21681,NG (Natural Gas),619.71,178.19,17.85333333
SUISUNCITY,21681,NG (Natural Gas),141,44.51,17.37
BYRON,21681,NG (Natural Gas),199.6,75.93,13.3375
VACAVILLE,21681,NG (Natural Gas),60.5,26.37,17.74
TRACY,21681,NG (Natural Gas),336.09,59.91,17.45333333
YUBACITY_5,20428,NG (Natural Gas),636,229.74,11.98666667
HERALD,20428,NG (Natural Gas),530.01,186.49,19.11
LODI_6,20428,NG (Natural Gas),288.9,70.55,17.795
ANTIOCH_7,21596,NG (Natural Gas),828,166.97,17.825
HAYWARD,21596,NG (Natural Gas),654.99,253,18.09666667
SANTACLARA,21497,NG (Natural Gas),299.17,70.5,13.23846154
SANJOSE,21497,BIT (Bituminous Coal),393.4,99.91,8.9025
STANFORD,21497,NG (Natural Gas),52.8,14.92,16.375
GILROY,21497,NG (Natural Gas),265,99.12,14.956
LODI_8,21497,NG (Natural Gas),77.4,18.95,18.005
PITTSBURG_9,21646,NG (Natural Gas),1403.91,468.26,13.72333333
ANTIOCH_10,21165,NG (Natural Gas),47,19.29,19.28
BENICIA,21165,NG (Natural Gas),98,44.6,17.04
MARTINEZ,21165,NG (Natural Gas),213.48,60.17,17.885
ELSOBRANTE_11,21165,NG (Natural Gas),30.4,12.95,16.83
OAKLAND,21140,BIT (Bituminous Coal),223.5,58.33,11.12666667
ALAMEDA,21140,NG (Natural Gas),83.3,26.53,8.73
COYOTE,23377,NG (Natural Gas),635.01,198.49,18.42666667
SANJOAQUIN,23377,NG (Natural Gas),432,115.51,17.975
MOSSLANDING,23377,NG (Natural Gas),2802,1120.65,17.33875
LEMOORE,23230,NG (Natural Gas),186,49.39,6.076666667
COALINGA,23230,NG (Natural Gas),38.4,15.82,16.45
HANFORD,23230,NG (Natural Gas),92.2,32.7,16.705
BAKERSFIELD,23230,BIT (Bituminous Coal),84.2,34.43,9.82
DELANO,23230,NG (Natural Gas),48.5,17.35,19.94
FIREBAUGH,23168,NG (Natural Gas),250.2,86.38,17.8925
FRESNO,23168,NG (Natural Gas),121,40.9,16.185
CHOWCHILLA,23168,NG (Natural Gas),49.62,13.43,2.48
TRONA,28850,BIT (Bituminous Coal),92.49,26.66,10.828
VICTORVILLE,28850,NG (Natural Gas),872,314.97,14.5
SANGER,23417,NG (Natural Gas),97.7,31.93,13.1675
SANJOAQUIN_12,23417,NG (Natural Gas),82.59,25.26,17.12333333
SANARDO,26133,NG (Natural Gas),77.1,24.53,16.375
KINGCITY,26133,NG (Natural Gas),180.5,43.56,18.32666667
AVILABEACH,26133,NUC (Nuclear),2323,296.08,8.44
RIPON,23060,NG (Natural Gas),170.5,47.7,12.29333333
LATHROP,23054,NG (Natural Gas),46,6.59,17.94
JEAN,23510,NG (Natural Gas),695.91,287.04,14.22
OXNARD,25829,NG (Natural Gas),2215,673.71,15.65333333
CARSON,25385,NG (Natural Gas),247.71,78.35,8.223
LONGBEACH,25385,NG (Natural Gas),93,34.81,18.085
ELSEGUNDO,25385,NG (Natural Gas),180.12,55.64,13.99166667
TORRANCE,25385,NG (Natural Gas),49.3,13.3,5.696666667
WILMINGTON,25385,NG (Natural Gas),107.4,38.88,17.38666667
TUPMAN,26157,NG (Natural Gas),669.6,191.51,6.752
MCKITTRICK,26157,NG (Natural Gas),140.2,47.5,18.1375
TAFT,26157,NG (Natural Gas),56.3,9.19,11.06666667
FELLOWS,26157,NG (Natural Gas),273.1,103.92,18.4075
OXNARD_13,25096,NG (Natural Gas),198.1,51.92,13.85
GOLETA,26145,NG (Natural Gas),107.3,42.62,17.35333333
NORWALK,25289,NG (Natural Gas),65.15,16.78,8.545
PASADENA,25289,NG (Natural Gas),89.3,34.98,17.63
LOSANGELES,25289,NG (Natural Gas),170.79,63.87,13.31
SUNVALLEY,25289,NG (Natural Gas),480.5,138.06,13.18333333
NEWHALL,25289,NG (Natural Gas),161.1,55.3,11.355
BURBANK,25289,NG (Natural Gas),387.6,96.71,9.895
GLENDALE,25289,NG (Natural Gas),57.4,18.3,0
CARSON_14,26215,NG (Natural Gas),405,135.72,14.96333333
LONGBEACH_15,26215,NG (Natural Gas),1853.65,600.34,16.73111111
WILMINGTON_16,26215,NG (Natural Gas),548.11,163.17,18.215
REDONDOBEACH,26215,NG (Natural Gas),987.3,371.22,19.83333333
PLAYADELREY,26215,NG (Natural Gas),823.2,271.8,20.29333333
HUNTINGTONBEACH,26215,NG (Natural Gas),436,100.93,10.05
LAPUENTE,28797,NG (Natural Gas),500,152.42,18.526
POMONA,28797,NG (Natural Gas),56.6,11.84,9.285
WHITTIER,28797,NG (Natural Gas),59.88,27.45,11.4925
RANCHOCUCAMONGA,28797,NG (Natural Gas),666,179.51,19.15
PASADENA_17,25665,NG (Natural Gas),164.3,44.2,16.90666667
LEBEC,25904,NG (Natural Gas),779,285.99,18.888
BURBANK_18,25490,NG (Natural Gas),170.2,29.41,18.14
ELSEGUNDO_19,25403,NG (Natural Gas),537.4,204.86,18.0975
NORWALK_20,25657,NG (Natural Gas),22.05,6.83,0
ELSEGUNDO_21,25938,NG (Natural Gas),342,113.75,17.75
LOSANGELES_22,25474,NG (Natural Gas),34.5,7.43,17.28
REDONDOBEACH_23,26017,NG (Natural Gas),329.1,83.56,20.72
