,line,reactance,limit
0,21129_21165,0.003056,257.81
1,25400_25490,0.00946,268.75
2,25474_25598,0.003437,273.67
3,25474_25598_0,0.003437,273.67
4,25587_25474,0.008085,286.98
5,25657_25675,0.005469,222.62
6,25714_25659,0.011737,217.84
7,30126_30127,0.004027,291.86
8,30144_30174,0.00513,298.05
9,30174_30126,0.007524,220.75
10,30226_30189,0.003375,200.41
11,40144_40168,0.014369,172.56
12,40192_40151,0.019717,197.35
13,40192_40151_1,0.019717,197.35
14,40299_40206,0.005404,193.49
15,40299_40206_2,0.005404,193.49
16,40367_40410,0.00562,130.56
17,40534_40563,0.034713,161.36
18,10001_11077,6.021074896,99999
19,10001_11041,14.45891754,99999
20,10001_11014,8.39189226,99999
21,10001_10022,0.857680151,99999
22,10001_10025,10.23065847,99999
23,10001_10930,10.74097584,99999
24,10001_10525,18.96424192,99999
25,10001_10919,6.364203323,99999
26,10001_10908,8.903415373,99999
27,10001_10209,3.878490396,99999
28,10001_10344,9.037953661,99999
29,10001_10710,5.580603679,99999
30,10001_10750,5.561597684,99999
31,10001_10859,0.83822159,99999
32,10001_10683,13.29353543,99999
33,10022_74235,15.00336754,99999
34,10022_13698,6.878308701,99999
35,10022_13693,17.8026101,99999
36,10022_13684,7.081085613,99999
37,10022_13669,6.960197965,99999
38,10022_13518,14.96405722,99999
39,10022_13509,8.04423969,99999
40,10022_13475,6.078186179,99999
41,10022_13265,4.753622556,99999
42,10022_10093,11.39161448,99999
43,10022_13181,12.91700352,99999
44,10022_11077,0.812687659,99999
45,10022_10033,4.730990245,99999
46,10022_11041,1.92639173,99999
47,10022_11014,1.115890317,99999
48,10022_10025,1.233236991,99999
49,10022_10930,1.279544356,99999
50,10022_10525,2.769317162,99999
51,10022_10919,1.007539244,99999
52,10022_10908,1.118474098,99999
53,10022_10209,0.495418621,99999
54,10022_10344,1.145612188,99999
55,10022_10710,0.701567983,99999
56,10022_10558,3.604111319,99999
57,10022_10750,0.771124603,99999
58,10022_10859,0.08918825,99999
59,10022_10570,5.722549274,99999
60,10022_10683,1.672025245,99999
61,10022_10609,20.94638621,99999
62,10022_10811,3.887381584,99999
63,10022_10944,16.84164273,99999
64,10022_10677,14.97313642,99999
65,10022_13175,19.93512445,99999
66,10022_13177,19.30532032,99999
67,10022_13499,10.61093947,99999
68,10025_13698,5.425936525,99999
69,10025_13693,5.114285583,99999
70,10025_13684,5.056618636,99999
71,10025_13669,2.52277285,99999
72,10025_13518,7.680273421,99999
73,10025_13509,7.374551687,99999
74,10025_13475,5.867262515,99999
75,10025_13265,1.505264594,99999
76,10025_10093,3.217774971,99999
77,10025_13181,3.747711035,99999
78,10025_13183,14.2879287,99999
79,10025_13034,17.56895061,99999
80,10025_11077,1.465145681,99999
81,10025_10033,0.500502211,99999
82,10025_10035,13.9987912,99999
83,10025_11041,3.467898872,99999
84,10025_11014,2.012885653,99999
85,10025_10930,0.334623201,99999
86,10025_10525,4.312091453,99999
87,10025_10919,1.825041683,99999
88,10025_10908,1.929702066,99999
89,10025_10209,0.464371168,99999
90,10025_10344,0.734510627,99999
91,10025_10710,1.262118391,99999
92,10025_10558,6.031837026,99999
93,10025_10750,1.382707416,99999
94,10025_10859,0.15470666,99999
95,10025_10570,9.043159647,99999
96,10025_10683,2.614364262,99999
97,10025_10811,5.561574336,99999
98,10025_10944,17.43886608,99999
99,10025_13175,6.480582653,99999
100,10025_13177,5.952979623,99999
101,10025_13499,5.939005585,99999
102,10033_20390,13.3638035,99999
103,10033_20007,18.23253937,99999
104,10033_13698,2.641561455,99999
105,10033_13693,0.270047073,99999
106,10033_13684,2.292073457,99999
107,10033_13669,0.96322261,99999
108,10033_13518,2.845252491,99999
109,10033_13509,4.044625707,99999
110,10033_13475,3.384282,99999
111,10033_13265,0.368864797,99999
112,10033_10093,0.065204513,99999
113,10033_13181,0.825243912,99999
114,10033_13183,1.927465328,99999
115,10033_13034,2.88296201,99999
116,10033_11077,5.034431975,99999
117,10033_10035,0.006313514,99999
118,10033_11041,11.96992296,99999
119,10033_11014,6.953581398,99999
120,10033_10930,0.862902659,99999
121,10033_10525,16.0998167,99999
122,10033_10919,6.701154616,99999
123,10033_10908,4.082051728,99999
124,10033_10209,1.847607746,99999
125,10033_10344,2.121008656,99999
126,10033_10710,4.357786411,99999
127,10033_10558,19.9304861,99999
128,10033_10750,4.823762148,99999
129,10033_10859,0.597168706,99999
130,10033_10683,3.674014905,99999
131,10033_10811,5.933089705,99999
132,10033_10944,10.84040186,99999
133,10033_13175,1.486646245,99999
134,10033_13177,1.459947913,99999
135,10033_13499,2.43013744,99999
136,10035_20390,20.21936748,99999
137,10035_13698,4.089649389,99999
138,10035_13693,0.343837996,99999
139,10035_13684,3.51450979,99999
140,10035_13669,1.468216299,99999
141,10035_13518,4.233725193,99999
142,10035_13509,6.365262743,99999
143,10035_13475,5.369092144,99999
144,10035_13265,0.518462551,99999
145,10035_10093,0.408974437,99999
146,10035_13181,1.150135459,99999
147,10035_13183,2.790651145,99999
148,10035_13034,4.167049846,99999
149,10035_10930,10.27693952,99999
150,10035_10908,10.80044702,99999
151,10035_10209,17.96141653,99999
152,10035_10344,14.94809287,99999
153,10035_10859,6.665445697,99999
154,10035_10683,7.438663799,99999
155,10035_10811,10.79244187,99999
156,10035_10944,17.39477529,99999
157,10035_13175,2.078629976,99999
158,10035_13177,2.05071646,99999
159,10035_13499,3.692071426,99999
160,10093_20487,14.19046386,99999
161,10093_20439,10.87958549,99999
162,10093_20428,12.27496174,99999
163,10093_20390,4.24775369,99999
164,10093_30390,21.12625906,99999
165,10093_20007,5.515730404,99999
166,10093_13698,0.868234477,99999
167,10093_13693,0.264585001,99999
168,10093_13684,0.734997454,99999
169,10093_13669,0.365612567,99999
170,10093_13366,8.376147879,99999
171,10093_13518,0.775586079,99999
172,10093_13509,1.362935524,99999
173,10093_13475,1.161596451,99999
174,10093_13415,8.13146242,99999
175,10093_13265,0.065450621,99999
176,10093_13181,0.060741041,99999
177,10093_13183,0.023177606,99999
178,10093_13034,0.476813711,99999
179,10093_11077,6.970831846,99999
180,10093_10768,17.91995909,99999
181,10093_11041,16.82502479,99999
182,10093_11014,9.807208383,99999
183,10093_10965,15.62940906,99999
184,10093_10930,2.36335025,99999
185,10093_10919,12.20432325,99999
186,10093_10908,2.405769514,99999
187,10093_10209,4.114579563,99999
188,10093_10344,3.434944388,99999
189,10093_10710,6.134675341,99999
190,10093_10750,7.054705785,99999
191,10093_10859,1.524406777,99999
192,10093_10570,14.49696128,99999
193,10093_10683,1.654648863,99999
194,10093_10609,8.631447079,99999
195,10093_10811,2.363104432,99999
196,10093_10944,3.74569384,99999
197,10093_10607,7.579068198,99999
198,10093_13175,0.33211819,99999
199,10093_13177,0.169896179,99999
200,10093_13499,0.790540923,99999
201,10209_74235,10.43830549,99999
202,10209_13698,4.005770781,99999
203,10209_13693,6.497999118,99999
204,10209_13684,3.969218984,99999
205,10209_13669,2.89547887,99999
206,10209_13518,7.175944999,99999
207,10209_13509,4.93718076,99999
208,10209_13475,3.801403498,99999
209,10209_13265,1.830668471,99999
210,10209_13181,4.737840063,99999
211,10209_13183,18.11539628,99999
212,10209_13034,20.93179524,99999
213,10209_11077,0.582666927,99999
214,10209_11041,1.365071856,99999
215,10209_11014,0.792443438,99999
216,10209_10600,16.01016204,99999
217,10209_10930,0.669242495,99999
218,10209_10525,1.647873301,99999
219,10209_10919,0.691939786,99999
220,10209_10908,0.830043349,99999
221,10209_10344,0.110701355,99999
222,10209_10710,0.494074557,99999
223,10209_10558,2.393388823,99999
224,10209_10750,0.543541002,99999
225,10209_10859,0.109007535,99999
226,10209_10570,3.59492202,99999
227,10209_10683,1.197265475,99999
228,10209_10609,13.61269664,99999
229,10209_10811,2.721240674,99999
230,10209_10944,10.6867862,99999
231,10209_10607,18.77504054,99999
232,10209_10677,10.38508071,99999
233,10209_13175,7.795240133,99999
234,10209_13177,7.324954884,99999
235,10209_13499,5.410224449,99999
236,10344_13698,5.51135209,99999
237,10344_13693,5.457336567,99999
238,10344_13684,5.168799166,99999
239,10344_13669,2.672250422,99999
240,10344_13518,7.964066773,99999
241,10344_13509,7.408718006,99999
242,10344_13475,5.873830331,99999
243,10344_13265,1.600780564,99999
244,10344_13181,3.9972838,99999
245,10344_13183,15.24294539,99999
246,10344_13034,18.6544385,99999
247,10344_11077,1.346860987,99999
248,10344_11041,3.155138595,99999
249,10344_11014,1.831246993,99999
250,10344_10930,0.899737592,99999
251,10344_10525,3.889907198,99999
252,10344_10919,1.625766729,99999
253,10344_10908,1.829018188,99999
254,10344_10710,1.137865238,99999
255,10344_10558,5.518641806,99999
256,10344_10750,1.2608206,99999
257,10344_10859,0.230768952,99999
258,10344_10570,8.139383488,99999
259,10344_10683,2.49561835,99999
260,10344_10811,5.361996318,99999
261,10344_10944,17.30694161,99999
262,10344_13175,6.886650896,99999
263,10344_13177,6.336239171,99999
264,10344_13499,6.164663546,99999
265,10525_74235,14.5752039,99999
266,10525_13698,10.34328394,99999
267,10525_13684,10.97468614,99999
268,10525_13669,15.04058711,99999
269,10525_13509,11.63719463,99999
270,10525_13475,8.687228583,99999
271,10525_13265,11.67835454,99999
272,10525_11077,0.848194911,99999
273,10525_11041,2.078683262,99999
274,10525_11014,1.22399375,99999
275,10525_10930,4.833098681,99999
276,10525_10919,1.093258728,99999
277,10525_10908,1.493383962,99999
278,10525_10710,0.75641368,99999
279,10525_10558,2.805726111,99999
280,10525_10750,0.780665644,99999
281,10525_10859,0.614466201,99999
282,10525_10570,6.436922429,99999
283,10525_10683,2.221265973,99999
284,10525_10811,5.214658553,99999
285,10525_10677,14.68528027,99999
286,10525_13499,17.92715354,99999
287,10558_74235,2.861225929,99999
288,10558_13698,4.65894354,99999
289,10558_13684,5.029221286,99999
290,10558_13669,8.619114769,99999
291,10558_13518,13.64265804,99999
292,10558_13509,5.128110658,99999
293,10558_13475,3.810913128,99999
294,10558_13265,7.566299526,99999
295,10558_11077,0.565341979,99999
296,10558_11041,0.940113401,99999
297,10558_11014,0.672340744,99999
298,10558_10965,13.65148808,99999
299,10558_10600,1.613104986,99999
300,10558_10930,6.514167834,99999
301,10558_10919,1.451474414,99999
302,10558_10908,0.690292475,99999
303,10558_10710,0.5498314,99999
304,10558_10750,0.560450172,99999
305,10558_10859,0.62695272,99999
306,10558_10570,0.658817378,99999
307,10558_10683,0.968676719,99999
308,10558_10609,10.17916872,99999
309,10558_10811,2.266464975,99999
310,10558_10944,8.527162271,99999
311,10558_10607,15.73758525,99999
312,10558_74053,12.19502359,99999
313,10558_10677,2.758024209,99999
314,10558_13499,8.674271386,99999
315,10570_74235,2.965472773,99999
316,10570_13698,2.235382886,99999
317,10570_13693,21.19202006,99999
318,10570_13684,2.395664074,99999
319,10570_13669,4.494029449,99999
320,10570_13518,5.937944698,99999
321,10570_13509,2.476850992,99999
322,10570_13475,1.853953734,99999
323,10570_13415,14.14101402,99999
324,10570_13265,4.034626162,99999
325,10570_13181,14.65441452,99999
326,10570_11077,0.842619912,99999
327,10570_10768,15.23987295,99999
328,10570_11041,1.149048382,99999
329,10570_11014,0.906246077,99999
330,10570_10965,10.34042341,99999
331,10570_10600,0.212068572,99999
332,10570_10930,9.602676082,99999
333,10570_10919,2.275084336,99999
334,10570_10908,0.484682861,99999
335,10570_10710,1.071740461,99999
336,10570_10750,0.820244696,99999
337,10570_10859,1.004825567,99999
338,10570_10683,0.471295459,99999
339,10570_10609,4.024292969,99999
340,10570_10811,1.097006933,99999
341,10570_10944,4.717490611,99999
342,10570_10607,7.285475585,99999
343,10570_74053,13.51346596,99999
344,10570_10677,2.929120975,99999
345,10570_13175,15.88372707,99999
