line,reactance,limit
21129_21165,0.003056,515.62
13366_21129,14.29377817,99999.0
13499_21129,20.47724519,99999.0
13684_21129,7.76916821,99999.0
13698_21129,15.35183111,99999.0
20007_21129,18.61143963,99999.0
20026_21129,5.517336746,99999.0
20238_21129,3.815770935,99999.0
20299_21129,0.983287636,99999.0
20390_21129,1.362996326,99999.0
20428_21129,1.01605775,99999.0
20439_21129,1.642948831,99999.0
20487_21129,0.449147033,99999.0
21108_21129,0.099196525,99999.0
21121_21129,0.340647947,99999.0
21129_23099,1.499809735,99999.0
21129_23017,4.359748586,99999.0
21129_21140,0.290791879,99999.0
21129_21646,0.459746153,99999.0
21129_21596,0.420173675,99999.0
21129_21497,0.603576347,99999.0
21129_21182,0.035659292,99999.0
21129_21131,1.661368157,99999.0
21129_30390,3.155200818,99999.0
21129_23377,2.450416192,99999.0
21129_23417,12.40737504,99999.0
21129_30076,14.35704677,99999.0
21129_30001,5.828587208,99999.0
21129_21681,0.9429884,99999.0
21129_23168,12.53435577,99999.0
25400_25490,0.00946,537.5
25474_25598,0.003437,1094.68
25587_25474,0.008085,286.98
25657_25675,0.005469,445.24
25714_25659,0.011737,217.84
30126_30127,0.004027,291.86
30144_30174,0.00513,298.05
30174_30126,0.007524,220.75
30226_30189,0.003375,200.41
40144_40168,0.014369,345.12
40192_40151,0.019717,394.7
40299_40206,0.005404,386.98
40367_40410,0.00562,261.12
40534_40563,0.034713,322.72
10001_11077,6.021074896,99999.0
10001_11041,14.45891754,99999.0
10001_11014,8.39189226,99999.0
10001_10022,0.857680151,99999.0
10001_10025,10.23065847,99999.0
10001_10930,10.74097584,99999.0
10001_10525,18.96424192,99999.0
10001_10919,6.364203323,99999.0
10001_10908,8.903415373,99999.0
10001_10209,3.878490396,99999.0
10001_10344,9.037953661,99999.0
10001_10710,5.580603679,99999.0
10001_10750,5.561597684,99999.0
10001_10859,0.83822159,99999.0
10001_10683,13.29353543,99999.0
10022_74235,15.00336754,99999.0
10022_13698,6.878308701,99999.0
10022_13693,17.8026101,99999.0
10022_13684,7.081085613,99999.0
10022_13669,6.960197965,99999.0
10022_13518,14.96405722,99999.0
10022_13509,8.04423969,99999.0
10022_13475,6.078186179,99999.0
10022_13265,4.753622556,99999.0
10022_10093,11.39161448,99999.0
10022_13181,12.91700352,99999.0
10022_11077,0.812687659,99999.0
10022_10033,4.730990245,99999.0
10022_11041,1.92639173,99999.0
10022_11014,1.115890317,99999.0
10022_10025,1.233236991,99999.0
10022_10930,1.279544356,99999.0
10022_10525,2.769317162,99999.0
10022_10919,1.007539244,99999.0
10022_10908,1.118474098,99999.0
10022_10209,0.495418621,99999.0
10022_10344,1.145612188,99999.0
10022_10710,0.701567983,99999.0
10022_10558,3.604111319,99999.0
10022_10750,0.771124603,99999.0
10022_10859,0.08918825,99999.0
10022_10570,5.722549274,99999.0
10022_10683,1.672025245,99999.0
10022_10609,20.94638621,99999.0
10022_10811,3.887381584,99999.0
10022_10944,16.84164273,99999.0
10022_10677,14.97313642,99999.0
10022_13175,19.93512445,99999.0
10022_13177,19.30532032,99999.0
10022_13499,10.61093947,99999.0
10025_13698,5.425936525,99999.0
