line,reactance,limit
line_25400_25490,0.00946,537.5
line_25096_25400,9.277970135,99999.0
line_25160_25400,6.237004636,99999.0
line_25268_25400,1.241046489,99999.0
line_25276_25400,0.845368373,99999.0
line_25284_25400,2.095217391,99999.0
line_25289_25400,0.747442506,99999.0
line_25362_25400,0.981780204,99999.0
line_25385_25400,14.6210382,99999.0
line_25400_28099,19.58328395,99999.0
line_25400_28024,18.51101666,99999.0
line_25400_25730,19.15935496,99999.0
line_25400_28013,10.41911194,99999.0
line_25400_26215,13.94738378,99999.0
line_25400_26197,4.101756415,99999.0
line_25400_26163,10.31742154,99999.0
line_25400_26157,11.11144788,99999.0
line_25400_26145,18.91343303,99999.0
line_25400_26061,4.676571913,99999.0
line_25400_26051,11.63741635,99999.0
line_25400_26012,9.868157787,99999.0
line_25400_25426,0.041948922,99999.0
line_25400_25595,4.812409211,99999.0
line_25400_25834,13.44602918,99999.0
line_25400_25829,9.671317966,99999.0
line_25400_25714,7.165199947,99999.0
line_25400_25665,1.353214664,99999.0
line_25400_25618,0.592930889,99999.0
line_25400_25474,4.533775932,99999.0
line_25400_25447,5.090550629,99999.0
line_25400_25439,3.360065616,99999.0
line_25400_25403,3.066723253,99999.0
line_25400_25455,3.405008648,99999.0
line_25400_28797,14.99867422,99999.0
line_25400_25904,9.282961275,99999.0
line_25474_25598,0.003437,1094.68
line_25587_25474,0.008085,286.98
line_25657_25675,0.005469,445.24
line_25714_25659,0.011737,217.84
line_30126_30127,0.004027,291.86
line_30144_30174,0.00513,596.1
line_30174_30126,0.007524,220.75
line_30226_30189,0.003375,200.41
line_40006_40007,0.001189,200.41
line_40144_40168,0.014369,345.12
line_40192_40151,0.019717,394.7
line_40299_40206,0.005404,386.98
line_40367_40410,0.00562,261.12
line_40534_40563,0.034713,322.72
line_10001_11077,7.183137177,99999.0
line_10001_11041,17.10397933,99999.0
line_10001_11014,9.908303011,99999.0
line_10001_10022,0.868825053,99999.0
line_10001_10025,11.33499495,99999.0
line_10001_10930,11.80971854,99999.0
line_10001_10919,7.973637793,99999.0
line_10001_10908,10.17135992,99999.0
line_10001_10209,4.322736034,99999.0
line_10001_10344,10.04339922,99999.0
