name,typ,node,maxcap,marginal_cost,mincap,var_om,no_load,st_cost,ramp,minup,mindn
VANCOUVER,ngcc,bus_13265,248,16.91,115.79,3,744,17360,248,4,4
TACOMA,ngcc,bus_10209,560.1,12.272,185.21,3,1680.3,39207,560.1,4,4
ANACORTES,ngcc,bus_10228,166.8,11.865,46.7,3,500.4,11676,166.8,4,4
SUMAS,ngcc,bus_10228,125.5,7.22,58.73,3,376.5,8785,125.5,4,4
BURLINGTON,ngcc,bus_10228,376,15.8475,118.95,3,1128,26320,376,4,4
BLAINE,ngcc,bus_10228,169.2,14.365,54.89,3,507.6,11844,169.2,4,4
FERNDALE,ngcc,bus_10228,285.51,15.80333333,60.37,3,856.53,19985.7,285.51,4,4
GOLDENDALE,ngcc,bus_13669,284.3,15.195,60.76,3,852.9,19901,284.3,4,4
RATHDRUM,ngcc,bus_10677,467.9,15.78,125.37,3,1403.7,32753,467.9,4,4
NEWPLYMOUTH,ngcc,bus_10944,318.5,16.075,113.28,3,955.5,22295,318.5,4,4
CENTRALIA,coal,bus_10859,1459.8,10.715,669.44,4,4379.4,102186,481.734,12,12
ELMA,ngcc,bus_10859,650.01,17.22,143.54,3,1950.03,45500.7,650.01,4,4
CHEHALIS,ngcc,bus_10930,698.01,17.58333333,212.9,3,2094.03,48860.7,698.01,4,4
PASCO,ngcc,bus_10609,45.6,3.455,10.11,3,136.8,3192,45.6,4,4
LONGVIEW,ngcc,bus_13693,319,15.695,62.46,3,957,22330,319,4,4
CLATSKANIE,ngcc,bus_13693,1360.52,12.84666667,364.52,3,4081.56,95236.4,1360.52,4,4
KLAMATHFALLS,ngcc,bus_13366,117.6,8.0575,30.82,3,352.8,8232,117.6,4,4
HERMISTON,ngcc,bus_13509,1310.6,17.37285714,566.03,3,3931.8,91742,1310.6,4,4
BOARDMAN,ngcc,bus_13420,266.3,15.775,78.25,3,798.9,18641,266.3,4,4
KLAMATHFALLS_2,ngcc,bus_20390,501.51,10.51666667,134.3,3,1504.53,35105.7,501.51,4,4
EUREKA,ngcc,bus_20390,166.98,14.865,56.29,3,500.94,11688.6,166.98,4,4
