name,typ,node,maxcap,marginal_cost,mincap,var_om,no_load,st_cost,ramp,minup,mindn
VANCOUVER,ngcc,13265,248,16.91,115.79,3,744,17360,248,4,4
TACOMA,ngcc,10209,560.1,12.272,185.21,3,1680.3,39207,560.1,4,4
ANACORTES,ngcc,10228,166.8,11.865,46.7,3,500.4,11676,166.8,4,4
SUMAS,ngcc,10228,125.5,7.22,58.73,3,376.5,8785,125.5,4,4
BURLINGTON,ngcc,10228,376,15.8475,118.95,3,1128,26320,376,4,4
BLAINE,ngcc,10228,169.2,14.365,54.89,3,507.6,11844,169.2,4,4
FERNDALE,ngcc,10228,285.51,15.80333333,60.37,3,856.53,19985.7,285.51,4,4
GOLDENDALE,ngcc,13669,284.3,15.195,60.76,3,852.9,19901,284.3,4,4
RATHDRUM,ngcc,10677,467.9,15.78,125.37,3,1403.7,32753,467.9,4,4
NEWPLYMOUTH,ngcc,10944,318.5,16.075,113.28,3,955.5,22295,318.5,4,4
CENTRALIA,coal,10859,1459.8,10.715,669.44,4,4379.4,102186,481.734,12,12
ELMA,ngcc,10859,650.01,17.22,143.54,3,1950.03,45500.7,650.01,4,4
CHEHALIS,ngcc,10930,698.01,17.58333333,212.9,3,2094.03,48860.7,698.01,4,4
PASCO,ngcc,10609,45.6,3.455,10.11,3,136.8,3192,45.6,4,4
LONGVIEW,ngcc,13693,319,15.695,62.46,3,957,22330,319,4,4
CLATSKANIE,ngcc,13693,1360.52,12.84666667,364.52,3,4081.56,95236.4,1360.52,4,4
KLAMATHFALLS,ngcc,13366,117.6,8.0575,30.82,3,352.8,8232,117.6,4,4
HERMISTON,ngcc,13509,1310.6,17.37285714,566.03,3,3931.8,91742,1310.6,4,4
BOARDMAN,ngcc,13420,266.3,15.775,78.25,3,798.9,18641,266.3,4,4
KLAMATHFALLS_2,ngcc,20390,501.51,10.51666667,134.3,3,1504.53,35105.7,501.51,4,4
EUREKA,ngcc,20390,166.98,14.865,56.29,3,500.94,11688.6,166.98,4,4
BOARDMAN_3,ngcc,13698,929.2,11.89,288.65,3,2787.6,65044,929.2,4,4
MOUNTAINHOME,ngcc,74001,310.9,6.008,93.78,3,932.7,21763,310.9,4,4
MCCLELLAN,ngcc,20136,77,18.03,23.9,3,231,5390,77,4,4
YUBACITY,ngcc,20136,258.8,16.54166667,79.5,3,776.4,18116,258.8,4,4
ROSEVILLE,ngcc,20136,164.01,16.15666667,45.03,3,492.03,11480.7,164.01,4,4
ELKGROVE,ngcc,20136,35.75,17.72,12.61,3,107.25,2502.5,35.75,4,4
SACRAMENTO,ngcc,20136,367.3,11.49666667,112.77,3,1101.9,25711,367.3,4,4
REDBLUFF,ngcc,20136,46.38,7.848333333,13.7,3,139.14,3246.6,46.38,4,4
LODI,ngcc,20136,54.8,17.335,14.73,3,164.4,3836,54.8,4,4
MAXWELL,ngcc,20299,741.01,18.3825,198.23,3,2223.03,51870.7,741.01,4,4
