,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,57,0,0,0,3501,0,67,0,28,4.0,0,84,0,0.0,3,0,28,0,0,0,161,20.0,0,0,27,0,0
9,1,168,0,1,0,7474,0,87,0,94,89.0,0,290,0,74.0,49,0,47,0,0,0,422,28.0,0,0,60,0,0
10,7,201,0,3,0,8840,0,87,0,117,131.0,0,379,0,350.0,97,0,56,0,0,0,500,50.0,0,0,77,0,0
11,0,236,0,2,0,8894,0,85,0,118,119.0,0,404,0,517.0,106,0,66,0,0,0,523,85.0,0,0,89,0,0
12,7,349,0,2,0,8822,0,75,0,119,123.0,0,395,0,526.0,118,0,78,0,0,0,527,60.0,0,0,90,0,0
13,7,359,0,2,0,8928,0,79,0,119,134.0,0,399,0,516.0,105,0,70,0,0,0,542,62.0,0,0,105,0,0
14,6,367,0,2,0,8655,0,82,0,118,93.0,0,419,0,561.0,108,0,66,0,0,0,553,49.0,0,0,143,0,0
