line,reactance,limit
line_40006_40007,0.001189,126156.4339781329
line_40006_40008,0.059269505340185,2530.81241591364
line_10001_10022,0.744523013620561,201.4712738973118
line_10001_10228,1.40758334746122,106.56562559549081
line_10001_10750,2.039905144038,73.5328308957908
line_10022_10093,0.797349299292746,188.12332328259518
line_10022_10033,1.33889350052253,112.03280913788849
line_10022_11014,0.345195657228223,434.5361734977704
line_10022_10025,0.475422068703656,315.50912310193837
line_10022_10525,1.50646085032922,99.57112391418548
line_10022_10228,0.185357463482497,809.2471551012796
line_10022_10558,1.30996492017596,114.50688311550462
line_10022_10750,0.251702380406815,595.9419206030626
line_10022_10570,1.62834822146078,92.11788855914126
line_10022_13499,0.869437613852724,172.52531706709533
line_10025_10093,0.534328008054853,280.72644094786307
line_10025_10033,0.380814955696476,393.89209314446066
line_10025_11014,0.498002244008905,301.2034620416646
line_10025_10525,2.04839452267651,73.22808098705727
line_10025_10228,0.251676674221341,596.0027899450076
line_10025_10558,1.8225461857989,82.30244104033423
line_10025_10750,0.363542812986834,412.60614882636224
line_10025_10570,2.13879773575358,70.13285898544738
line_10025_13499,0.798229308415314,187.915926436963
line_10033_10093,0.0514598816932812,2914.8920491899335
line_10033_10035,0.00628809729848883,23854.592713768652
line_10033_11014,1.06006521803445,141.50072792514288
line_10033_10228,0.681606274332445,220.06839673961008
line_10033_10750,0.780873094642013,192.09267296982063
line_10033_13499,0.463103806721363,323.90146188163584
line_10035_10093,0.19030572871612,788.2053841046254
line_10035_13499,0.722082469688521,207.73250466072707
line_10093_74235,1.98440485334622,75.58941399838908
line_10093_21646,1.50570471021139,99.62112689342726
line_10093_21596,1.16354541997384,128.91632541802488
line_10093_21121,1.8250472794908,82.18965156993139
line_10093_20487,0.899722926972306,166.7179922876602
line_10093_13446,0.933465297781213,160.69156545673457
line_10093_20136,1.0511113075261,142.70610441156856
line_10093_74001,1.79155299981775,83.72624198963642
line_10093_13000,0.913179557780562,164.26123287797597
line_10093_20007,0.85952091723554,174.51582270090879
