FULTON_20_hydro,FULTON_20,26.1
MC_CALL_20_hydro,MC_CALL_20,1753.9
MESA_CAL_20_hydro,MESA_CAL_20,1165.8
ROUND_MT_20_hydro,ROUND_MT_20,3215.5
SUMMIT_20_hydro,SUMMIT_20,221.9
TESLA_20_hydro,TESLA_20,3049.4
CANAD_G1_20_hydro,CANAD_G1_20,7655
CMAIN_GM_20_hydro,CMAIN_GM_20,3837
COTWDWAP_20_hydro,COTWDWAP_20,1368
COULEE_20_hydro,COULEE_20,11278
CRAIG_20_hydro,CRAIG_20,601
DALLES21_20_hydro,DALLES21_20,2539
EMERY_20_hydro,EMERY_20,34
HANFORD_20_hydro,HANFORD_20,4953
HOOVER_20_hydro,HOOVER_20,2121
IMPERIAL_20_hydro,IMPERIAL_20,435
JOHN_DAY_20_hydro,JOHN_DAY_20,3194
MALIN_20_hydro,MALIN_20,851
MIDPOINT_20_hydro,MIDPOINT_20,1865
MONTA_G1_20_hydro,MONTA_G1_20,603
NAUGHT_20_hydro,NAUGHT_20,706
NAVAJO_2_20_hydro,NAVAJO_2_20,1093
NORTH_G3_20_hydro,NORTH_G3_20,3145
OWENS_G_20_hydro,OWENS_G_20,96
RNCHSECO_20_hydro,RNCHSECO_20,599
SJUAN_G4_20_hydro,SJUAN_G4_20,1218
WCASCADE_20_hydro,WCASCADE_20,499
