,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
0,215.75629999999998,25371.740716700002,13757.774999899999,49998.450764999994,2647.1305,24570.2,111778.734528,55101.61020699998,15062.5194907,135662.2016,6755.5000003,28577.5678878,645.61666668,51359.00000100001,18020.9069986,5478.1222,40857.20000199999,8927.8,28214.8096255,7699.600000000002,9539.620700200001,14828.375200200004,56103.400000999995,1165.125,6846.8606849000025,16483.3447992,4079.7250001
1,245.595,35244.60234860001,11379.950000200002,56912.56030199999,2194.7688,31615.4000028,119247.37053899998,77364.304123,11573.8750002,146649.987204,5195.0000001,22943.073201199997,699.9249999799999,66614.999998,23534.511601099995,4940.2445001,40122.8,12007.200000200002,26999.195229499997,11206.700000000003,8372.206900100002,13441.291900199998,63731.200004,1000.2499999799999,5621.875,19461.448299499996,4730.74
2,311.73749999999995,36892.40000020002,10432.3125,62117.341683000006,1995.44525,29831.933330299995,124820.490492,80105.32516999998,15004.253459799998,146801.4017,6548.25,24638.426370600002,580.775,78954.573093,22258.342529700003,4128.58965,39498.7999994,12726.4444001,20117.767140500004,9231.0,8849.310300000001,17399.2919,60635.937632999994,885.9375,5257.087499999999,19924.3155,6082.150000199999
3,245.4375,33787.799999,10354.8500001,70781.623836,1980.3562000000002,31751.437622499998,130379.95089300002,74412.606768,15847.0379288,176243.66490199996,7012.9999997,25065.4362002,606.77499998,87272.084604,23943.6917954,4095.0815000000002,40887.15138219999,13676.5259,21303.741431500002,9833.0,10400.3103,18663.5211005,65127.997617,872.7500000299999,5249.625,22269.372400800003,4702.150000000001
4,398.7563000000001,34957.25465690001,19278.3750003,63384.67208499999,2589.3844004999996,58605.18609480001,169802.25108500003,79432.58033400001,25050.337498599998,219029.49802,10065.500000000002,47158.0797515,617.2625,89595.094778,41139.1913752,7488.1221999,72980.908304,11814.3704,38490.2547979,6258.9999998,14965.517199999998,22149.4584004,71959.58360299999,1159.9545454000001,8684.937500100003,20055.494491,6539.725
5,429.375,35138.49999820001,16798.1000003,61262.41806499999,2685.71250013,55448.04836610001,166979.267849,76332.094358,24854.5280526,209764.42536000002,11059.0,43148.17970079999,549.7500000000001,82695.595,39029.16303650001,6695.1630002,76648.69281000001,11095.708247,37136.906178000005,6327.9999999,14435.6207,22865.4584,71028.27740199999,1197.34015154,8432.25,21033.5447987,7084.299999599997
6,320.62499998,34824.182280700006,16137.760279000002,58227.022249,3114.5374995199995,55958.47306700001,148645.798116,76245.585344,19517.6727303,226167.68450199993,8890.773886399998,33058.435348,533.94,51359.000002999994,39097.4203024,7463.488999700001,68987.593116,7813.655433400001,37728.8474377,10076.797327800003,15171.413799999998,14107.458400100004,69309.29956099999,1468.63196972,7793.75,13162.8966,6398.706249999997
7,357.00000000000006,18184.1999998,22459.000000399996,41825.6251077,3367.69999984,48239.8290157,131927.778398,80441.91066799998,20608.8000003,198600.999995,7733.222929800002,32195.000000900007,517.00000001,70429.0,38910.68118059999,5933.0000002,46374.507641,12857.800000199997,22641.400001300008,8835.999999700001,8402.000000000002,19117.0,40061.47200360001,1458.00000001,9029.0,12628.0000002,8741.217045999996
8,342.09999999999985,12781.400000000001,23483.968478899995,36469.8455355,3512.8000001,43445.827205600006,132245.342079,74776.057168,24085.200001,178730.64503899994,8542.999999999998,28925.959447699996,486.8,83113.071344,39050.0212892,6185.0,40857.1999992,14070.000000000002,20776.999999000003,8648.0000002,9027.000000299997,18989.6486092,35028.999999600004,1680.0,10538.8840717,15442.000000000002,8929.7286935
9,408.30000004000016,10080.0,23270.384576899993,33666.74824650001,3325.80000014,19873.399999499998,125929.92096399998,38649.6767981,20923.2,151884.98584699997,8091.4548416,34606.281771199996,460.0,55172.999998,23630.9999986,5849.9999998,38876.5696227,14725.000000000002,19341.000001200002,8114.999999899999,14849.0000001,8801.0,38213.8244494,1448.80000004,8981.999999900001,14503.9999997,7866.999999999998
