,Generator,Time,Value
0,MOHAVE_7_UNIT_1,1,442.0000000000001
1,MOHAVE_7_UNIT_1,2,442.0000000000001
2,MOHAVE_7_UNIT_1,3,442.0000000000001
3,MOHAVE_7_UNIT_1,4,442.0000000000001
4,MOHAVE_7_UNIT_1,5,442.0000000000001
5,MOHAVE_7_UNIT_1,6,442.0000000000001
6,MOHAVE_7_UNIT_1,7,442.0000000000001
7,MOHAVE_7_UNIT_1,8,442.0000000000001
8,MOHAVE_7_UNIT_1,9,442.0000000000001
9,MOHAVE_7_UNIT_1,10,442.0000000000001
10,MOHAVE_7_UNIT_1,11,442.0000000000001
11,MOHAVE_7_UNIT_1,12,442.0000000000001
12,MOHAVE_7_UNIT_1,13,442.0000000000001
13,MOHAVE_7_UNIT_1,14,442.0000000000001
14,MOHAVE_7_UNIT_1,15,442.0000000000001
15,MOHAVE_7_UNIT_1,16,442.0000000000001
16,MOHAVE_7_UNIT_1,17,442.0000000000001
17,MOHAVE_7_UNIT_1,18,442.0000000000001
18,MOHAVE_7_UNIT_1,19,442.0000000000001
19,MOHAVE_7_UNIT_1,20,442.0000000000001
20,MOHAVE_7_UNIT_1,21,442.0000000000001
21,MOHAVE_7_UNIT_1,22,442.0000000000001
22,MOHAVE_7_UNIT_1,23,442.0000000000001
23,MOHAVE_7_UNIT_1,24,442.0000000000001
24,MOHAVE_7_UNIT_2,1,442.0000000000001
25,MOHAVE_7_UNIT_2,2,442.0000000000001
26,MOHAVE_7_UNIT_2,3,442.0000000000001
27,MOHAVE_7_UNIT_2,4,442.0000000000001
28,MOHAVE_7_UNIT_2,5,442.0000000000001
29,MOHAVE_7_UNIT_2,6,442.0000000000001
30,MOHAVE_7_UNIT_2,7,442.0000000000001
31,MOHAVE_7_UNIT_2,8,442.0000000000001
32,MOHAVE_7_UNIT_2,9,442.0000000000001
33,MOHAVE_7_UNIT_2,10,442.0000000000001
34,MOHAVE_7_UNIT_2,11,442.0000000000001
35,MOHAVE_7_UNIT_2,12,442.0000000000001
36,MOHAVE_7_UNIT_2,13,442.0000000000001
37,MOHAVE_7_UNIT_2,14,442.0000000000001
38,MOHAVE_7_UNIT_2,15,442.0000000000001
39,MOHAVE_7_UNIT_2,16,442.0000000000001
40,MOHAVE_7_UNIT_2,17,442.0000000000001
41,MOHAVE_7_UNIT_2,18,442.0000000000001
42,MOHAVE_7_UNIT_2,19,442.0000000000001
43,MOHAVE_7_UNIT_2,20,442.0000000000001
44,MOHAVE_7_UNIT_2,21,442.0000000000001
45,MOHAVE_7_UNIT_2,22,442.0000000000001
46,MOHAVE_7_UNIT_2,23,442.0000000000001
47,MOHAVE_7_UNIT_2,24,442.0000000000001
48,GWFPWR_6_UNIT,1,22.000000000000004
49,GWFPWR_6_UNIT,2,22.000000000000004
50,GWFPWR_6_UNIT,3,22.000000000000004
51,GWFPWR_6_UNIT,4,22.000000000000004
52,GWFPWR_6_UNIT,5,22.000000000000004
53,GWFPWR_6_UNIT,6,22.000000000000004
54,GWFPWR_6_UNIT,7,22.000000000000004
55,GWFPWR_6_UNIT,8,22.000000000000004
56,GWFPWR_6_UNIT,9,22.000000000000004
57,GWFPWR_6_UNIT,10,22.000000000000004
58,GWFPWR_6_UNIT,11,22.000000000000004
59,GWFPWR_6_UNIT,12,22.000000000000004
60,GWFPWR_6_UNIT,13,22.000000000000004
61,GWFPWR_6_UNIT,14,22.000000000000004
62,GWFPWR_6_UNIT,15,22.000000000000004
63,GWFPWR_6_UNIT,16,22.000000000000004
64,GWFPWR_6_UNIT,17,22.000000000000004
65,GWFPWR_6_UNIT,18,22.000000000000004
66,GWFPWR_6_UNIT,19,22.000000000000004
67,GWFPWR_6_UNIT,20,22.000000000000004
68,GWFPWR_6_UNIT,21,22.000000000000004
69,GWFPWR_6_UNIT,22,22.000000000000004
70,GWFPWR_6_UNIT,23,22.000000000000004
71,GWFPWR_6_UNIT,24,22.000000000000004
72,MCGEN_1_UNIT,1,97.00000000000003
73,MCGEN_1_UNIT,2,97.00000000000003
74,MCGEN_1_UNIT,3,97.00000000000003
75,MCGEN_1_UNIT,4,97.00000000000003
76,MCGEN_1_UNIT,5,97.00000000000003
77,MCGEN_1_UNIT,6,97.00000000000003
78,MCGEN_1_UNIT,7,97.00000000000003
79,MCGEN_1_UNIT,8,97.00000000000003
80,MCGEN_1_UNIT,9,97.00000000000003
81,MCGEN_1_UNIT,10,97.00000000000003
82,MCGEN_1_UNIT,11,97.00000000000003
83,MCGEN_1_UNIT,12,97.00000000000003
84,MCGEN_1_UNIT,13,97.00000000000003
85,MCGEN_1_UNIT,14,97.00000000000003
86,MCGEN_1_UNIT,15,97.00000000000003
87,MCGEN_1_UNIT,16,97.00000000000003
88,MCGEN_1_UNIT,17,97.00000000000003
89,MCGEN_1_UNIT,18,97.00000000000003
90,MCGEN_1_UNIT,19,97.00000000000003
91,MCGEN_1_UNIT,20,97.00000000000003
92,MCGEN_1_UNIT,21,97.00000000000003
93,MCGEN_1_UNIT,22,97.00000000000003
94,MCGEN_1_UNIT,23,97.00000000000003
95,MCGEN_1_UNIT,24,97.00000000000003
96,ULTRGN_6_UNIT,1,31.000000000000007
97,ULTRGN_6_UNIT,2,31.000000000000007
98,ULTRGN_6_UNIT,3,31.000000000000007
99,ULTRGN_6_UNIT,4,31.000000000000007
100,ULTRGN_6_UNIT,5,31.000000000000007
101,ULTRGN_6_UNIT,6,31.000000000000007
102,ULTRGN_6_UNIT,7,31.000000000000007
103,ULTRGN_6_UNIT,8,31.000000000000007
104,ULTRGN_6_UNIT,9,31.000000000000007
105,ULTRGN_6_UNIT,10,31.000000000000007
106,ULTRGN_6_UNIT,11,31.000000000000007
107,ULTRGN_6_UNIT,12,31.000000000000007
108,ULTRGN_6_UNIT,13,31.000000000000007
109,ULTRGN_6_UNIT,14,31.000000000000007
110,ULTRGN_6_UNIT,15,31.000000000000007
111,ULTRGN_6_UNIT,16,31.000000000000007
112,ULTRGN_6_UNIT,17,31.000000000000007
113,ULTRGN_6_UNIT,18,31.000000000000007
114,ULTRGN_6_UNIT,19,31.000000000000007
115,ULTRGN_6_UNIT,20,31.000000000000007
