,Node,Time,Value
0,CANAD_G1_20,1,-2.9859111024431524
1,CANAD_G1_20,2,-1.8077539885306306
2,CANAD_G1_20,3,-1.9174638547691225
3,CANAD_G1_20,4,-2.1610688168455656
4,CANAD_G1_20,5,-2.125247740509784
5,CANAD_G1_20,6,-1.9094902240771467
6,CANAD_G1_20,7,-1.6672768527696915
7,CANAD_G1_20,8,-1.6875156564943299
8,CANAD_G1_20,9,-1.9572101206168846
9,CANAD_G1_20,10,-2.397222668566026
10,CANAD_G1_20,11,-2.3792451856702472
11,CANAD_G1_20,12,-2.6114922074634563
12,CANAD_G1_20,13,-0.777942474630182
13,CANAD_G1_20,14,-0.7443101215324446
14,CANAD_G1_20,15,-0.8035350703112973
15,CANAD_G1_20,16,-0.7502140709304235
16,CANAD_G1_20,17,-1.2652991415750396
17,CANAD_G1_20,18,-1.7546913781144209
18,CANAD_G1_20,19,-2.147609603281869
19,CANAD_G1_20,20,-2.2243060552450697
20,CANAD_G1_20,21,-2.532916334664734
21,CANAD_G1_20,22,-2.5230768211627215
22,CANAD_G1_20,23,-2.666295019919979
23,CANAD_G1_20,24,-1.818809502508358
24,CMAIN_GM_20,1,-2.093030937649675
25,CMAIN_GM_20,2,-2.894663541600601
26,CMAIN_GM_20,3,-2.9103549928117367
27,CMAIN_GM_20,4,-2.9427928168467616
28,CMAIN_GM_20,5,-2.8839514143893172
29,CMAIN_GM_20,6,-2.7500141315321636
30,CMAIN_GM_20,7,-2.647861386804969
31,CMAIN_GM_20,8,-2.651527849172892
32,CMAIN_GM_20,9,-2.789680917458302
33,CMAIN_GM_20,10,-1.4384024882441093
34,CMAIN_GM_20,11,-1.456689163017832
35,CMAIN_GM_20,12,-2.0779304554132785
36,CMAIN_GM_20,13,-0.8464830703839231
37,CMAIN_GM_20,14,-1.1214970317012678
38,CMAIN_GM_20,15,-0.8421774746833587
39,CMAIN_GM_20,16,-0.8264375751915922
40,CMAIN_GM_20,17,-1.4294050890416712
41,CMAIN_GM_20,18,-1.5714686961177482
42,CMAIN_GM_20,19,-1.7318627353005258
43,CMAIN_GM_20,20,-1.7293497967424085
