,Node,Time,Value
0,FCNGN4CC_20,1,
1,FCNGN4CC_20,2,
2,FCNGN4CC_20,3,
3,FCNGN4CC_20,4,
4,FCNGN4CC_20,5,
5,FCNGN4CC_20,6,
6,FCNGN4CC_20,7,
7,FCNGN4CC_20,8,
8,FCNGN4CC_20,9,
9,FCNGN4CC_20,10,
10,FCNGN4CC_20,11,
11,FCNGN4CC_20,12,
12,FCNGN4CC_20,13,
13,FCNGN4CC_20,14,
14,FCNGN4CC_20,15,
15,FCNGN4CC_20,16,
16,FCNGN4CC_20,17,
17,FCNGN4CC_20,18,
18,FCNGN4CC_20,19,
19,FCNGN4CC_20,20,
20,FCNGN4CC_20,21,
21,FCNGN4CC_20,22,
22,FCNGN4CC_20,23,
23,FCNGN4CC_20,24,
24,SJUAN_G4_20,1,
25,SJUAN_G4_20,2,
26,SJUAN_G4_20,3,
27,SJUAN_G4_20,4,
28,SJUAN_G4_20,5,
29,SJUAN_G4_20,6,
30,SJUAN_G4_20,7,
31,SJUAN_G4_20,8,
32,SJUAN_G4_20,9,
33,SJUAN_G4_20,10,
34,SJUAN_G4_20,11,
35,SJUAN_G4_20,12,
36,SJUAN_G4_20,13,
37,SJUAN_G4_20,14,
38,SJUAN_G4_20,15,
39,SJUAN_G4_20,16,
40,SJUAN_G4_20,17,
41,SJUAN_G4_20,18,
42,SJUAN_G4_20,19,
43,SJUAN_G4_20,20,
44,SJUAN_G4_20,21,
45,SJUAN_G4_20,22,
46,SJUAN_G4_20,23,
47,SJUAN_G4_20,24,
48,CORONADO_20,1,
49,CORONADO_20,2,
50,CORONADO_20,3,
51,CORONADO_20,4,
52,CORONADO_20,5,
53,CORONADO_20,6,
54,CORONADO_20,7,
55,CORONADO_20,8,
56,CORONADO_20,9,
57,CORONADO_20,10,
58,CORONADO_20,11,
59,CORONADO_20,12,
60,CORONADO_20,13,
61,CORONADO_20,14,
62,CORONADO_20,15,
63,CORONADO_20,16,
64,CORONADO_20,17,
65,CORONADO_20,18,
66,CORONADO_20,19,
67,CORONADO_20,20,
68,CORONADO_20,21,
69,CORONADO_20,22,
70,CORONADO_20,23,
71,CORONADO_20,24,
72,NAVAJO_2_20,1,
73,NAVAJO_2_20,2,
74,NAVAJO_2_20,3,
75,NAVAJO_2_20,4,
76,NAVAJO_2_20,5,
77,NAVAJO_2_20,6,
78,NAVAJO_2_20,7,
79,NAVAJO_2_20,8,
80,NAVAJO_2_20,9,
81,NAVAJO_2_20,10,
82,NAVAJO_2_20,11,
83,NAVAJO_2_20,12,
84,NAVAJO_2_20,13,
85,NAVAJO_2_20,14,
86,NAVAJO_2_20,15,
87,NAVAJO_2_20,16,
88,NAVAJO_2_20,17,
89,NAVAJO_2_20,18,
90,NAVAJO_2_20,19,
91,NAVAJO_2_20,20,
92,NAVAJO_2_20,21,
93,NAVAJO_2_20,22,
94,NAVAJO_2_20,23,
95,NAVAJO_2_20,24,
96,HOOVER_20,1,
97,HOOVER_20,2,
98,HOOVER_20,3,
99,HOOVER_20,4,
100,HOOVER_20,5,
101,HOOVER_20,6,
102,HOOVER_20,7,
103,HOOVER_20,8,
104,HOOVER_20,9,
105,HOOVER_20,10,
106,HOOVER_20,11,
107,HOOVER_20,12,
108,HOOVER_20,13,
109,HOOVER_20,14,
110,HOOVER_20,15,
111,HOOVER_20,16,
112,HOOVER_20,17,
113,HOOVER_20,18,
114,HOOVER_20,19,
115,HOOVER_20,20,
116,HOOVER_20,21,
117,HOOVER_20,22,
118,HOOVER_20,23,
119,HOOVER_20,24,
120,H_ALLEN_20,1,
121,H_ALLEN_20,2,
122,H_ALLEN_20,3,
123,H_ALLEN_20,4,
124,H_ALLEN_20,5,
125,H_ALLEN_20,6,
126,H_ALLEN_20,7,
127,H_ALLEN_20,8,
128,H_ALLEN_20,9,
129,H_ALLEN_20,10,
130,H_ALLEN_20,11,
131,H_ALLEN_20,12,
132,H_ALLEN_20,13,
133,H_ALLEN_20,14,
134,H_ALLEN_20,15,
135,H_ALLEN_20,16,
136,H_ALLEN_20,17,
137,H_ALLEN_20,18,
138,H_ALLEN_20,19,
139,H_ALLEN_20,20,
140,H_ALLEN_20,21,
