,Node,Time,Value
0,FCNGN4CC_20,1,0
1,FCNGN4CC_20,2,0
2,FCNGN4CC_20,3,0
3,FCNGN4CC_20,4,0
4,FCNGN4CC_20,5,0
5,FCNGN4CC_20,6,0
6,FCNGN4CC_20,7,0
7,FCNGN4CC_20,8,0
8,FCNGN4CC_20,9,0
9,FCNGN4CC_20,10,0
10,FCNGN4CC_20,11,0
11,FCNGN4CC_20,12,0
12,FCNGN4CC_20,13,0
13,FCNGN4CC_20,14,0
14,FCNGN4CC_20,15,0
15,FCNGN4CC_20,16,0
16,FCNGN4CC_20,17,0
17,FCNGN4CC_20,18,0
18,FCNGN4CC_20,19,0
19,FCNGN4CC_20,20,0
20,FCNGN4CC_20,21,0
21,FCNGN4CC_20,22,0
22,FCNGN4CC_20,23,0
23,FCNGN4CC_20,24,0
24,SJUAN_G4_20,1,0
25,SJUAN_G4_20,2,0
26,SJUAN_G4_20,3,0
27,SJUAN_G4_20,4,0
28,SJUAN_G4_20,5,0
29,SJUAN_G4_20,6,0
30,SJUAN_G4_20,7,0
31,SJUAN_G4_20,8,0
32,SJUAN_G4_20,9,0
33,SJUAN_G4_20,10,0
34,SJUAN_G4_20,11,0
35,SJUAN_G4_20,12,0
36,SJUAN_G4_20,13,0
37,SJUAN_G4_20,14,0
38,SJUAN_G4_20,15,0
39,SJUAN_G4_20,16,0
40,SJUAN_G4_20,17,0
41,SJUAN_G4_20,18,0
42,SJUAN_G4_20,19,0
43,SJUAN_G4_20,20,0
44,SJUAN_G4_20,21,0
45,SJUAN_G4_20,22,0
46,SJUAN_G4_20,23,0
47,SJUAN_G4_20,24,0
48,CORONADO_20,1,0
49,CORONADO_20,2,0
50,CORONADO_20,3,0
51,CORONADO_20,4,0
52,CORONADO_20,5,0
53,CORONADO_20,6,0
54,CORONADO_20,7,0
55,CORONADO_20,8,0
56,CORONADO_20,9,0
57,CORONADO_20,10,0
58,CORONADO_20,11,0
59,CORONADO_20,12,0
60,CORONADO_20,13,0
61,CORONADO_20,14,0
62,CORONADO_20,15,0
63,CORONADO_20,16,0
64,CORONADO_20,17,0
65,CORONADO_20,18,0
66,CORONADO_20,19,0
67,CORONADO_20,20,0
68,CORONADO_20,21,0
69,CORONADO_20,22,0
70,CORONADO_20,23,0
71,CORONADO_20,24,0
72,NAVAJO_2_20,1,0
73,NAVAJO_2_20,2,0
74,NAVAJO_2_20,3,0
75,NAVAJO_2_20,4,0
76,NAVAJO_2_20,5,0
77,NAVAJO_2_20,6,0
78,NAVAJO_2_20,7,0
79,NAVAJO_2_20,8,0
80,NAVAJO_2_20,9,0
81,NAVAJO_2_20,10,0
82,NAVAJO_2_20,11,0
83,NAVAJO_2_20,12,0
84,NAVAJO_2_20,13,0
85,NAVAJO_2_20,14,0
86,NAVAJO_2_20,15,0
87,NAVAJO_2_20,16,0
88,NAVAJO_2_20,17,0
89,NAVAJO_2_20,18,0
90,NAVAJO_2_20,19,0
91,NAVAJO_2_20,20,0
92,NAVAJO_2_20,21,0
93,NAVAJO_2_20,22,0
94,NAVAJO_2_20,23,0
95,NAVAJO_2_20,24,0
96,HOOVER_20,1,0
97,HOOVER_20,2,0
98,HOOVER_20,3,0
99,HOOVER_20,4,0
100,HOOVER_20,5,0
101,HOOVER_20,6,0
102,HOOVER_20,7,0
103,HOOVER_20,8,0
104,HOOVER_20,9,0
105,HOOVER_20,10,0
106,HOOVER_20,11,0
107,HOOVER_20,12,0
108,HOOVER_20,13,0
109,HOOVER_20,14,0
110,HOOVER_20,15,0
111,HOOVER_20,16,0
112,HOOVER_20,17,0
113,HOOVER_20,18,0
114,HOOVER_20,19,0
115,HOOVER_20,20,0
116,HOOVER_20,21,0
117,HOOVER_20,22,0
118,HOOVER_20,23,0
119,HOOVER_20,24,0
120,H_ALLEN_20,1,0
121,H_ALLEN_20,2,0
122,H_ALLEN_20,3,0
123,H_ALLEN_20,4,0
124,H_ALLEN_20,5,0
125,H_ALLEN_20,6,0
126,H_ALLEN_20,7,0
127,H_ALLEN_20,8,0
128,H_ALLEN_20,9,0
129,H_ALLEN_20,10,0
130,H_ALLEN_20,11,0
131,H_ALLEN_20,12,0
132,H_ALLEN_20,13,0
133,H_ALLEN_20,14,0
134,H_ALLEN_20,15,0
135,H_ALLEN_20,16,0
136,H_ALLEN_20,17,0
137,H_ALLEN_20,18,0
138,H_ALLEN_20,19,0
139,H_ALLEN_20,20,0
140,H_ALLEN_20,21,0
141,H_ALLEN_20,22,0
142,H_ALLEN_20,23,0
143,H_ALLEN_20,24,0
144,PALOVRD2_20,1,0
145,PALOVRD2_20,2,0
146,PALOVRD2_20,3,0
147,PALOVRD2_20,4,0
148,PALOVRD2_20,5,0
149,PALOVRD2_20,6,0
150,PALOVRD2_20,7,0
151,PALOVRD2_20,8,0
152,PALOVRD2_20,9,0
153,PALOVRD2_20,10,0
154,PALOVRD2_20,11,0
155,PALOVRD2_20,12,0
156,PALOVRD2_20,13,0
157,PALOVRD2_20,14,0
158,PALOVRD2_20,15,0
159,PALOVRD2_20,16,0
160,PALOVRD2_20,17,0
161,PALOVRD2_20,18,0
162,PALOVRD2_20,19,0
163,PALOVRD2_20,20,0
164,PALOVRD2_20,21,0
165,PALOVRD2_20,22,0
166,PALOVRD2_20,23,0
167,PALOVRD2_20,24,0
168,MEXICO_20,1,0
169,MEXICO_20,2,0
170,MEXICO_20,3,0
171,MEXICO_20,4,0
172,MEXICO_20,5,0
173,MEXICO_20,6,0
174,MEXICO_20,7,0
175,MEXICO_20,8,0
176,MEXICO_20,9,0
177,MEXICO_20,10,0
178,MEXICO_20,11,0
179,MEXICO_20,12,0
180,MEXICO_20,13,0
181,MEXICO_20,14,0
182,MEXICO_20,15,0
183,MEXICO_20,16,0
184,MEXICO_20,17,0
185,MEXICO_20,18,0
186,MEXICO_20,19,0
187,MEXICO_20,20,0
188,MEXICO_20,21,0
189,MEXICO_20,22,0
190,MEXICO_20,23,0
191,MEXICO_20,24,0
192,IMPERIAL_20,1,0
193,IMPERIAL_20,2,0
194,IMPERIAL_20,3,0
195,IMPERIAL_20,4,0
196,IMPERIAL_20,5,0
197,IMPERIAL_20,6,0
198,IMPERIAL_20,7,0
199,IMPERIAL_20,8,0
200,IMPERIAL_20,9,0
201,IMPERIAL_20,10,0
202,IMPERIAL_20,11,0
203,IMPERIAL_20,12,0
204,IMPERIAL_20,13,0
