,Node,Time,Value
0,CANAD_G1_20,1,-1.761055992053864
1,CANAD_G1_20,2,-1.8490195781643104
2,CANAD_G1_20,3,-1.954856303266045
3,CANAD_G1_20,4,-2.046056481203107
4,CANAD_G1_20,5,-2.0428477503231366
5,CANAD_G1_20,6,-1.997776454627961
6,CANAD_G1_20,7,-1.706225151669738
7,CANAD_G1_20,8,-1.6223118828391192
8,CANAD_G1_20,9,-1.3963258368119726
9,CANAD_G1_20,10,-1.439966315481716
10,CANAD_G1_20,11,-2.38830374091072
11,CANAD_G1_20,12,-2.713151126726932
12,CANAD_G1_20,13,-2.373048626381016
13,CANAD_G1_20,14,-2.5817021557845403
14,CANAD_G1_20,15,-0.943805284821134
15,CANAD_G1_20,16,-0.9712298267024196
16,CANAD_G1_20,17,-0.6653714571629079
17,CANAD_G1_20,18,-1.4594655233660703
18,CANAD_G1_20,19,-1.6928267563974848
19,CANAD_G1_20,20,-2.1475014879534604
20,CANAD_G1_20,21,-2.6249854340269763
21,CANAD_G1_20,22,-2.6493884853051783
22,CANAD_G1_20,23,-2.715591484398008
23,CANAD_G1_20,24,-1.7928568671227676
24,CMAIN_GM_20,1,-2.8936565475871623
25,CMAIN_GM_20,2,-2.9371789047839227
26,CMAIN_GM_20,3,-2.925328215516883
27,CMAIN_GM_20,4,-2.867094242424578
28,CMAIN_GM_20,5,-2.8260446351236
29,CMAIN_GM_20,6,-2.7965118566346856
30,CMAIN_GM_20,7,-2.6722661501188747
31,CMAIN_GM_20,8,-2.6083574355011376
32,CMAIN_GM_20,9,-2.0279559652851833
33,CMAIN_GM_20,10,-0.995169371649132
34,CMAIN_GM_20,11,-1.4714508976593332
35,CMAIN_GM_20,12,-1.8068497921825903
36,CMAIN_GM_20,13,-1.4862705201130604
37,CMAIN_GM_20,14,-1.6639794591845976
38,CMAIN_GM_20,15,-0.9714769510497299
39,CMAIN_GM_20,16,-1.0300346382861214
40,CMAIN_GM_20,17,-0.8501963019059183
41,CMAIN_GM_20,18,-1.431370342042368
42,CMAIN_GM_20,19,-1.5068795145796816
43,CMAIN_GM_20,20,-1.6934300704970302
44,CMAIN_GM_20,21,-1.8670568806329972
45,CMAIN_GM_20,22,-1.8678577631778723
46,CMAIN_GM_20,23,-1.935611366232406
47,CMAIN_GM_20,24,-2.9292294955578235
48,COLOEAST_20,1,0.32027640232175963
49,COLOEAST_20,2,0.1724893276242682
50,COLOEAST_20,3,-0.01544704742981455
51,COLOEAST_20,4,-0.19378899486631385
52,COLOEAST_20,5,-0.18372328283087447
53,COLOEAST_20,6,-0.07796987887991721
54,COLOEAST_20,7,0.08608203384518223
55,COLOEAST_20,8,-0.07491355264527232
56,COLOEAST_20,9,-0.12434652261152755
57,COLOEAST_20,10,0.30340765061117697
58,COLOEAST_20,11,-0.045725417840603716
59,COLOEAST_20,12,-0.22391215101960127
60,COLOEAST_20,13,-0.1379922699891098
61,COLOEAST_20,14,0.06347545330307199
62,COLOEAST_20,15,0.2326259721058055
63,COLOEAST_20,16,0.2540478408030456
64,COLOEAST_20,17,-0.4105749801183964
65,COLOEAST_20,18,-0.3244341457520381
66,COLOEAST_20,19,-0.24947609930248704
67,COLOEAST_20,20,-0.04591415755705293
68,COLOEAST_20,21,-0.16634336905641722
69,COLOEAST_20,22,-0.1867950051955864
70,COLOEAST_20,23,0.13752860978233863
71,COLOEAST_20,24,-0.07694593310364774
72,COLSTRP_20,1,-0.659204629986823
73,COLSTRP_20,2,-0.7960702136950282
74,COLSTRP_20,3,-0.8905085440131769
75,COLSTRP_20,4,-0.9910712599302567
76,COLSTRP_20,5,-1.0003621036135995
77,COLSTRP_20,6,-0.9488182661587836
78,COLSTRP_20,7,-0.8337853328144854
79,COLSTRP_20,8,-0.966186301892613
80,COLSTRP_20,9,-1.058748802909263
81,COLSTRP_20,10,-0.6654353056493503
