,Node,Time,Value
0,CANAD_G1_20,1,-5.5391303210098055
1,CANAD_G1_20,2,-5.357787608939606
2,CANAD_G1_20,3,-5.213493573798967
3,CANAD_G1_20,4,-5.1343278015819385
4,CANAD_G1_20,5,-5.141166918299981
5,CANAD_G1_20,6,-5.231533880334856
6,CANAD_G1_20,7,-5.352281981738789
7,CANAD_G1_20,8,-5.470887374929225
8,CANAD_G1_20,9,-5.610204162561352
9,CANAD_G1_20,10,-5.772624653629882
10,CANAD_G1_20,11,-5.977724057168105
11,CANAD_G1_20,12,-6.117162085440409
12,CANAD_G1_20,13,-6.107419609868482
13,CANAD_G1_20,14,-6.022392913411076
14,CANAD_G1_20,15,-5.939801897623798
15,CANAD_G1_20,16,-5.972806112296768
16,CANAD_G1_20,17,-6.338319984653248
17,CANAD_G1_20,18,-6.110745944282875
18,CANAD_G1_20,19,-6.589626809929595
19,CANAD_G1_20,20,-5.7504327202401875
20,CANAD_G1_20,21,-6.6164611301268526
21,CANAD_G1_20,22,-6.395534653790153
22,CANAD_G1_20,23,-5.961022039985044
23,CANAD_G1_20,24,-5.550270838956889
24,CMAIN_GM_20,1,-5.742588374776918
25,CMAIN_GM_20,2,-5.524054341573044
26,CMAIN_GM_20,3,-5.349074082854948
27,CMAIN_GM_20,4,-5.245975294174498
28,CMAIN_GM_20,5,-5.245087781275389
29,CMAIN_GM_20,6,-5.341843249878471
30,CMAIN_GM_20,7,-5.477398544115589
31,CMAIN_GM_20,8,-5.622457268531457
32,CMAIN_GM_20,9,-5.783010298150635
33,CMAIN_GM_20,10,-5.968199626739678
34,CMAIN_GM_20,11,-6.2043312377430855
35,CMAIN_GM_20,12,-6.368532293149727
36,CMAIN_GM_20,13,-6.3706634934490705
37,CMAIN_GM_20,14,-6.28118580926133
38,CMAIN_GM_20,15,-6.190426183067235
39,CMAIN_GM_20,16,-6.241727623176338
40,CMAIN_GM_20,17,-6.6806211811484255
41,CMAIN_GM_20,18,-5.94995423429992
42,CMAIN_GM_20,19,-7.052433828362295
43,CMAIN_GM_20,20,-6.60243313391472
44,CMAIN_GM_20,21,-6.986132550485117
45,CMAIN_GM_20,22,-6.74231374525907
46,CMAIN_GM_20,23,-6.256101135568794
47,CMAIN_GM_20,24,-5.774925287204558
48,COLOEAST_20,1,-1.72755264564073
49,COLOEAST_20,2,-1.533981988924174
50,COLOEAST_20,3,-1.3744099488481378
51,COLOEAST_20,4,-1.3080230505061352
52,COLOEAST_20,5,-1.3256076631379874
53,COLOEAST_20,6,-1.4302795462361373
54,COLOEAST_20,7,-1.5649795449556234
55,COLOEAST_20,8,-1.6276049322362618
56,COLOEAST_20,9,-1.7102128867108735
57,COLOEAST_20,10,-1.886076216651131
58,COLOEAST_20,11,-2.0428009545236585
59,COLOEAST_20,12,-2.1119171214529615
60,COLOEAST_20,13,-2.0742788166931625
61,COLOEAST_20,14,-1.9492982388513962
62,COLOEAST_20,15,-1.8684374970098432
63,COLOEAST_20,16,-1.8700039477386885
64,COLOEAST_20,17,-2.2099096311015614
65,COLOEAST_20,18,-2.328650136573031
66,COLOEAST_20,19,-2.9705557854424343
67,COLOEAST_20,20,-2.719907991687975
68,COLOEAST_20,21,-2.7119577399720582
69,COLOEAST_20,22,-2.4609223935861855
70,COLOEAST_20,23,-2.005382641175304
71,COLOEAST_20,24,-1.5904898144582884
72,COLSTRP_20,1,-2.6563912066965347
73,COLSTRP_20,2,-2.488700751610078
74,COLSTRP_20,3,-2.351176413305376
75,COLSTRP_20,4,-2.295642771422223
76,COLSTRP_20,5,-2.3139785097318155
77,COLSTRP_20,6,-2.4079819579071446
78,COLSTRP_20,7,-2.528904659857582
79,COLSTRP_20,8,-2.5908583715954783
80,COLSTRP_20,9,-2.674532011849521
81,COLSTRP_20,10,-2.830199745629242
82,COLSTRP_20,11,-2.984055002396582
83,COLSTRP_20,12,-3.061244882820148
84,COLSTRP_20,13,-3.0235853555716097
85,COLSTRP_20,14,-2.911523254165115
86,COLSTRP_20,15,-2.8341944672092354
87,COLSTRP_20,16,-2.8316768100482275
88,COLSTRP_20,17,-3.1357061434115088
89,COLSTRP_20,18,-3.0791522275891587
90,COLSTRP_20,19,-3.779436803020697
91,COLSTRP_20,20,-3.5741861742315453
92,COLSTRP_20,21,-3.566268383499347
93,COLSTRP_20,22,-3.3359639453062697
94,COLSTRP_20,23,-2.9106032517523515
95,COLSTRP_20,24,-2.542557755630643
96,CORONADO_20,1,-0.3046613790093881
97,CORONADO_20,2,-0.1939232430750986
98,CORONADO_20,3,-0.100860416634927
99,CORONADO_20,4,-0.060645496304811405
100,CORONADO_20,5,-0.06726625434100915
101,CORONADO_20,6,-0.12111756161571235
102,CORONADO_20,7,-0.18463849048881942
103,CORONADO_20,8,-0.21800814184904257
104,CORONADO_20,9,-0.28208203732814957
105,CORONADO_20,10,-0.38306897755032654
106,CORONADO_20,11,-0.45321996106209844
107,CORONADO_20,12,-0.4670569405180977
108,CORONADO_20,13,-0.4205261790775592
109,CORONADO_20,14,-0.3452916972353579
110,CORONADO_20,15,-0.28300098951901864
111,CORONADO_20,16,-0.28518762322736907
112,CORONADO_20,17,-0.45039340273795864
113,CORONADO_20,18,-0.5828480337146915
114,CORONADO_20,19,-0.9139102699440603
115,CORONADO_20,20,-0.751031050808389
116,CORONADO_20,21,-0.7786829349906759
117,CORONADO_20,22,-0.656621892804868
118,CORONADO_20,23,-0.43757001628491876
119,CORONADO_20,24,-0.2028001597881382
120,COTWDWAP_20,1,-1.4024101053001223
121,COTWDWAP_20,2,-1.342419055010902
122,COTWDWAP_20,3,-1.293642680398821
123,COTWDWAP_20,4,-1.2732766607293469
124,COTWDWAP_20,5,-1.2768926508423681
125,COTWDWAP_20,6,-1.3066872218479002
126,COTWDWAP_20,7,-1.342701182730126
127,COTWDWAP_20,8,-1.3610012383025687
128,COTWDWAP_20,9,-1.4024145051947428
129,COTWDWAP_20,10,-1.4601138536219058
130,COTWDWAP_20,11,-1.4357851570743454
131,COTWDWAP_20,12,-1.5968187344010036
132,COTWDWAP_20,13,-1.5746973257178574
133,COTWDWAP_20,14,-1.533206829008621
134,COTWDWAP_20,15,-1.4878754167470687
135,COTWDWAP_20,16,-1.4821789730691806
136,COTWDWAP_20,17,-1.5911424255202917
137,COTWDWAP_20,18,-1.6670699062210175
138,COTWDWAP_20,19,-1.892602920094656
139,COTWDWAP_20,20,-1.797515335107569
140,COTWDWAP_20,21,-1.7953250813438508
141,COTWDWAP_20,22,-1.6962734162712219
142,COTWDWAP_20,23,-1.5178930366379118
143,COTWDWAP_20,24,-1.3731767111403315
144,COULEE_20,1,-4.085244551469197
145,COULEE_20,2,-3.9665553894981533
146,COULEE_20,3,-3.8729434749331544
147,COULEE_20,4,-3.831832579110137
148,COULEE_20,5,-3.8483774084498408
149,COULEE_20,6,-3.9233220448290522
150,COULEE_20,7,-4.0145504080292405
151,COULEE_20,8,-4.085896115604546
152,COULEE_20,9,-4.184645599086065
153,COULEE_20,10,-4.304434488252155
154,COULEE_20,11,-4.45594759029582
155,COULEE_20,12,-4.5554868626739236
156,COULEE_20,13,-4.528605976153675
157,COULEE_20,14,-4.452686969121322
158,COULEE_20,15,-4.383780967615776
159,COULEE_20,16,-4.387659244309372
