line,reactance,limit
MEAD_500_HOOVER_20,0.0005,99999
ADELANTO_500_RINALDI_500,0.01861,99999
ADELANTO_500_STA_E_500,0.01668,99999
ADELANTO_500_VICTORVL_500,0.00159,99999
BELL_230_CA230_230,0.02,99999
BELL_500_BELL_230,0.01,99999
BELL_500_GARRISON_500,0.0965,99999
BELLOTA_230_BRIGHTON_230,0.02886,888
BELLOTA_230_RNCHSECO_230,0.09268,99999
BELLOTA_230_TESLA_230,0.02886,888
BENLOMND_345_BENLOMND_230,0.0181,99999
BENLOMND_345_CAMP_WIL_345,0.00332,99999
BENLOMND_345_MONA_345,0.00238,99999
BENLOMND_345_TERMINAL_345,0.00226,99999
BIG_EDDY_230_BELL_230,0.02,99999
BIG_EDDY_230_CELILO_230,0.00116,3020
BIG_EDDY_230_DALLES21_20,0.0005,2000
BIG_EDDY_500_BIG_EDDY_230,0.00735,1300
BIG_EDDY_500_CELILOCA_500,0.0003,3450
BIG_EDDY_500_WCASCADE_500,0.0082,99999
BORAH_230_GARRISON_230,0.0965,99999
BORAH_230_NAUGHTON_230,0.0965,99999
BORAH_345_BENLOMND_345,0.0673,99999
BORAH_345_BORAH_230,0.0181,99999
BORAH_345_BRIDGER_345,0.0046,99999
BRIDGER_345_BRIDGER2_230,0.0181,99999
BRIDGER2_230_BRIDGER_20,0.0005,99999
BRIDGER2_230_LARAMIE_230,0.0965,99999
BRIDGER2_230_NAUGHTON_230,0.074,99999
BRIGHTON_230_RIO_OSO_230,0.02886,888
BURNS_500_MIDPOINT_500,0.02689,1732
CCOSTA_230_MORAGA_230,0.0127,1120
CCOSTA_230_NEWARK_230,0.0127,1120
CCOSTA_230_TESLA_230,0.02886,888
CCOSTA_230_VACA_DIX_230,0.0127,1120
CA230TO_230_CA230_230,0.02,99999
CAMP_WIL_345_EMERY_345,0.0537,99999
CAMP_WIL_345_MONA_345,0.00238,99999
CAMP_WIL_345_SPAN_FRK_345,0.0172,99999
CAMP_WIL_345_TERMINAL_345,0.00106,99999
CANADA_500_CANAD_G1_20,0.0005,99999
CANADA_500_CANALB_500,0.07,99999
CANALB_500_CA230TO_230,0.01,99999
CANALB_500_CMAIN_GM_20,0.0005,99999
CASTAIC_230_CASTAI4G_20,0.0005,99999
CASTAIC_230_OLIVE_230,0.03346,99999
CASTAIC_230_RINALDI_230,0.038,99999
CASTAIC_230_STA_J_230,0.04677,99999
CASTAIC_230_SYLMARLA_230,0.03422,99999
CELILOCA_500_CELILO_230,0.00221,2500
COLGATE_230_PALERMO_230,0.02886,888
COLGATE_230_RIO_OSO_230,0.02886,888
COLOEAST_345_COLOEAST_20,0.0005,99999
COLOEAST_345_CRAIG_345,0.00238,99999
COLSTRP_230_BRIDGER2_230,0.074,99999
COLSTRP_230_LARAMIE_230,0.074,99999
COLSTRP_230_MONTANA_230,0.074,99999
COLSTRP_500_COLSTRP_20,0.0005,99999
COLSTRP_500_COLSTRP_230,0.0181,99999
COLSTRP_500_GARRISON_500,0.01405,99999
CORONADO_500_CHOLLA_345,0.0146,99999
CORONADO_500_CORONADO_20,0.0005,99999
CORONADO_500_PALOVRDE_500,0.0211,99999
CORTINA_230_COTWDPGE_230,0.16938,838
CORTINA_230_VACA_DIX_230,0.10101,838
COTWDPGE_230_COTWDPGE_115,0.0299,888
COTWDPGE_230_COTWDWAP_230,0.09268,99999
COTWDPGE_230_GLENN_230,0.09268,747
COTWDPGE_230_LOGAN_CR_230,0.11381,838
COTWDPGE_230_ROUND_MT_230,0.06642,752
COTWDPGE_230_VACA_DIX_230,0.27403,747
COTWDWAP_230_COTWDWAP_20,0.0005,99999
COTWDWAP_230_RNCHSECO_230,0.13702,99999
COTWDWAP_230_TRACYPMP_230,0.27403,99999
COULEE_500_BELL_500,0.02,99999
COULEE_500_COULEE_20,0.0005,99999
COULEE_500_HANFORD_500,0.02069,99999
COULEE_500_NORTH_500,0.0082,99999
CRAIG_345_CRAIG_20,0.0005,99999
DEVERS_500_VALLEY_500,0.00905,3600
DIABLO_500_DIABLO1_20,0.0005,99999
DIABLO_500_GATES_500,0.01937,99999
DIABLO_500_MIDWAY_500,0.02087,99999
EAGLROCK_230_MESA_CAL_230,0.0258,2320
EAGLROCK_230_PARDEE_230,0.07034,1160
ELDORADO_500_MOHAVE_500,0.01415,3600
EMBRCDRD_230_MARTIN_230,0.0127,1120
EMERY_345_EMERY_20,0.0005,99999
EMERY_345_MONA_345,0.0349,99999
EMERY_345_PINTO_345,0.0878,99999
EMERY_345_SIGURD_345,0.0372,99999
EMERY_345_SPAN_FRK_345,0.0392,99999
FOURCORN_345_CHOLLA_345,0.01988,99999
FOURCORN_345_FCNGN4CC_20,0.0005,3000
FOURCORN_345_FOURCORN_230,0.0139,430
FOURCORN_345_PINTO_PS_345,0.0436,99999
FOURCORN_345_SAN_JUAN_345,0.0053,99999
FOURCORN_500_FOURCORN_345,0.011,99999
FOURCORN_500_MOENKOPI_500,0.03169,99999
FOURCORN_500_NAVAJO_500,0.0965,99999
FULTON_230_FULTON_20,0.0005,99999
FULTON_230_IGNACIO_230,0.02886,888
FULTON_230_LAKEVILE_230,0.02886,888
GARRISON_230_MONTANA_230,0.0965,99999
GARRISON_500_GARRISON_230,0.0181,99999
GATES_230_MORROBAY_230,0.02886,888
GATES_500_GATES_230,0.0174,840
GATES_500_GATES1_500,0.016,2450
GATES_500_LOSBANOS_500,0.01985,2450
GLENDAL_230_STA_E_230,0.00723,99999
GLENDAL_230_STA_G_230,0.00536,99999
GLENN_230_VACA_DIX_230,0.2046,747
GOLDHILL_230_RIO_OSO_230,0.02886,99999
GOLDHILL_230_RNCHSECO_230,0.09268,99999
GOLDHILL_230_TESLA_230,0.02886,888
GONDER_345_SIGURD_345,0.0965,99999
GREGG_230_GATES_230,0.02886,888
GREGG_230_HELMS_PP_230,0.02886,888
GREGG_230_PANOCHE_230,0.02886,888
GREGG_230_WILSON_230,0.02886,888
GRIZZLY_500_GRIZZLY1_500,0.00737,3450
GRIZZLY_500_GRIZZLY2_500,0.01266,99999
GRIZZLY_500_GRIZZLY5_500,0.01266,99999
GRIZZLY_500_JOHN_DAY_500,0.02409,3020
GRIZZLY2_500_GRIZZLY3_500,0.00165,99999
GRIZZLY3_500_GRIZZLY4_500,0.012658228,2400
GRIZZLY5_500_GRIZZLY6_500,0.00165,2400
GRIZZLY6_500_GRIZZLY7_500,0.012658228,99999
H_ALLEN_345_H_ALLEN_20,0.0005,99999
H_ALLEN_345_SIGURD_345,0.1369,99999
H_ALLEN_500_H_ALLEN_345,0.0072,99999
HANFORD_500_GARRISON_500,0.02258,99999
HANFORD_500_HANFORD_20,0.0005,99999
HANFORD_500_NORTH_500,0.0082,99999
HANFORD_500_WCASCADE_500,0.0082,99999
HAYNES_230_HAYNES3G_20,0.0005,99999
HAYNES_230_RIVER_230,0.03669,99999
HAYNES_230_STA_F_230,0.03074,99999
HAYNES_230_STA_G_230,0.04296,99999
HELMS_PP_230_HELMS_PP_20,0.0005,99999
HUMBOLDT_115_COTWDPGE_115,0.02886,250
HUMBOLDT_115_HUMBOLDT_20,0.0005,99999
IMPERIAL_230_DEVERS_500,0.0138,99999
IMPERIAL_230_IMPERIAL_20,0.0005,99999
IMPERIAL_230_IMPRLVLY_230,0.07034,99999
IMPRLVLY_230_IMPRLVLY_20,0.0005,99999
IMPRLVLY_500_IMPRLVLY_230,0.005,99999
INTERMT_345_GONDER_345,0.0965,99999
INTERMT_345_INTERM1G_20,0.0005,99999
INTERMT_345_MONA_345,0.0245,99999
JEFFERSN_230_MONTAVIS_230,0.0127,1120
JOHN_DAY_500_BIG_EDDY_500,0.00446,2175
JOHN_DAY_500_GARRISON_500,0.03304,99999
JOHN_DAY_500_HANFORD_500,0.02,99999
JOHN_DAY_500_JOHN_DAY_20,0.0005,5000
JOHN_DAY_500_WCASCADE_500,0.0082,99999
LAKEVILE_230_VACA_DIX_230,0.02886,888
LARAMIE_345_COLOEAST_345,0.0046,99999
LARAMIE_345_LARAMIE_230,0.0181,99999
