name,KPCM,KPT,GS7,SHV,STH,GS5,GS1,GS2,GS3,SRP,Viet,Thai
KAMPONG_CHAM_GTS,1,0,0,0,0,0,0,0,0,0,0,0
KAMPOT_CPP,0,1,0,0,0,0,0,0,0,0,0,0
KEANSVAY,0,0,1,0,0,0,0,0,0,0,0,0
SIHANOUKVILLE_CIIDG,0,0,0,1,0,0,0,0,0,0,0,0
SIHANOUKVILLE_STUNG_HAV,0,0,0,0,1,0,0,0,0,0,0,0
SIHANOUKVILLE,0,0,0,1,0,0,0,0,0,0,0,0
SIHANOUKVILLE_COLBEN,0,0,0,1,0,0,0,0,0,0,0,0
KHAN_DANG_KOR,0,0,0,0,0,1,0,0,0,0,0,0
PHUM_TROR_CPGC,0,0,0,0,0,0,1,0,0,0,0,0
PPSEZ_PLANT,0,0,0,0,0,0,1,0,0,0,0,0
CENTRALE-2,0,0,0,0,0,0,1,0,0,0,0,0
CENTRALE-2_CUPL,0,0,0,0,0,0,1,0,0,0,0,0
KHAN_MEAN_CHAY,0,0,0,0,0,0,0,1,0,0,0,0
CENTRALE-3,0,0,0,0,0,0,0,1,0,0,0,0
CENTRALE-5,0,0,0,0,0,0,0,1,0,0,0,0
CENTRALE-6,0,0,0,0,0,0,0,0,1,0,0,0
KHAN_RUSSEY_KEO_COLBEN,0,0,0,0,0,0,0,0,1,0,0,0
SIEM_RIEP,0,0,0,0,0,0,0,0,0,1,0,0
impnode_viet,0,0,0,0,0,0,0,0,0,0,1,0
impnode_thai,0,0,0,0,0,0,0,0,0,0,0,1
SLACK1,0,0,0,0,0,0,1,0,0,0,0,0
