,Constraint,Bus,Time,Value
0,Node_Constraint,CANAD_G1_20,1,25847.0065
1,Node_Constraint,CANAD_G1_20,2,25847.00659
2,Node_Constraint,CANAD_G1_20,3,25847.00633
3,Node_Constraint,CANAD_G1_20,4,25847.00633
4,Node_Constraint,CANAD_G1_20,5,25847.00633
5,Node_Constraint,CANAD_G1_20,6,25847.00633
6,Node_Constraint,CANAD_G1_20,7,25847.03136
7,Node_Constraint,CANAD_G1_20,8,25847.00661
8,Node_Constraint,CANAD_G1_20,9,25847.00653
9,Node_Constraint,CANAD_G1_20,10,25847.00633
10,Node_Constraint,CANAD_G1_20,11,25847.0065
11,Node_Constraint,CANAD_G1_20,12,25847.02102
12,Node_Constraint,CANAD_G1_20,13,25847.0065
13,Node_Constraint,CANAD_G1_20,14,25847.0065
14,Node_Constraint,CANAD_G1_20,15,25847.02118
15,Node_Constraint,CANAD_G1_20,16,25847.01726
16,Node_Constraint,CANAD_G1_20,17,25868.26436
17,Node_Constraint,CANAD_G1_20,18,25847.00633
18,Node_Constraint,CANAD_G1_20,19,25847.00633
19,Node_Constraint,CANAD_G1_20,20,25847.00633
20,Node_Constraint,CANAD_G1_20,21,25847.00633
21,Node_Constraint,CANAD_G1_20,22,25847.02403
22,Node_Constraint,CANAD_G1_20,23,25847.12857
23,Node_Constraint,CANAD_G1_20,24,25847.00653
24,Node_Constraint,CMAIN_GM_20,1,45501.91124
25,Node_Constraint,CMAIN_GM_20,2,45501.91102
26,Node_Constraint,CMAIN_GM_20,3,45501.81829
27,Node_Constraint,CMAIN_GM_20,4,45501.7555
28,Node_Constraint,CMAIN_GM_20,5,45501.75128
29,Node_Constraint,CMAIN_GM_20,6,45501.80399
30,Node_Constraint,CMAIN_GM_20,7,45501.92936
31,Node_Constraint,CMAIN_GM_20,8,45501.91211
32,Node_Constraint,CMAIN_GM_20,9,45501.91118
33,Node_Constraint,CMAIN_GM_20,10,45501.91143
34,Node_Constraint,CMAIN_GM_20,11,45501.91121
35,Node_Constraint,CMAIN_GM_20,12,45501.92184
36,Node_Constraint,CMAIN_GM_20,13,45501.91122
37,Node_Constraint,CMAIN_GM_20,14,45501.91121
38,Node_Constraint,CMAIN_GM_20,15,45501.92196
39,Node_Constraint,CMAIN_GM_20,16,45501.91909
40,Node_Constraint,CMAIN_GM_20,17,45585.48728
41,Node_Constraint,CMAIN_GM_20,18,45502.03494
42,Node_Constraint,CMAIN_GM_20,19,45502.2658
43,Node_Constraint,CMAIN_GM_20,20,45502.03494
44,Node_Constraint,CMAIN_GM_20,21,45501.96727
45,Node_Constraint,CMAIN_GM_20,22,45501.92773
46,Node_Constraint,CMAIN_GM_20,23,45502.00083
47,Node_Constraint,CMAIN_GM_20,24,45501.91118
48,Node_Constraint,COLOEAST_20,1,231.6561708
49,Node_Constraint,COLOEAST_20,2,231.5520145
50,Node_Constraint,COLOEAST_20,3,198.055
51,Node_Constraint,COLOEAST_20,4,175.2651496
52,Node_Constraint,COLOEAST_20,5,173.7352572
53,Node_Constraint,COLOEAST_20,6,183.21
54,Node_Constraint,COLOEAST_20,7,231.5523391
55,Node_Constraint,COLOEAST_20,8,231.5358552
56,Node_Constraint,COLOEAST_20,9,231.5369878
57,Node_Constraint,COLOEAST_20,10,231.5963583
58,Node_Constraint,COLOEAST_20,11,231.5447215
59,Node_Constraint,COLOEAST_20,12,231.5522822
60,Node_Constraint,COLOEAST_20,13,231.5520964
61,Node_Constraint,COLOEAST_20,14,231.5454767
62,Node_Constraint,COLOEAST_20,15,231.5546949
63,Node_Constraint,COLOEAST_20,16,231.5522341
64,Node_Constraint,COLOEAST_20,17,220.7207766
65,Node_Constraint,COLOEAST_20,18,259.1999603
66,Node_Constraint,COLOEAST_20,19,310.1445025
67,Node_Constraint,COLOEAST_20,20,259.1999603
68,Node_Constraint,COLOEAST_20,21,250.850116
69,Node_Constraint,COLOEAST_20,22,232.8704049
70,Node_Constraint,COLOEAST_20,23,232.5133153
71,Node_Constraint,COLOEAST_20,24,231.5376105
72,Node_Constraint,COLSTRP_20,1,1.383049646
73,Node_Constraint,COLSTRP_20,2,1.319362049
74,Node_Constraint,COLSTRP_20,3,-19.05488474
75,Node_Constraint,COLSTRP_20,4,-32.89622029
76,Node_Constraint,COLSTRP_20,5,-33.82620467
77,Node_Constraint,COLSTRP_20,6,-24.92379392
78,Node_Constraint,COLSTRP_20,7,1.360236839
79,Node_Constraint,COLSTRP_20,8,1.337233904
80,Node_Constraint,COLSTRP_20,9,1.338173304
81,Node_Constraint,COLSTRP_20,10,1.401701531
