,Line,Time,Value
0,MESA_CAL_230_MESA_CAL_20,1,4152.178325680217
1,MESA_CAL_230_MESA_CAL_20,2,4024.3188617845612
2,MESA_CAL_230_MESA_CAL_20,3,3871.269251950459
3,MESA_CAL_230_MESA_CAL_20,4,3849.276223938705
4,MESA_CAL_230_MESA_CAL_20,5,3830.585818207178
5,MESA_CAL_230_MESA_CAL_20,6,3832.8398522139423
6,MESA_CAL_230_MESA_CAL_20,7,3923.676435158109
7,MESA_CAL_230_MESA_CAL_20,8,3884.081542936844
8,MESA_CAL_230_MESA_CAL_20,9,3954.881957467724
9,MESA_CAL_230_MESA_CAL_20,10,4111.6066606812765
10,MESA_CAL_230_MESA_CAL_20,11,4184.807486752048
11,MESA_CAL_230_MESA_CAL_20,12,4226.242610960799
12,MESA_CAL_230_MESA_CAL_20,13,4092.0359280038665
13,MESA_CAL_230_MESA_CAL_20,14,4031.1346758699365
14,MESA_CAL_230_MESA_CAL_20,15,4038.3950337643723
15,MESA_CAL_230_MESA_CAL_20,16,3951.95213143272
16,MESA_CAL_230_MESA_CAL_20,17,4145.733106418339
17,MESA_CAL_230_MESA_CAL_20,18,4805.683979848943
18,MESA_CAL_230_MESA_CAL_20,19,4920.664865689628
19,MESA_CAL_230_MESA_CAL_20,20,4887.988110802189
20,MESA_CAL_230_MESA_CAL_20,21,4763.638473180968
21,MESA_CAL_230_MESA_CAL_20,22,4569.142737511597
22,MESA_CAL_230_MESA_CAL_20,23,4201.353046016952
23,MESA_CAL_230_MESA_CAL_20,24,4068.693628663674
24,ADELANTO_500_RINALDI_500,1,-86.631517910095
25,ADELANTO_500_RINALDI_500,2,-102.0670498340595
26,ADELANTO_500_RINALDI_500,3,-119.41997343729327
27,ADELANTO_500_RINALDI_500,4,-106.88915626004405
28,ADELANTO_500_RINALDI_500,5,-111.17269862495914
29,ADELANTO_500_RINALDI_500,6,-120.962427409832
30,ADELANTO_500_RINALDI_500,7,-120.32019627432317
31,ADELANTO_500_RINALDI_500,8,-116.25604131687544
32,ADELANTO_500_RINALDI_500,9,-106.02005611209859
33,ADELANTO_500_RINALDI_500,10,-63.690837326298606
34,ADELANTO_500_RINALDI_500,11,-66.7924615129981
35,ADELANTO_500_RINALDI_500,12,-71.92099730483777
36,ADELANTO_500_RINALDI_500,13,-72.34804007938385
37,ADELANTO_500_RINALDI_500,14,-82.1216797684259
38,ADELANTO_500_RINALDI_500,15,-96.53309705689298
39,ADELANTO_500_RINALDI_500,16,-63.95668498338131
40,ADELANTO_500_RINALDI_500,17,-46.54740903511254
41,ADELANTO_500_RINALDI_500,18,1.5821269404021905
42,ADELANTO_500_RINALDI_500,19,20.226643442311115
43,ADELANTO_500_RINALDI_500,20,14.12683530288291
44,ADELANTO_500_RINALDI_500,21,6.177475357114872
45,ADELANTO_500_RINALDI_500,22,-9.716488310591558
46,ADELANTO_500_RINALDI_500,23,-9.542820874245763
47,ADELANTO_500_RINALDI_500,24,-85.87029557522021
48,ADELANTO_500_STA_E_500,1,-808.8968154037176
49,ADELANTO_500_STA_E_500,2,-832.6197324487925
50,ADELANTO_500_STA_E_500,3,-857.8222545518867
51,ADELANTO_500_STA_E_500,4,-800.5906019751258
52,ADELANTO_500_STA_E_500,5,-806.7795738299042
53,ADELANTO_500_STA_E_500,6,-852.8039493796347
54,ADELANTO_500_STA_E_500,7,-859.7290937266159
55,ADELANTO_500_STA_E_500,8,-856.1982354948501
56,ADELANTO_500_STA_E_500,9,-838.7998424679898
57,ADELANTO_500_STA_E_500,10,-784.6376463173599
58,ADELANTO_500_STA_E_500,11,-783.0020646978458
59,ADELANTO_500_STA_E_500,12,-788.2681236031424
60,ADELANTO_500_STA_E_500,13,-790.7120108859798
61,ADELANTO_500_STA_E_500,14,-803.8262715814772
62,ADELANTO_500_STA_E_500,15,-822.4149465971338
63,ADELANTO_500_STA_E_500,16,-785.0454518274876
64,ADELANTO_500_STA_E_500,17,-762.0922478671183
65,ADELANTO_500_STA_E_500,18,-684.6672096157714
66,ADELANTO_500_STA_E_500,19,-657.983057990291
67,ADELANTO_500_STA_E_500,20,-666.3687295632101
68,ADELANTO_500_STA_E_500,21,-679.0357817233744
69,ADELANTO_500_STA_E_500,22,-701.8447827255549
70,ADELANTO_500_STA_E_500,23,-711.4156240147497
71,ADELANTO_500_STA_E_500,24,-810.4403962899684
72,ADELANTO_500_VICTORVL_500,1,387.0199345138126
73,ADELANTO_500_VICTORVL_500,2,447.6568970828521
74,ADELANTO_500_VICTORVL_500,3,509.12077788918
75,ADELANTO_500_VICTORVL_500,4,448.35358303516966
76,ADELANTO_500_VICTORVL_500,5,466.16917885486316
77,ADELANTO_500_VICTORVL_500,6,513.9058933894667
78,ADELANTO_500_VICTORVL_500,7,515.0486495009391
79,ADELANTO_500_VICTORVL_500,8,511.4923312117255
80,ADELANTO_500_VICTORVL_500,9,463.66447868008834
81,ADELANTO_500_VICTORVL_500,10,347.1631664436585
82,ADELANTO_500_VICTORVL_500,11,330.0879280108438
83,ADELANTO_500_VICTORVL_500,12,338.2795983079802
84,ADELANTO_500_VICTORVL_500,13,348.1264558653636
85,ADELANTO_500_VICTORVL_500,14,377.80670664990316
86,ADELANTO_500_VICTORVL_500,15,418.1498805540268
87,ADELANTO_500_VICTORVL_500,16,348.20397371086887
88,ADELANTO_500_VICTORVL_500,17,297.19402550223094
89,ADELANTO_500_VICTORVL_500,18,92.33417027536927
90,ADELANTO_500_VICTORVL_500,19,28.09706714797983
91,ADELANTO_500_VICTORVL_500,20,47.53912696032717
92,ADELANTO_500_VICTORVL_500,21,80.82235476625954
93,ADELANTO_500_VICTORVL_500,22,135.86367593614636
94,ADELANTO_500_VICTORVL_500,23,180.1404871889954
95,ADELANTO_500_VICTORVL_500,24,396.43041396518856
96,BELL_230_CA230_230,1,89.59727369068128
97,BELL_230_CA230_230,2,966.7513370286147
98,BELL_230_CA230_230,3,854.2470859318278
99,BELL_230_CA230_230,4,819.4449111898796
100,BELL_230_CA230_230,5,741.7228715742845
101,BELL_230_CA230_230,6,632.9799972190594
102,BELL_230_CA230_230,7,568.3938359638894
103,BELL_230_CA230_230,8,683.796963882942
104,BELL_230_CA230_230,9,978.7175949795105
105,BELL_230_CA230_230,10,-228.88896194012113
106,BELL_230_CA230_230,11,-86.03250598226407
107,BELL_230_CA230_230,12,830.0252506698681
108,BELL_230_CA230_230,13,-1265.0785407767744
109,BELL_230_CA230_230,14,-621.9937406464892
110,BELL_230_CA230_230,15,-1340.6423701029462
111,BELL_230_CA230_230,16,-1239.1389731445279
112,BELL_230_CA230_230,17,-778.0558198523307
113,BELL_230_CA230_230,18,253.12130991614083
114,BELL_230_CA230_230,19,449.21393326181135
115,BELL_230_CA230_230,20,425.6189072174483
116,BELL_230_CA230_230,21,568.7993415108143
117,BELL_230_CA230_230,22,568.5746437384605
118,BELL_230_CA230_230,23,564.4023472076495
119,BELL_230_CA230_230,24,1157.217873499965
120,BELL_500_BELL_230,1,-1854.4496686931552
121,BELL_500_BELL_230,2,-1513.8873166155522
122,BELL_500_BELL_230,3,-1420.1415419984046
123,BELL_500_BELL_230,4,-1360.5470114194418
124,BELL_500_BELL_230,5,-1356.2113379221325
125,BELL_500_BELL_230,6,-1393.9317988555397
126,BELL_500_BELL_230,7,-1466.2558259684456
127,BELL_500_BELL_230,8,-1456.6259949281168
128,BELL_500_BELL_230,9,-1603.1212159486709
129,BELL_500_BELL_230,10,-2263.892623390572
130,BELL_500_BELL_230,11,-2549.128625885772
131,BELL_500_BELL_230,12,-2646.6579197410483
132,BELL_500_BELL_230,13,-1812.0888216556032
133,BELL_500_BELL_230,14,-2283.745354565136
134,BELL_500_BELL_230,15,-1681.3414737872113
135,BELL_500_BELL_230,16,-1843.354529849414
136,BELL_500_BELL_230,17,-1109.2678723105032
137,BELL_500_BELL_230,18,-2732.7537339847186
138,BELL_500_BELL_230,19,-2715.057182863686
139,BELL_500_BELL_230,20,-2674.7209853979984
140,BELL_500_BELL_230,21,-2649.964051584226
141,BELL_500_BELL_230,22,-2635.3772669858977
142,BELL_500_BELL_230,23,-2509.5136587797106
143,BELL_500_BELL_230,24,-1914.7423870082928
144,BELL_500_GARRISON_500,1,130.20694451864483
145,BELL_500_GARRISON_500,2,342.5687132565058
146,BELL_500_GARRISON_500,3,379.23840959528025
147,BELL_500_GARRISON_500,4,388.15357516316817
148,BELL_500_GARRISON_500,5,380.5042554309871
149,BELL_500_GARRISON_500,6,371.9141156461915
150,BELL_500_GARRISON_500,7,356.1733146244492
151,BELL_500_GARRISON_500,8,356.682587369899
152,BELL_500_GARRISON_500,9,405.17256715075746
153,BELL_500_GARRISON_500,10,41.0219540292112
154,BELL_500_GARRISON_500,11,8.41081962440171
155,BELL_500_GARRISON_500,12,147.46982401120022
156,BELL_500_GARRISON_500,13,-15.692182423269287
157,BELL_500_GARRISON_500,14,-36.497443903509975
158,BELL_500_GARRISON_500,15,-2.9310805439333762
159,BELL_500_GARRISON_500,16,-38.16163908688395
160,BELL_500_GARRISON_500,17,249.80638788823717
161,BELL_500_GARRISON_500,18,42.59832492777832
162,BELL_500_GARRISON_500,19,139.2527457423082
163,BELL_500_GARRISON_500,20,90.41687571966168
164,BELL_500_GARRISON_500,21,103.43568537021997
165,BELL_500_GARRISON_500,22,68.23135722205097
166,BELL_500_GARRISON_500,23,83.00833845027887
167,BELL_500_GARRISON_500,24,319.03902583705917
168,BELLOTA_230_BRIGHTON_230,1,390.1987591874989
169,BELLOTA_230_BRIGHTON_230,2,404.2935912499999
170,BELLOTA_230_BRIGHTON_230,3,404.7145775961933
171,BELLOTA_230_BRIGHTON_230,4,379.1306587615637
172,BELLOTA_230_BRIGHTON_230,5,381.1894593203091
173,BELLOTA_230_BRIGHTON_230,6,402.6059462577058
174,BELLOTA_230_BRIGHTON_230,7,407.8727992742152
175,BELLOTA_230_BRIGHTON_230,8,419.03874658693235
176,BELLOTA_230_BRIGHTON_230,9,430.1025567570143
177,BELLOTA_230_BRIGHTON_230,10,347.54452881561383
178,BELLOTA_230_BRIGHTON_230,11,347.9000231767794
179,BELLOTA_230_BRIGHTON_230,12,410.720036989219
180,BELLOTA_230_BRIGHTON_230,13,380.2580626145687
181,BELLOTA_230_BRIGHTON_230,14,395.90579418249024
182,BELLOTA_230_BRIGHTON_230,15,389.03947791781997
183,BELLOTA_230_BRIGHTON_230,16,408.5404272848902
184,BELLOTA_230_BRIGHTON_230,17,381.3470191979557
185,BELLOTA_230_BRIGHTON_230,18,342.09704396872405
186,BELLOTA_230_BRIGHTON_230,19,329.33489064004414
187,BELLOTA_230_BRIGHTON_230,20,338.35812556358644
188,BELLOTA_230_BRIGHTON_230,21,342.89874327761004
189,BELLOTA_230_BRIGHTON_230,22,347.0403023388796
190,BELLOTA_230_BRIGHTON_230,23,327.3539422322529
191,BELLOTA_230_BRIGHTON_230,24,420.6080169332397
192,BELLOTA_230_RNCHSECO_230,1,-595.237145212939
193,BELLOTA_230_RNCHSECO_230,2,-608.8301787255082
194,BELLOTA_230_RNCHSECO_230,3,-616.1220000760349
195,BELLOTA_230_RNCHSECO_230,4,-616.6768155318163
196,BELLOTA_230_RNCHSECO_230,5,-612.3100453886905
197,BELLOTA_230_RNCHSECO_230,6,-607.8136589153736
198,BELLOTA_230_RNCHSECO_230,7,-596.6183902895193
199,BELLOTA_230_RNCHSECO_230,8,-583.8286568458664
200,BELLOTA_230_RNCHSECO_230,9,-571.293608075152
201,BELLOTA_230_RNCHSECO_230,10,-321.4008311570568
202,BELLOTA_230_RNCHSECO_230,11,-305.34990048336414
203,BELLOTA_230_RNCHSECO_230,12,-479.5503108658335
204,BELLOTA_230_RNCHSECO_230,13,-332.93707708920357
205,BELLOTA_230_RNCHSECO_230,14,-296.33797300605033
206,BELLOTA_230_RNCHSECO_230,15,-292.54133668504915
207,BELLOTA_230_RNCHSECO_230,16,-368.49335204889553
208,BELLOTA_230_RNCHSECO_230,17,-317.1089446104404
209,BELLOTA_230_RNCHSECO_230,18,-269.40662522576895
210,BELLOTA_230_RNCHSECO_230,19,-269.6149946885049
211,BELLOTA_230_RNCHSECO_230,20,-277.0501868083702
212,BELLOTA_230_RNCHSECO_230,21,-286.65712290853344
213,BELLOTA_230_RNCHSECO_230,22,-302.8130583830141
214,BELLOTA_230_RNCHSECO_230,23,-323.49512808737234
215,BELLOTA_230_RNCHSECO_230,24,-574.095973186344
216,BELLOTA_230_TESLA_230,1,-42.069298450313
217,BELLOTA_230_TESLA_230,2,-31.3810847484624
218,BELLOTA_230_TESLA_230,3,-4.1565850630995556
219,BELLOTA_230_TESLA_230,4,27.330854358929628
220,BELLOTA_230_TESLA_230,5,21.389025582667728
221,BELLOTA_230_TESLA_230,6,-22.14236923665021
222,BELLOTA_230_TESLA_230,7,-53.23712519784203
223,BELLOTA_230_TESLA_230,8,-60.749283855070644
224,BELLOTA_230_TESLA_230,9,-82.59456609387553
225,BELLOTA_230_TESLA_230,10,-245.23370200504178
226,BELLOTA_230_TESLA_230,11,-264.9027290703075
227,BELLOTA_230_TESLA_230,12,-186.59910019767767
228,BELLOTA_230_TESLA_230,13,-255.2880277845411
229,BELLOTA_230_TESLA_230,14,-278.86798327688894
230,BELLOTA_230_TESLA_230,15,-243.90543461003472
231,BELLOTA_230_TESLA_230,16,-187.70959100458276
232,BELLOTA_230_TESLA_230,17,-231.42980838715357
233,BELLOTA_230_TESLA_230,18,-349.7215063066724
234,BELLOTA_230_TESLA_230,19,-348.31987650472774
235,BELLOTA_230_TESLA_230,20,-339.00902175113424
236,BELLOTA_230_TESLA_230,21,-318.0127298288071
237,BELLOTA_230_TESLA_230,22,-308.9975831233737
238,BELLOTA_230_TESLA_230,23,-248.23588894431987
239,BELLOTA_230_TESLA_230,24,-40.6673721656357
240,BENLOMND_345_BENLOMND_230,1,635.5706882994632
241,BENLOMND_345_BENLOMND_230,2,820.5350513163955
242,BENLOMND_345_BENLOMND_230,3,800.1783323476959
243,BENLOMND_345_BENLOMND_230,4,805.4506313359082
244,BENLOMND_345_BENLOMND_230,5,815.0837421598886
245,BENLOMND_345_BENLOMND_230,6,822.6607310025915
246,BENLOMND_345_BENLOMND_230,7,859.3645097597831
247,BENLOMND_345_BENLOMND_230,8,853.3324206183788
248,BENLOMND_345_BENLOMND_230,9,911.4588894332262
249,BENLOMND_345_BENLOMND_230,10,703.7685264496818
250,BENLOMND_345_BENLOMND_230,11,708.7471751807486
251,BENLOMND_345_BENLOMND_230,12,707.4809999567735
252,BENLOMND_345_BENLOMND_230,13,735.3820806053728
253,BENLOMND_345_BENLOMND_230,14,867.0098250927975
254,BENLOMND_345_BENLOMND_230,15,743.293226264273
255,BENLOMND_345_BENLOMND_230,16,737.0976586570522
256,BENLOMND_345_BENLOMND_230,17,781.51892837396
257,BENLOMND_345_BENLOMND_230,18,646.4152052566919
258,BENLOMND_345_BENLOMND_230,19,558.2173655287206
259,BENLOMND_345_BENLOMND_230,20,586.1867037229842
260,BENLOMND_345_BENLOMND_230,21,585.7855818668688
261,BENLOMND_345_BENLOMND_230,22,671.5307647562373
262,BENLOMND_345_BENLOMND_230,23,648.2862123810402
263,BENLOMND_345_BENLOMND_230,24,864.5531922977725
264,BENLOMND_345_CAMP_WIL_345,1,-218.34525704706567
265,BENLOMND_345_CAMP_WIL_345,2,-266.4036558500262
266,BENLOMND_345_CAMP_WIL_345,3,-260.61284305985055
267,BENLOMND_345_CAMP_WIL_345,4,-268.15092906661744
268,BENLOMND_345_CAMP_WIL_345,5,-272.3404070095069
269,BENLOMND_345_CAMP_WIL_345,6,-269.79975744998615
270,BENLOMND_345_CAMP_WIL_345,7,-281.5875314504045
271,BENLOMND_345_CAMP_WIL_345,8,-277.02167850642945
272,BENLOMND_345_CAMP_WIL_345,9,-319.02696659203684
273,BENLOMND_345_CAMP_WIL_345,10,-255.42430532913474
274,BENLOMND_345_CAMP_WIL_345,11,-275.5492724229153
275,BENLOMND_345_CAMP_WIL_345,12,-257.14743519060505
276,BENLOMND_345_CAMP_WIL_345,13,-233.2934327861901
277,BENLOMND_345_CAMP_WIL_345,14,-274.1797761402995
278,BENLOMND_345_CAMP_WIL_345,15,-285.4119228855883
279,BENLOMND_345_CAMP_WIL_345,16,-253.02789410941472
280,BENLOMND_345_CAMP_WIL_345,17,-257.10559168389784
281,BENLOMND_345_CAMP_WIL_345,18,-114.75943337718945
282,BENLOMND_345_CAMP_WIL_345,19,-72.07262344462488
283,BENLOMND_345_CAMP_WIL_345,20,-91.6533168521585
284,BENLOMND_345_CAMP_WIL_345,21,-113.10306921705148
285,BENLOMND_345_CAMP_WIL_345,22,-180.45949339844208
286,BENLOMND_345_CAMP_WIL_345,23,-198.11279128067784
287,BENLOMND_345_CAMP_WIL_345,24,-284.4567874256679
288,BENLOMND_345_MONA_345,1,-663.9588181530477
289,BENLOMND_345_MONA_345,2,-748.370093584161
290,BENLOMND_345_MONA_345,3,-739.614292711686
291,BENLOMND_345_MONA_345,4,-754.0458622930205
292,BENLOMND_345_MONA_345,5,-761.1583757741791
293,BENLOMND_345_MONA_345,6,-766.7767874985564
294,BENLOMND_345_MONA_345,7,-796.1343083150698
295,BENLOMND_345_MONA_345,8,-786.4545584878554
296,BENLOMND_345_MONA_345,9,-854.1853941822587
297,BENLOMND_345_MONA_345,10,-733.494526732173
298,BENLOMND_345_MONA_345,11,-704.1597889649272
299,BENLOMND_345_MONA_345,12,-687.1146320210385
300,BENLOMND_345_MONA_345,13,-634.7282078184328
301,BENLOMND_345_MONA_345,14,-734.0307549688619
302,BENLOMND_345_MONA_345,15,-730.3531613128836
303,BENLOMND_345_MONA_345,16,-723.7479379920987
304,BENLOMND_345_MONA_345,17,-777.5184494791338
305,BENLOMND_345_MONA_345,18,-464.18354435277433
306,BENLOMND_345_MONA_345,19,-376.4407127866595
307,BENLOMND_345_MONA_345,20,-416.36005273246576
308,BENLOMND_345_MONA_345,21,-448.83322071908
309,BENLOMND_345_MONA_345,22,-588.1762949891644
310,BENLOMND_345_MONA_345,23,-616.8747762614805
311,BENLOMND_345_MONA_345,24,-790.4406948338731
312,BENLOMND_345_TERMINAL_345,1,-217.12781130955756
313,BENLOMND_345_TERMINAL_345,2,-265.2291162917552
314,BENLOMND_345_TERMINAL_345,3,-259.4734457100675
315,BENLOMND_345_TERMINAL_345,4,-267.02719587005515
316,BENLOMND_345_TERMINAL_345,5,-271.2135409809287
317,BENLOMND_345_TERMINAL_345,6,-268.6500081266099
318,BENLOMND_345_TERMINAL_345,7,-280.4067262240603
