,line,reactance,limit
0,MESA_CAL_230_MESA_CAL_20,0.0005,99999
1,ADELANTO_500_RINALDI_500,0.01861,99999
2,ADELANTO_500_STA_E_500,0.01668,99999
3,ADELANTO_500_VICTORVL_500,0.00159,99999
4,BELL_230_CA230_230,0.02,99999
5,BELL_500_BELL_230,0.01,99999
6,BELL_500_GARRISON_500,0.0965,99999
7,BELLOTA_230_BRIGHTON_230,0.02886,888
8,BELLOTA_230_RNCHSECO_230,0.09268,99999
9,BELLOTA_230_TESLA_230,0.02886,888
10,BIG_EDDY_230_BELL_230,0.02,99999
11,BIG_EDDY_230_CELILO_230,0.00116,3020
12,BIG_EDDY_230_DALLES21_20,0.0005,2000
13,BIG_EDDY_500_BIG_EDDY_230,0.00735,1300
14,BIG_EDDY_500_CELILOCA_500,0.0003,3450
15,BIG_EDDY_500_WCASCADE_500,0.0082,99999
16,BRIGHTON_230_RIO_OSO_230,0.02886,888
17,CA230TO_230_CA230_230,0.02,99999
18,CANADA_500_CANAD_G1_20,0.0005,99999
19,CASTAIC_230_CASTAI4G_20,0.0005,99999
20,CASTAIC_230_OLIVE_230,0.03346,99999
21,CASTAIC_230_RINALDI_230,0.038,99999
22,CASTAIC_230_STA_J_230,0.04677,99999
23,CASTAIC_230_SYLMARLA_230,0.03422,99999
24,CCOSTA_230_MORAGA_230,0.0127,1120
25,CCOSTA_230_NEWARK_230,0.0127,1120
26,CCOSTA_230_TESLA_230,0.02886,88800
27,CCOSTA_230_VACA_DIX_230,0.0127,1120
28,CELILOCA_500_CELILO_230,0.00221,2500
29,COLGATE_230_PALERMO_230,0.02886,888
30,COLGATE_230_RIO_OSO_230,0.02886,888
31,CORTINA_230_COTWDPGE_230,0.16938,838
32,CORTINA_230_VACA_DIX_230,0.10101,838
33,COTWDPGE_230_COTWDPGE_115,0.0299,888
34,COTWDPGE_230_COTWDWAP_230,0.09268,99999
35,COTWDPGE_230_GLENN_230,0.09268,747
36,COTWDPGE_230_LOGAN_CR_230,0.11381,838
37,COTWDPGE_230_ROUND_MT_230,0.06642,752
38,COTWDPGE_230_VACA_DIX_230,0.27403,747
39,COTWDWAP_230_COTWDWAP_20,0.0005,99999
40,COTWDWAP_230_RNCHSECO_230,0.13702,99999
41,COTWDWAP_230_TRACYPMP_230,0.27403,99999
42,COULEE_500_BELL_500,0.02,99999
43,COULEE_500_COULEE_20,0.0005,99999
44,COULEE_500_HANFORD_500,0.02069,99999
45,COULEE_500_NORTH_500,0.0082,99999
46,DEVERS_500_VALLEY_500,0.00905,3600
47,DIABLO_500_DIABLO1_20,0.0005,99999
48,DIABLO_500_GATES_500,0.01937,99999
