,Generator,Time,Value
0,MCGEN_1_UNIT,1,97.00000000000003
1,MCGEN_1_UNIT,2,65.96000000000001
2,MCGEN_1_UNIT,3,33.95
3,MCGEN_1_UNIT,4,33.95
4,MCGEN_1_UNIT,5,33.95
5,MCGEN_1_UNIT,6,33.95
6,MCGEN_1_UNIT,7,33.95
7,MCGEN_1_UNIT,8,33.949999999000006
8,MCGEN_1_UNIT,9,65.959999999
9,MCGEN_1_UNIT,10,97.00000000000003
10,MCGEN_1_UNIT,11,97.0
11,MCGEN_1_UNIT,12,97.0
12,MCGEN_1_UNIT,13,97.0
13,MCGEN_1_UNIT,14,97.0
14,MCGEN_1_UNIT,15,97.0
15,MCGEN_1_UNIT,16,64.99000000000001
16,MCGEN_1_UNIT,17,97.0
17,MCGEN_1_UNIT,18,97.0
18,MCGEN_1_UNIT,19,97.0
19,MCGEN_1_UNIT,20,97.0
20,MCGEN_1_UNIT,21,97.0
21,MCGEN_1_UNIT,22,97.0
22,MCGEN_1_UNIT,23,97.0
23,MCGEN_1_UNIT,24,97.00000000000003
24,ULTRGN_6_UNIT,1,31.0
25,ULTRGN_6_UNIT,2,21.08
26,ULTRGN_6_UNIT,3,10.85
27,ULTRGN_6_UNIT,4,10.85
28,ULTRGN_6_UNIT,5,10.85
29,ULTRGN_6_UNIT,6,10.85
30,ULTRGN_6_UNIT,7,10.85
31,ULTRGN_6_UNIT,8,10.85
32,ULTRGN_6_UNIT,9,21.08
33,ULTRGN_6_UNIT,10,31.000000000000007
34,ULTRGN_6_UNIT,11,31.0
35,ULTRGN_6_UNIT,12,31.0
36,ULTRGN_6_UNIT,13,31.0
37,ULTRGN_6_UNIT,14,31.0
38,ULTRGN_6_UNIT,15,31.0
39,ULTRGN_6_UNIT,16,20.77
40,ULTRGN_6_UNIT,17,31.0
41,ULTRGN_6_UNIT,18,31.0
42,ULTRGN_6_UNIT,19,31.0
43,ULTRGN_6_UNIT,20,31.000000000000007
44,ULTRGN_6_UNIT,21,31.0
45,ULTRGN_6_UNIT,22,31.0
46,ULTRGN_6_UNIT,23,31.0
47,ULTRGN_6_UNIT,24,31.0
48,MTNPOS_1_UNIT,1,0.0
49,MTNPOS_1_UNIT,2,0.0
50,MTNPOS_1_UNIT,3,0.0
51,MTNPOS_1_UNIT,4,0.0
52,MTNPOS_1_UNIT,5,0.0
53,MTNPOS_1_UNIT,6,0.0
54,MTNPOS_1_UNIT,7,0.0
55,MTNPOS_1_UNIT,8,0.0
56,MTNPOS_1_UNIT,9,0.0
57,MTNPOS_1_UNIT,10,0.0
58,MTNPOS_1_UNIT,11,0.0
59,MTNPOS_1_UNIT,12,0.0
60,MTNPOS_1_UNIT,13,0.0
61,MTNPOS_1_UNIT,14,0.0
62,MTNPOS_1_UNIT,15,0.0
63,MTNPOS_1_UNIT,16,0.0
64,MTNPOS_1_UNIT,17,0.0
65,MTNPOS_1_UNIT,18,0.0
66,MTNPOS_1_UNIT,19,0.0
67,MTNPOS_1_UNIT,20,0.0
68,MTNPOS_1_UNIT,21,0.0
69,MTNPOS_1_UNIT,22,0.0
70,MTNPOS_1_UNIT,23,0.0
71,MTNPOS_1_UNIT,24,0.0
72,ULTOGL_1_POSO,1,0.0
73,ULTOGL_1_POSO,2,0.0
74,ULTOGL_1_POSO,3,0.0
75,ULTOGL_1_POSO,4,0.0
76,ULTOGL_1_POSO,5,0.0
77,ULTOGL_1_POSO,6,0.0
78,ULTOGL_1_POSO,7,0.0
79,ULTOGL_1_POSO,8,0.0
80,ULTOGL_1_POSO,9,0.0
