,Generator,Time,Value
0,Biomass,1,24.0
1,Biomass,2,24.0
2,Biomass,3,24.0
3,Biomass,4,24.0
4,Biomass,5,24.0
5,Biomass,6,24.0
6,Biomass,7,24.0
7,Biomass,8,24.0
8,Biomass,9,24.0
9,Biomass,10,24.0
10,Biomass,11,24.0
11,Biomass,12,24.0
12,Biomass,13,24.0
13,Biomass,14,24.0
14,Biomass,15,24.0
15,Biomass,16,24.0
16,Biomass,17,24.0
17,Biomass,18,24.0
18,Biomass,19,24.0
19,Biomass,20,24.0
20,Biomass,21,24.0
21,Biomass,22,24.0
22,Biomass,23,24.0
23,Biomass,24,24.0
24,CowlitzST,1,131.0
25,CowlitzST,2,131.0
26,CowlitzST,3,131.0
27,CowlitzST,4,131.0
28,CowlitzST,5,131.0
29,CowlitzST,6,131.0
30,CowlitzST,7,131.0
31,CowlitzST,8,131.0
32,CowlitzST,9,131.0
33,CowlitzST,10,131.0
34,CowlitzST,11,131.0
35,CowlitzST,12,131.0
36,CowlitzST,13,131.0
37,CowlitzST,14,131.0
38,CowlitzST,15,131.0
39,CowlitzST,16,131.0
40,CowlitzST,17,131.0
41,CowlitzST,18,131.0
42,CowlitzST,19,131.0
43,CowlitzST,20,131.0
44,CowlitzST,21,131.0
45,CowlitzST,22,131.0
46,CowlitzST,23,131.0
47,CowlitzST,24,131.0
48,Everett,1,47.0
49,Everett,2,47.0
50,Everett,3,47.0
51,Everett,4,47.0
52,Everett,5,47.0
53,Everett,6,47.0
54,Everett,7,47.0
55,Everett,8,47.0
56,Everett,9,47.0
57,Everett,10,47.0
58,Everett,11,47.0
59,Everett,12,47.0
60,Everett,13,47.0
61,Everett,14,47.0
62,Everett,15,47.0
63,Everett,16,47.0
64,Everett,17,47.0
65,Everett,18,47.0
66,Everett,19,47.0
67,Everett,20,47.0
68,Everett,21,47.0
69,Everett,22,47.0
70,Everett,23,47.0
71,Everett,24,47.0
72,FtJames1,1,37.0
73,FtJames1,2,37.0
74,FtJames1,3,37.0
75,FtJames1,4,37.0
76,FtJames1,5,37.0
77,FtJames1,6,37.0
78,FtJames1,7,37.0
79,FtJames1,8,37.0
80,FtJames1,9,37.0
81,FtJames1,10,37.0
82,FtJames1,11,37.0
83,FtJames1,12,37.0
84,FtJames1,13,37.0
85,FtJames1,14,37.0
86,FtJames1,15,37.0
87,FtJames1,16,37.0
88,FtJames1,17,37.0
89,FtJames1,18,37.0
90,FtJames1,19,37.0
91,FtJames1,20,37.0
92,FtJames1,21,37.0
93,FtJames1,22,37.0
94,FtJames1,23,37.0
95,FtJames1,24,37.0
96,Grayson3,1,18.0
97,Grayson3,2,18.0
98,Grayson3,3,18.0
99,Grayson3,4,18.0
100,Grayson3,5,18.0
101,Grayson3,6,18.0
102,Grayson3,7,18.0
103,Grayson3,8,18.0
104,Grayson3,9,18.0
105,Grayson3,10,18.0
106,Grayson3,11,18.0
107,Grayson3,12,18.0
108,Grayson3,13,18.0
109,Grayson3,14,18.0
110,Grayson3,15,18.0
111,Grayson3,16,18.0
112,Grayson3,17,18.0
113,Grayson3,18,18.0
114,Grayson3,19,18.0
115,Grayson3,20,18.0
116,Grayson3,21,18.0
117,Grayson3,22,18.0
118,Grayson3,23,18.0
119,Grayson3,24,18.0
120,Grayson4,1,42.0
121,Grayson4,2,42.0
122,Grayson4,3,42.0
123,Grayson4,4,42.0
124,Grayson4,5,42.0
125,Grayson4,6,42.0
126,Grayson4,7,42.0
127,Grayson4,8,42.0
128,Grayson4,9,42.0
129,Grayson4,10,42.0
130,Grayson4,11,42.0
131,Grayson4,12,42.0
132,Grayson4,13,42.0
133,Grayson4,14,42.0
134,Grayson4,15,42.0
135,Grayson4,16,42.0
136,Grayson4,17,42.0
137,Grayson4,18,42.0
138,Grayson4,19,42.0
139,Grayson4,20,42.0
140,Grayson4,21,42.0
141,Grayson4,22,42.0
142,Grayson4,23,42.0
143,Grayson4,24,42.0
144,Grayson5,1,45.0
145,Grayson5,2,45.0
146,Grayson5,3,45.0
147,Grayson5,4,45.0
148,Grayson5,5,45.0
149,Grayson5,6,45.0
150,Grayson5,7,45.0
151,Grayson5,8,45.0
152,Grayson5,9,45.0
153,Grayson5,10,45.0
154,Grayson5,11,45.0
155,Grayson5,12,45.0
156,Grayson5,13,45.0
157,Grayson5,14,45.0
158,Grayson5,15,45.0
159,Grayson5,16,45.0
160,Grayson5,17,45.0
161,Grayson5,18,45.0
162,Grayson5,19,45.0
163,Grayson5,20,45.0
164,Grayson5,21,45.0
165,Grayson5,22,45.0
166,Grayson5,23,45.0
167,Grayson5,24,45.0
168,GWFPWR_6_UNIT,1,22.0
169,GWFPWR_6_UNIT,2,22.0
170,GWFPWR_6_UNIT,3,22.0
171,GWFPWR_6_UNIT,4,22.0
172,GWFPWR_6_UNIT,5,22.0
173,GWFPWR_6_UNIT,6,22.0
174,GWFPWR_6_UNIT,7,22.0
175,GWFPWR_6_UNIT,8,22.0
176,GWFPWR_6_UNIT,9,22.0
177,GWFPWR_6_UNIT,10,22.0
178,GWFPWR_6_UNIT,11,22.0
179,GWFPWR_6_UNIT,12,22.0
180,GWFPWR_6_UNIT,13,22.0
181,GWFPWR_6_UNIT,14,22.0
182,GWFPWR_6_UNIT,15,22.0
183,GWFPWR_6_UNIT,16,22.0
184,GWFPWR_6_UNIT,17,22.0
185,GWFPWR_6_UNIT,18,22.0
186,GWFPWR_6_UNIT,19,22.0
187,GWFPWR_6_UNIT,20,22.0
188,GWFPWR_6_UNIT,21,22.0
189,GWFPWR_6_UNIT,22,22.0
190,GWFPWR_6_UNIT,23,22.0
191,GWFPWR_6_UNIT,24,22.0
192,Haynes1,1,222.0
193,Haynes1,2,222.0
194,Haynes1,3,222.0
195,Haynes1,4,222.0
196,Haynes1,5,222.0
197,Haynes1,6,222.0
198,Haynes1,7,222.0
199,Haynes1,8,222.0
200,Haynes1,9,222.0
201,Haynes1,10,222.0
202,Haynes1,11,222.0
203,Haynes1,12,222.0
204,Haynes1,13,222.0
205,Haynes1,14,222.0
206,Haynes1,15,222.0
207,Haynes1,16,222.0
208,Haynes1,17,222.0
209,Haynes1,18,222.0
210,Haynes1,19,222.0
211,Haynes1,20,222.0
212,Haynes1,21,222.0
213,Haynes1,22,222.0
214,Haynes1,23,222.0
215,Haynes1,24,222.0
216,Haynes2,1,222.0
217,Haynes2,2,222.0
218,Haynes2,3,222.0
219,Haynes2,4,222.0
220,Haynes2,5,222.0
221,Haynes2,6,222.0
222,Haynes2,7,222.0
223,Haynes2,8,222.0
224,Haynes2,9,222.0
225,Haynes2,10,222.0
226,Haynes2,11,222.0
227,Haynes2,12,222.0
228,Haynes2,13,222.0
229,Haynes2,14,222.0
230,Haynes2,15,222.0
231,Haynes2,16,222.0
232,Haynes2,17,222.0
233,Haynes2,18,222.0
234,Haynes2,19,222.0
235,Haynes2,20,222.0
236,Haynes2,21,222.0
237,Haynes2,22,222.0
238,Haynes2,23,222.0
239,Haynes2,24,222.0
240,MCGEN_1_UNIT,1,97.0
241,MCGEN_1_UNIT,2,97.0
242,MCGEN_1_UNIT,3,0.0
243,MCGEN_1_UNIT,4,0.0
244,MCGEN_1_UNIT,5,0.0
245,MCGEN_1_UNIT,6,0.0
246,MCGEN_1_UNIT,7,0.0
247,MCGEN_1_UNIT,8,0.0
248,MCGEN_1_UNIT,9,35.89421491096073
249,MCGEN_1_UNIT,10,97.0
250,MCGEN_1_UNIT,11,97.0
251,MCGEN_1_UNIT,12,97.0
252,MCGEN_1_UNIT,13,97.0
253,MCGEN_1_UNIT,14,97.0
254,MCGEN_1_UNIT,15,0.0
255,MCGEN_1_UNIT,16,0.0
