,Node,Time,Value
0,MESA_CAL_20,1,0.0
1,MESA_CAL_20,2,0.0
2,MESA_CAL_20,3,0.0
3,MESA_CAL_20,4,0.0
4,MESA_CAL_20,5,0.0
5,MESA_CAL_20,6,0.0
6,MESA_CAL_20,7,0.0
7,MESA_CAL_20,8,0.0
8,MESA_CAL_20,9,0.0
9,MESA_CAL_20,10,0.0
10,MESA_CAL_20,11,0.0
11,MESA_CAL_20,12,0.0
12,MESA_CAL_20,13,0.0
13,MESA_CAL_20,14,0.0
14,MESA_CAL_20,15,0.0
15,MESA_CAL_20,16,0.0
16,MESA_CAL_20,17,0.0
17,MESA_CAL_20,18,0.0
18,MESA_CAL_20,19,0.0
19,MESA_CAL_20,20,0.0
20,MESA_CAL_20,21,0.0
21,MESA_CAL_20,22,0.0
22,MESA_CAL_20,23,0.0
23,MESA_CAL_20,24,0.0
24,MISSION_20,1,1.9105693497563392
25,MISSION_20,2,1.9873350555984581
26,MISSION_20,3,2.0475113511916
27,MISSION_20,4,2.080275841371272
28,MISSION_20,5,2.093248852751412
29,MISSION_20,6,2.0586758742600857
30,MISSION_20,7,2.0019885111599183
31,MISSION_20,8,1.9979808677512392
32,MISSION_20,9,1.9573044416459258
33,MISSION_20,10,1.9136726490012108
34,MISSION_20,11,1.9681438252057633
35,MISSION_20,12,1.9114983300025998
36,MISSION_20,13,1.9040940908930184
37,MISSION_20,14,1.9418883256758193
38,MISSION_20,15,1.957996424705569
39,MISSION_20,16,1.9555717219382922
40,MISSION_20,17,1.8980372650115216
41,MISSION_20,18,1.913551107864924
42,MISSION_20,19,1.975598720764143
43,MISSION_20,20,1.9373725978458598
44,MISSION_20,21,1.878988438065378
45,MISSION_20,22,1.8163360306825485
46,MISSION_20,23,1.815680759168034
47,MISSION_20,24,1.9633417534308844
48,MIDWAY_20,1,0.4183744727049645
49,MIDWAY_20,2,0.39599322566128137
50,MIDWAY_20,3,0.35906405571147376
51,MIDWAY_20,4,0.34314630925557427
52,MIDWAY_20,5,0.341611563427611
53,MIDWAY_20,6,0.35665765190680704
54,MIDWAY_20,7,0.3926962149760069
55,MIDWAY_20,8,0.4234698966831893
56,MIDWAY_20,9,0.4464385024133204
57,MIDWAY_20,10,0.46151130506572413
58,MIDWAY_20,11,0.4622223418381983
59,MIDWAY_20,12,0.4672847685626152
60,MIDWAY_20,13,0.4489166433695506
61,MIDWAY_20,14,0.4122531152336335
62,MIDWAY_20,15,0.3934953430198522
63,MIDWAY_20,16,0.42551148286529494
64,MIDWAY_20,17,0.46240875106641
65,MIDWAY_20,18,0.4643335737347544
66,MIDWAY_20,19,0.49963706074911185
67,MIDWAY_20,20,0.5188407587911656
68,MIDWAY_20,21,0.5165517660606528
69,MIDWAY_20,22,0.4902590570626517
70,MIDWAY_20,23,0.48216501262306594
71,MIDWAY_20,24,0.4749196854522556
72,HAYNES3G_20,1,-0.253526843337305
73,HAYNES3G_20,2,-0.3455576306015178
74,HAYNES3G_20,3,-0.38004298240754086
75,HAYNES3G_20,4,-0.3724838100273336
76,HAYNES3G_20,5,-0.362002845027352
77,HAYNES3G_20,6,-0.38438247963328764
78,HAYNES3G_20,7,-0.4153399005361503
79,HAYNES3G_20,8,-0.3753753705103643
80,HAYNES3G_20,9,-0.32473978189596436
81,HAYNES3G_20,10,-0.2564471475593947
82,HAYNES3G_20,11,-0.2767938114558284
83,HAYNES3G_20,12,-0.28886654751578894
84,HAYNES3G_20,13,-0.2721516866117287
85,HAYNES3G_20,14,-0.2504725184123416
86,HAYNES3G_20,15,-0.34124836952134185
87,HAYNES3G_20,16,-0.374313749426017
88,HAYNES3G_20,17,-0.27892866947071165
89,HAYNES3G_20,18,-0.43895723781914303
90,HAYNES3G_20,19,-0.46113437473353264
91,HAYNES3G_20,20,-0.4532619508622469
92,HAYNES3G_20,21,-0.4384098193383661
93,HAYNES3G_20,22,-0.4070672168159028
94,HAYNES3G_20,23,-0.33100694081014387
95,HAYNES3G_20,24,-0.34335396258341805
