,Node,Time,Value
0,MESA_CAL_20,1,0.0
1,MESA_CAL_20,2,0.0
2,MESA_CAL_20,3,0.0
3,MESA_CAL_20,4,0.0
4,MESA_CAL_20,5,0.0
5,MESA_CAL_20,6,0.0
6,MESA_CAL_20,7,0.0
7,MESA_CAL_20,8,0.0
8,MESA_CAL_20,9,0.0
9,MESA_CAL_20,10,0.0
10,MESA_CAL_20,11,0.0
11,MESA_CAL_20,12,0.0
12,MESA_CAL_20,13,0.0
13,MESA_CAL_20,14,0.0
14,MESA_CAL_20,15,0.0
15,MESA_CAL_20,16,0.0
16,MESA_CAL_20,17,0.0
17,MESA_CAL_20,18,0.0
18,MESA_CAL_20,19,0.0
19,MESA_CAL_20,20,0.0
20,MESA_CAL_20,21,0.0
21,MESA_CAL_20,22,0.0
22,MESA_CAL_20,23,0.0
23,MESA_CAL_20,24,0.0
24,MISSION_20,1,0.6044718081463011
25,MISSION_20,2,0.48769374615400307
26,MISSION_20,3,0.39569813575428964
27,MISSION_20,4,0.34555600165039796
28,MISSION_20,5,0.3320368289714848
29,MISSION_20,6,0.3732703748532571
30,MISSION_20,7,0.43212914338093866
31,MISSION_20,8,0.4389944266450279
32,MISSION_20,9,0.5365190218772581
33,MISSION_20,10,0.6423848351751256
34,MISSION_20,11,0.7124359342723081
35,MISSION_20,12,0.7178807155634349
36,MISSION_20,13,0.6726424685588971
37,MISSION_20,14,0.6365300089662328
38,MISSION_20,15,0.611577907197768
39,MISSION_20,16,0.6109536023709181
40,MISSION_20,17,0.6978357832318772
41,MISSION_20,18,1.0926651046662375
42,MISSION_20,19,1.1738840250966223
43,MISSION_20,20,1.1306308491260681
44,MISSION_20,21,1.062753414300586
45,MISSION_20,22,0.9483635617257412
46,MISSION_20,23,0.7539343568380664
47,MISSION_20,24,0.5529660595293658
48,MIDWAY_20,1,0.5328924533421168
49,MIDWAY_20,2,0.22758802832267447
50,MIDWAY_20,3,0.21665258784522007
51,MIDWAY_20,4,0.47169739209330985
52,MIDWAY_20,5,0.4697606002948034
53,MIDWAY_20,6,0.48632520814149865
54,MIDWAY_20,7,0.5088500601707511
55,MIDWAY_20,8,0.5287123748025023
56,MIDWAY_20,9,0.5454783861505037
57,MIDWAY_20,10,0.5535083666181058
58,MIDWAY_20,11,0.5548306328210265
59,MIDWAY_20,12,0.5623166714287681
60,MIDWAY_20,13,0.5521276059740027
61,MIDWAY_20,14,0.5308670382277058
62,MIDWAY_20,15,0.5182383014670081
63,MIDWAY_20,16,0.542864249742524
64,MIDWAY_20,17,0.5591919041169544
65,MIDWAY_20,18,0.2793030906096051
66,MIDWAY_20,19,0.5620183793911862
67,MIDWAY_20,20,0.5706288531595499
68,MIDWAY_20,21,0.5733053387046343
69,MIDWAY_20,22,0.5628605336914748
70,MIDWAY_20,23,0.5607605712177497
71,MIDWAY_20,24,0.5651096199882302
72,HAYNES3G_20,1,0.9045248910556999
73,HAYNES3G_20,2,0.9293325006388604
74,HAYNES3G_20,3,0.9509133185355356
75,HAYNES3G_20,4,0.9617602151087165
76,HAYNES3G_20,5,0.967247576687445
77,HAYNES3G_20,6,0.9591569761082644
78,HAYNES3G_20,7,0.9499792452801549
79,HAYNES3G_20,8,0.9522280224640872
80,HAYNES3G_20,9,0.9305224407354282
81,HAYNES3G_20,10,0.9081659928455396
82,HAYNES3G_20,11,0.8907560425128526
83,HAYNES3G_20,12,0.8903869174665154
84,HAYNES3G_20,13,0.8999703153382024
85,HAYNES3G_20,14,0.9077185550394249
86,HAYNES3G_20,15,0.9155878453235706
87,HAYNES3G_20,16,0.9160117695399933
88,HAYNES3G_20,17,0.8990837795801325
89,HAYNES3G_20,18,0.8105536980063005
90,HAYNES3G_20,19,0.7919902271703336
91,HAYNES3G_20,20,0.7989150844210365
92,HAYNES3G_20,21,0.8119777956903276
93,HAYNES3G_20,22,0.8335682281862695
94,HAYNES3G_20,23,0.8731033851423815
95,HAYNES3G_20,24,0.9195814444935871
96,OLIVE_20,1,-0.07517208744243863
