line,reactance,limit
line_30144_30174,0.00513,29239.76608187135
line_30144_30172,0.0340005942936412,4411.6875930034275
line_40006_40007,0.001189,126156.4339781329
line_40369_40434,0.039086,3837.691244947039
line_40534_40563,0.034713,4321.147696828277
line_10001_10022,0.865849528663897,173.2402629258999
line_10001_10859,0.859396369974617,174.54111425258915
line_10022_11041,1.85936440739507,80.67272848905762
line_10022_11014,1.07483652754697,139.55610565481555
line_10022_10025,1.19287807091089,125.7462968411004
line_10022_10919,1.17516939077574,127.6411734149948
line_10022_10908,1.15287650860177,130.10933858121783
line_10022_10209,0.527455894267032,284.38396770301404
line_10022_10344,1.19617553582589,125.39965540796123
line_10022_10228,0.362522778154824,413.76710385888896
line_10022_10710,0.728306729085862,205.95717986606175
line_10022_10750,0.737306797922263,203.44312628433826
line_10022_10859,0.090403440114797,1659.228894492571
line_10022_10683,1.72037134321258,87.19047814403466
line_10025_13265,1.29140205243835,116.15282763162622
line_10025_10033,0.470823537552073,318.5906991393989
line_10025_11014,1.81533607416858,82.62932805359452
line_10025_10919,2.03262703759987,73.7961255189837
line_10025_10908,1.83820359097156,81.60140733960776
line_10025_10209,0.452097078913817,331.78714704457184
line_10025_10344,0.693001892545046,216.44962533814407
line_10025_10228,0.525582606779716,285.3975722656829
line_10025_10710,1.21911995690398,123.03957387502129
line_10025_10750,1.24364237391075,120.61345218425691
line_10025_10859,0.143060078822218,1048.5105365166637
line_10033_13693,0.26816709591308,559.3527404593251
line_10033_13669,0.92788578895866,161.65782662577553
line_10033_13265,0.353505729674184,424.32126952581694
line_10033_10093,0.064399716166891,2329.2028121875105
line_10033_13181,0.615219182038342,243.81554473483828
line_10033_13175,1.39852679993511,107.25572081061286
line_10033_13177,1.3969882371849,107.37384611216777
line_10033_10035,0.00631315641640095,23759.905522111723
line_10033_10209,1.72761330389348,86.82498546517827
line_10033_10344,1.96063101663552,76.50598135359647
line_10033_10228,1.91992750488705,78.12794994508116
line_10033_10859,0.52297262284174,286.82189745407084
line_10035_13693,0.34254958382483,437.89281050975
line_10035_13669,1.43960205946014,104.1954608318989
line_10035_13265,0.503399655905472,297.9739819849358
line_10035_10093,0.38975993242025,384.8522834775788
line_10035_13181,0.8742248975192,171.58056287993747
line_10035_13175,1.98089770346486,75.72324393007754
line_10035_13177,1.98824532816817,75.4434062411199
line_10093_13698,0.75568192863697,198.49621158806366
line_10093_13693,0.241624330104909,620.7984102216556
line_10093_13684,0.642253737568283,233.55255287097856
line_10093_13669,0.330516151393462,453.8356124733914
line_10093_13518,0.694719127816173,215.91459626499721
line_10093_13509,1.16404257129556,128.86126650252362
line_10093_13475,0.991783407240837,151.24269967099295
line_10093_13265,0.0600688375991331,2497.135053636609
line_10093_13181,0.0219827754609459,6823.524184491017
line_10093_13175,0.290988889966655,515.4835980754757
line_10093_13177,0.158921001243829,943.8651834936423
line_10093_10908,2.10542284477528,71.24459600703634
line_10093_10859,1.24361805246057,120.61581102269813
line_10093_10683,1.45786738518515,102.89001696882733
line_10093_10811,2.03944746525299,73.54933262838068
line_10093_13499,0.706048186915673,212.4500887896413
line_10209_13265,1.71780964054193,87.32050191118871
line_10209_11041,1.36923157217389,109.550497555245
line_10209_11014,0.792828581009619,189.1960047769521
line_10209_10525,2.09746003552454,71.5150693979671
line_10209_10919,0.854910453091063,175.45697266614468
line_10209_10908,0.88015914189433,170.423725506232
line_10209_10344,0.111487225912881,1345.4456218797109
line_10209_10228,0.205291224897864,730.6693214706456
line_10209_10710,0.526526585393861,284.88589970778884
line_10209_10750,0.543830063683639,275.8214560334773
line_10209_10859,0.112300774546756,1335.69871272391
line_10209_10683,1.26302248858865,118.76273095312482
line_10228_13475,1.86946992249328,80.23664793705136
line_10228_13265,1.78071703140826,84.23573052557046
line_10228_11041,0.434940894875121,344.8744456256926
line_10228_11014,0.254452281700197,589.5014931590762
line_10228_10525,0.423971114826365,353.7976875180085
line_10228_10919,0.168230926658822,891.6315387372565
line_10228_10908,0.360558309325654,416.0214759175635
line_10228_10344,0.483656216321305,310.13764516644034
line_10228_10710,0.225677209443102,664.6661413890718
line_10228_10558,0.944043672408212,158.89095428960073
line_10228_10750,0.149923160080111,1000.5125286836799
line_10228_10859,0.0883568055424513,1697.6620994738432
line_10228_10570,1.531586192207,97.937681054601
line_10228_10683,0.534924254825292,280.41353265798443
line_10228_10811,1.23278411428463,121.67580540818633
line_10344_13265,1.50419916061477,99.72083745791655
line_10344_11014,1.79100676597691,83.75177740782127
line_10344_10919,1.96389439813356,76.37885221453686
line_10344_10908,1.88964449156569,79.38001072133707
line_10344_10710,1.18738467691277,126.3280577192589
line_10344_10750,1.23180727799474,121.77229561769202
line_10344_10859,0.23011883922007,651.8371138512055
line_10525_11041,1.99445176914406,75.20863744144292
line_10525_11014,1.17125596113019,128.06765128884314
line_10525_10919,1.26325543545285,118.74083086468431
line_10525_10908,1.55439191150303,96.50075948668342
line_10525_10710,0.785736960745228,190.9035815977567
line_10525_10750,0.742271700385789,202.08233713078224
line_10525_10859,0.721144470847634,208.0027041234745
line_10558_11041,0.851995020302366,176.05736703339676
line_10558_11014,0.595837844615972,251.74634568013656
line_10558_10600,1.5919642052715,94.22322405447451
line_10558_10919,1.40648748546726,106.64865599580315
line_10558_10908,0.664424317318141,225.75934698695966
line_10558_10710,0.527248147845574,284.4960207312736
line_10558_10750,0.47289977975188,317.1919430343183
line_10558_10859,0.627860686752412,238.90650133848942
line_10558_10570,0.653277685222529,229.61139404127175
line_10558_10683,0.933944956354999,160.60903694519652
line_10570_13698,2.08633379138899,71.89645329961154
line_10570_13475,1.72341564885716,87.03646163330869
line_10570_11041,1.05627769252274,142.0081111831023
line_10570_11014,0.80915182166262,185.37930210894746
line_10570_10600,0.211705013388278,708.5330554968589
line_10570_10908,0.474617869878679,316.0437259522966
line_10570_10710,1.00997016068161,148.51923931967238
line_10570_10750,0.690790468484026,217.1425444377981
line_10570_10859,0.995411007212698,150.69152230898345
line_10570_10683,0.464144934660691,323.1749154165738
line_10570_10811,1.06975852469461,140.21856011179847
line_10600_13698,1.45844492310181,102.84927296464585
line_10600_13684,1.65413408950788,90.68188664476793
line_10600_13509,1.43120006036205,104.8071504147747
line_10600_13475,1.19124108516602,125.91909552808524
line_10600_11041,2.06857998777343,72.51351211294295
line_10600_11014,1.74067328039865,86.17355231973625
line_10600_10750,1.62264629874977,92.44158761867774
line_10600_10683,1.99502960219556,75.18685428773726
line_10600_10609,0.274722935220815,546.0046496643391
line_10600_10811,1.28372844351746,116.84714221100754
line_10600_10607,0.442991012179193,338.607321313607
line_10607_13446,1.13338034607526,132.34745116185343
line_10607_13698,0.35413052289618,423.5726386227807
line_10607_13684,0.407724088860716,367.89584941899767
line_10607_13669,2.01310222725028,74.51186431048103
line_10607_13518,1.75330160598298,85.55287891606261
line_10607_13509,0.337339381347856,444.65605942794946
line_10607_13475,0.286830872948406,522.9562580140437
line_10607_13265,1.6405047962297,91.43527062202952
line_10607_10768,0.514039148435879,291.80656853942116
line_10607_10965,0.562315840096552,266.75400069513313
line_10607_10908,1.27729016139131,117.43611947704191
line_10607_10683,0.879934011134983,170.46732834718193
line_10607_10609,0.0866263755328589,1731.5742356449205
line_10607_10811,0.500549412695838,299.6707142100843
line_10607_13499,1.21248256946022,123.71311866922579
line_10609_13698,0.485070278485204,309.23354130957216
line_10609_13684,0.546686717987197,274.3801798446343
line_10609_13518,2.06189314040511,72.74867793125728
line_10609_13509,0.473291293523867,316.92955702434836
line_10609_13475,0.408386510207725,367.299105750831
line_10609_13265,1.96593892245201,76.29942023474109
line_10609_10768,1.0193094790932,147.15844704342715
line_10609_10965,1.11870713352143,134.0833498824977
line_10609_10908,0.985742983009697,152.16948290315594
line_10609_10683,0.75145892350511,199.61170904770015
