Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1,285.053060306,985.9029889686449,1158.10266398599,1351.1973650979999,264.6,441.70915084296007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.952316123551,0.0,0.0,214.5,574.0,1568.83933033,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,285.053060306,985.9029889686449,1158.10266398599,1351.1973650979999,264.6,441.70915084296007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.652316123551,0.0,0.0,214.5,574.0,1568.83933033,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,285.053060306,985.9029889686449,1158.10266398599,1327.85279847665,264.6,441.70915084296007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.9023161235507,0.0,0.0,214.5,574.0,1404.117718599,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,285.053060306,985.9029889686449,993.7227954806398,1082.35653682324,264.6,441.70915084296007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.7523161235506,0.0,0.0,214.5,574.0,1404.117718599,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,285.053060306,955.380034504585,993.7227954806398,1082.35653682324,264.6,441.70915084296007,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.4588435871506,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,635.196443749,1179.215034504585,1110.3368238889097,904.93717617973,529.1999999999999,677.6034367931401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.0789079901015,0.0,0.0,214.5,1004.5,2336.117718599,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
7,422.4205816355,955.380034504585,990.81070460067,599.42353104637,264.6,441.70915084296007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
8,442.421984879,1201.949235601225,1431.9355369814302,464.35126018972,264.6,612.37321552836,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.708567039251,0.0,0.0,250.25,717.5,1876.235437198,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
9,427.7900858735,470.40420109663995,1111.6055369814299,187.97261399710004,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
10,427.7900858735,470.40420109663995,1111.6055369814299,284.6012386611301,264.6,507.25570011402004,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
