Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1,427.7900858735,470.40420109663995,1111.6055369814299,428.11770607962995,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
2,427.7900858735,470.40420109663995,1111.6055369814299,310.57667494336994,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,717.5,1533.177198217,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
3,427.7900858735,470.40420109663995,1111.6055369814299,284.60123866112997,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
4,427.7900858735,470.40420109663995,1111.6055369814299,284.60123866112997,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
5,427.7900858735,470.40420109663995,1111.6055369814299,187.97261399709998,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
6,427.7900858735,470.40420109663995,1111.6055369814299,260.24478349939,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
7,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
8,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,507.25570011401993,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,214.5,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
9,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
10,427.7900858735,470.40420109663995,791.27553698143,260.24478349939,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
11,449.4504631995,470.40420109663995,791.27553698143,260.24478349939,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
12,449.4504631995,470.40420109663995,791.27553698143,260.24478349939,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
13,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
14,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
15,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1646.937642001,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
16,449.4504631995,470.40420109663995,791.27553698143,187.97261399709998,264.6,531.65855728128,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4393157211002,0.0,0.0,107.25,574.0,1404.117718599,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
