Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1,604.171794835,385.82812127712,386.04507709881,564.3923747965999,198.45000000000002,25388.08047065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,607.75,1357.5831779685,2324.049446086,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453650553600095
2,604.171794835,385.82812127712,386.04507709881,564.3923747965999,198.45000000000002,25388.08047065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.9911764433498,0.0,0.0,607.75,1357.5831779685,2248.888155801,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453650553600095
3,604.171794835,385.82812127712,386.04507709881,564.3923747965999,198.45000000000002,25388.08047065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1297.791511254,2248.888155801,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453650553600095
4,604.171794835,385.82812127712,386.04507709881,564.3923747965999,198.45000000000002,25388.08047065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1181.197761254,2248.888155801,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453650553600095
5,604.171794835,385.82812127712,386.04507709881,558.11913572022,198.45000000000002,25388.08047065004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,536.25,1181.197761254,2248.888155801,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.453650553600095
6,967.8277777139999,560.1481061730849,642.0167599573099,1033.98913572022,273.58333332435006,24859.351899319077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.4411764433498,0.0,0.0,536.25,2444.048197486,3413.888155801,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.600847603200084
7,824.327777714,336.313106173085,255.97168285849997,558.11913572022,141.28333332435,960.8204706500401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8411764433498,0.0,0.0,500.5,1296.048197486,2248.888155801,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
8,1226.1277777139999,479.00411526876496,255.97168285849997,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4823528867,0.0,0.0,929.5,1307.6333399359999,3095.570535316,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
9,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5411764433499,0.0,0.0,500.5,1274.435578682,2244.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
10,824.327777714,366.52600909567997,315.02693428735995,558.11913572022,141.28333332435,956.2150295841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6911764433498,0.0,0.0,500.5,1417.935578682,2244.682379515,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14719704959999
