Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1,1234.2260212695,95.74495724004498,125.14638729876,2116.6673202145103,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
2,1234.2260212695,95.74495724004498,125.14638729876,2116.6673202145103,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
3,1234.2260212695,95.74495724004498,125.14638729876,2113.0277788944304,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
4,1234.2260212695,95.74495724004498,125.14638729876,1637.15777889443,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
5,1234.2260212695,95.74495724004498,125.14638729876,1637.15777889443,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
6,1234.2260212695,95.74495724004498,125.14638729876,1637.15777889443,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
7,1234.2260212695,95.74495724004498,125.14638729876,1637.15777889443,284.44500000000005,712.07976840858,3224.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5396147333001,0.0,0.0,464.75,1439.6017234165,1318.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8031087463996
8,2253.8152903630003,108.39650068910998,297.40012768944,1953.1473632583502,427.77000002205,1424.15953681716,3224.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.179229466601,0.0,0.0,750.75,2145.559696833,1705.84037123,119.03414631960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.531601236
9,1485.6576451815,12.651543449065002,172.25374039068,809.4843991611101,209.47500002205,712.07976840858,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,321.75,921.2079734165,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
10,1629.1576451815,12.651543449065002,172.25374039068,809.4843991611101,209.47500002205,712.07976840858,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,321.75,921.2079734165,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
11,1449.7826451815,12.651543449065002,172.25374039068,809.4843991611101,209.47500002205,712.07976840858,1612.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1747618024999,0.0,0.0,321.75,921.2079734165,619.920185615,59.5170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7284924895998
