Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1,1161.118556595,94.532291867,128.57264714520002,2081.5281607178104,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
2,1161.118556595,94.532291867,128.57264714520002,2077.94904005133,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
3,1161.118556595,94.532291867,128.57264714520002,1609.9790400513305,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
4,1161.118556595,94.532291867,128.57264714520002,1609.9790400513305,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
5,1161.118556595,94.532291867,128.57264714520002,1609.9790400513305,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
6,1161.118556595,94.532291867,128.57264714520002,1609.9790400513305,278.21000000000004,712.07976840858,3224.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6487237074004,0.0,0.0,350.67500000000007,1354.3291474650002,1335.5623544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.5146650380002
7,1566.407018115,94.532291867,224.12433295980003,1787.3909923212302,418.3933333549,1415.6954824584,2418.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.348723707401,0.0,0.0,431.60000000000014,1759.3291474650002,1702.19030993594,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.3820348700003
8,1816.56403623,107.023596186,258.38772643260006,887.7343489959303,204.8833333549,720.54382276734,2418.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.3974474148004,0.0,0.0,458.57500000000016,1328.28329493,888.8567535061599,75.11829266548001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.867369832
9,1532.657018115,12.491304319000003,176.96970612360002,796.04600894241,204.8833333549,712.07976840858,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1852923450003,0.0,0.0,242.77499999999998,866.641647465,627.7423544806999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
10,1363.907018115,12.491304319000003,176.96970612360002,796.04600894241,204.8833333549,712.07976840858,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1852923450003,0.0,0.0,242.77499999999998,866.641647465,627.7423544806999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
11,1363.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,712.07976840858,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1852923450003,0.0,0.0,242.77499999999998,866.641647465,627.7423544806999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
12,1363.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,712.07976840858,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1852923450003,0.0,0.0,242.77499999999998,866.641647465,627.7423544806999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
13,1363.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1852923450003,0.0,0.0,242.77499999999998,866.641647465,627.7423544806999,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
14,1363.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.4852923450003,0.0,0.0,161.85,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
15,1228.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.4852923450003,0.0,0.0,134.875,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
16,958.907018115,12.491304319000003,176.96970612360002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.2746046174003,0.0,0.0,107.9,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
17,958.907018115,12.491304319000003,128.57264714520002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.6333591689001,0.0,0.0,107.9,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
18,958.907018115,12.491304319000003,128.57264714520002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.6333591689001,0.0,0.0,107.9,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
19,958.907018115,12.491304319000003,128.57264714520002,569.4408696360902,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.9333591689001,0.0,0.0,107.9,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
20,958.907018115,12.491304319000003,128.57264714520002,414.9224735244601,204.8833333549,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.2333591689,0.0,0.0,107.9,596.641647465,391.8023544807,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
21,823.907018115,12.491304319000003,128.57264714520002,416.40197705841007,194.10000000000002,703.61571404982,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.3625899232001,0.0,0.0,107.9,581.450349645,391.8023544807,27.624146332740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
22,805.09036698,12.491304319000003,128.57264714520002,266.3733782528101,194.10000000000002,626.34,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.9332261397,0.0,0.0,107.9,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
23,670.09036698,12.491304319000003,128.57264714520002,734.34337825281,194.10000000000002,626.34,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3054212869,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
24,670.09036698,12.491304319000003,47.15462683620001,717.01115604792,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.6688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.867369832
25,670.09036698,12.491304319000003,47.15462683620001,914.0511562449601,194.10000000000002,0.0,1612.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.6688526493,0.0,0.0,80.92500000000001,581.450349645,391.8023544807,7.754146332740001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86736983199994
