line,reactance,limit
line_30144_30174,0.00513,38986.35477582846
line_30144_30172,0.0340005942936412,5882.250124004569
line_40006_40007,0.001189,168208.57863751054
line_40369_40434,0.039086,5116.921659929386
line_40534_40563,0.034713,5761.530262437703
line_10001_10022,0.865849528663897,230.9870172345332
line_10001_10859,0.859396369974617,232.72148567011888
line_10022_11041,1.85936440739507,107.56363798541015
line_10022_11014,1.07483652754697,186.07480753975406
line_10022_10025,1.19287807091089,167.6617291214672
line_10022_10919,1.17516939077574,170.18823121999307
line_10022_10908,1.15287650860177,173.47911810829044
line_10022_10209,0.527455894267032,379.1786236040187
line_10022_10344,1.19617553582589,167.1995405439483
line_10022_10228,0.362522778154824,551.689471811852
line_10022_10710,0.728306729085862,274.609573154749
line_10022_10750,0.737306797922263,271.257501712451
line_10022_10859,0.090403440114797,2212.3051926567614
line_10022_10683,1.72037134321258,116.25397085871288
line_10025_13265,1.29140205243835,154.8704368421683
line_10025_10033,0.470823537552073,424.7875988525319
line_10025_11014,1.81533607416858,110.1724374047927
line_10025_10919,2.03262703759987,98.3948340253116
line_10025_10908,1.83820359097156,108.80187645281035
line_10025_10209,0.452097078913817,442.3828627260958
line_10025_10344,0.693001892545046,288.5995004508588
line_10025_10228,0.525582606779716,380.5300963542439
line_10025_10710,1.21911995690398,164.05276516669505
line_10025_10750,1.24364237391075,160.8179362456759
line_10025_10859,0.143060078822218,1398.014048688885
line_10033_13693,0.26816709591308,745.8036539457669
line_10033_13669,0.92788578895866,215.54376883436737
line_10033_13265,0.353505729674184,565.7616927010893
line_10033_10093,0.064399716166891,3105.6037495833475
line_10033_13181,0.615219182038342,325.0873929797844
line_10033_13175,1.39852679993511,143.0076277474838
line_10033_13177,1.3969882371849,143.16512814955703
line_10033_10035,0.00631315641640095,31679.8740294823
line_10033_10209,1.72761330389348,115.76664728690436
line_10033_10344,1.96063101663552,102.00797513812863
line_10033_10228,1.91992750488705,104.17059992677487
line_10033_10859,0.52297262284174,382.4291966054278
line_10035_13693,0.34254958382483,583.8570806796666
line_10035_13669,1.43960205946014,138.92728110919853
line_10035_13265,0.503399655905472,397.2986426465811
line_10035_10093,0.38975993242025,513.1363779701051
line_10035_13181,0.8742248975192,228.77408383991664
line_10035_13175,1.98089770346486,100.96432524010339
line_10035_13177,1.98824532816817,100.5912083214932
line_10093_13698,0.75568192863697,264.6616154507515
line_10093_13693,0.241624330104909,827.731213628874
line_10093_13684,0.642253737568283,311.40340382797143
line_10093_13669,0.330516151393462,605.1141499645219
line_10093_13518,0.694719127816173,287.88612835332964
line_10093_13509,1.16404257129556,171.81502200336482
line_10093_13475,0.991783407240837,201.65693289465727
line_10093_13265,0.0600688375991331,3329.513404848812
line_10093_13181,0.0219827754609459,9098.032245988023
line_10093_13175,0.290988889966655,687.3114641006342
line_10093_13177,0.158921001243829,1258.4869113248565
line_10093_10908,2.10542284477528,94.99279467604845
line_10093_10859,1.24361805246057,160.8210813635975
line_10093_10683,1.45786738518515,137.18668929176977
line_10093_10811,2.03944746525299,98.0657768378409
line_10093_13499,0.706048186915673,283.2667850528551
