line,reactance,limit
line_30144_30174,0.00513,38986.35477582846
line_30144_30172,0.0340006117610771,5882.247102064032
line_40006_40007,0.001189,168208.57863751054
line_40369_40434,0.039086,5116.921659929386
line_40534_40563,0.034713,5761.530262437703
line_40561_40564,0.015314,13059.945148230378
line_10001_10022,0.866995774716473,230.681631713147
line_10001_10859,0.86611476605034,230.91628019695452
line_10022_11077,0.938720627342828,213.05593397486774
line_10022_11014,1.27399174792608,156.98688812198213
line_10022_10025,1.2025545828135,166.31261720534917
line_10022_10919,1.26549188601055,158.0413135879503
line_10022_10908,1.22978236493061,162.6304016900461
line_10022_10209,0.53177802616617,376.09677376459325
line_10022_10344,1.20594958576179,165.8444120395476
line_10022_10228,0.369512007807326,541.2543997874235
line_10022_10710,0.773752484892729,258.48059153920195
line_10022_10750,0.90487031816719,221.02614704513562
line_10022_10859,0.090964203590137,2198.6670811867084
line_10022_10683,1.83367671489063,109.07048029561143
line_10025_13265,1.25625966622844,159.20275511227925
line_10025_11077,1.58752884288386,125.98196303424992
line_10025_10033,0.470733482857129,424.86886376999325
line_10025_10908,1.95354450913226,102.37801036273164
line_10025_10209,0.453918558286689,440.60767366484856
line_10025_10344,0.694785436789786,287.8586530599834
line_10025_10228,0.534201433826872,374.3906087395817
line_10025_10710,1.29431135279401,154.52232538041412
line_10025_10750,1.52537381096002,131.11540172184195
line_10025_10859,0.143877020216924,1390.076050355082
line_10033_13693,0.267206650950601,748.4843632764755
line_10033_13669,0.917055229424537,218.08937300919416
line_10033_13265,0.341842059043728,585.0655140548877
line_10033_10093,0.0645408786737631,3098.8112357587597
line_10033_13175,1.36358553640226,146.67213362183952
line_10033_13177,1.22691771708247,163.01011650201522
line_10033_13183,0.761651501824011,262.58728502607545
line_10033_10035,0.00631298041862026,31680.757223655575
line_10033_10209,1.73267603579621,115.4283869968195
line_10033_10344,1.96002091938231,102.03972724078318
line_10033_10228,1.95251041653679,102.43223201581908
line_10033_10859,0.525539247006732,380.56149210382006
line_10035_13693,0.341412053942443,585.8023982765326
line_10035_13669,1.41989923307201,140.85506586780235
line_10035_13265,0.486410124918823,411.17565148007145
line_10035_10093,0.392909741755646,509.02275699842977
line_10035_13175,1.93030174833846,103.61074384984286
line_10035_13177,1.74347636614517,114.71334162229022
line_10035_13183,1.08917789457099,183.6247329264581
line_10093_13698,0.763192585216649,262.05705332321276
line_10093_13693,0.244979091415684,816.3962028115989
line_10093_13684,0.646033859676943,309.58129671409546
line_10093_13669,0.327176808927935,611.2902704056039
line_10093_13518,0.685696109886797,291.67439790932815
line_10093_13509,1.18975617234237,168.10167045088212
line_10093_13475,1.01918567802446,196.2350966191659
line_10093_13265,0.0582377487942106,3434.1986793947285
line_10093_13175,0.286562338868273,697.9284186116865
line_10093_13177,0.135692797014391,1473.9175873778242
line_10093_13183,0.0187418446023002,10671.308200658854
line_10093_10908,2.13948646403802,93.48037641823842
line_10093_10859,1.2459228196395,160.52358689270073
line_10093_10683,1.46867944844826,136.17675402982655
line_10093_10811,2.08029321709151,96.14029328020551
line_10093_13499,0.701281550193139,285.1921599034201
line_10209_13265,1.68746769395507,118.52078751874768
line_10209_11077,0.701308093035088,285.18136605903044
line_10209_11041,1.61848442105085,123.5723973605776
line_10209_11014,0.937538989449692,213.32446143641891
line_10209_10919,0.918756141621024,217.68561965433656
line_10209_10908,0.940266801938057,212.70558482737502
line_10209_10344,0.111598445448505,1792.1396592597362
line_10209_10228,0.208274474490637,960.2712981949742
line_10209_10710,0.558251557724471,358.2614275457363
line_10209_10750,0.665501083274127,300.5254311774243
line_10209_10859,0.113460316641637,1762.7308465187657
line_10209_10683,1.34475556164389,148.72591399102373
line_10228_13475,2.12008880773997,94.3356708784296
line_10228_13265,1.80959698629232,110.52184630887325
line_10228_11077,0.207558542400245,963.5835638811267
line_10228_11041,0.520993384979658,383.8820333732432
line_10228_11014,0.305572732023645,654.5086620638787
line_10228_10525,0.433205738776374,461.67440109384694
line_10228_10919,0.176378028609615,1133.9280837675567
line_10228_10908,0.395375519616225,505.84821284365785
line_10228_10344,0.490970245659892,407.356661158129
line_10228_10710,0.24590130517135,813.3344386303079
line_10228_10558,1.02509133207145,195.10456653247726
line_10228_10750,0.180682925103508,1106.9114576566978
line_10228_10859,0.0908326821619143,2201.850647143601
line_10228_10570,1.67752248868424,119.22343893992708
line_10228_10683,0.585264405260669,341.72589038781996
line_10228_10811,1.35757003946143,147.3220490924676
line_10344_13265,1.46445269351559,136.5697921725806
line_10344_11077,1.58356044370669,126.29767357149544
line_10344_11014,2.11812905982113,94.42295268678738
line_10344_10919,2.11322801910382,94.64194028849579
line_10344_10908,2.01203219427142,99.40198798480077
line_10344_10710,1.25879568620575,158.88201889445466
line_10344_10750,1.5084517854751,132.58627284332343
line_10344_10859,0.232251262438287,861.1363309731988
line_10525_11077,0.974204891748036,205.29562281414525
line_10525_11014,1.40116220111754,142.7386492730705
line_10525_10919,1.36407266875695,146.61975463686673
line_10525_10908,1.6913373496028,118.2496206608154
line_10525_10710,0.836801387819585,239.00533975108576
line_10525_10750,0.90475908953396,221.05331940132226
line_10525_10859,0.757058087414172,264.18052105238763
line_10558_11077,0.586055084505318,341.2648491375475
line_10558_11041,0.962462635029367,207.80027475445584
line_10558_11014,0.691971517605412,289.0292373479561
line_10558_10600,1.61746069620893,123.6506089259344
line_10558_10919,1.62970442204598,122.72164037507733
line_10558_10908,0.70549515392302,283.48883601519816
line_10558_10710,0.565857734205945,353.44573010149867
line_10558_10750,0.584093216341083,342.41109878463203
line_10558_10859,0.674302349545135,296.6028520216699
line_10558_10570,0.662066793217469,302.0843244954985
line_10558_10683,0.988037794547447,202.42140645197324
line_10570_13475,1.83952090185911,108.72396165646727
line_10570_11077,0.870209828213223,229.82962673571993
line_10570_11041,1.16893875207473,171.0953629050481
line_10570_11014,0.927549828257861,215.62183928775363
line_10570_10600,0.212092899433114,942.9830066662481
line_10570_10908,0.488910974007028,409.07242960990493
line_10570_10710,1.10839839562614,180.44053545117137
line_10570_10750,0.85063147381543,235.11944497294252
line_10570_10859,1.0752810212475,185.99788896856717
line_10570_10683,0.473677117141746,422.2285450621648
line_10570_10811,1.09975372653121,181.85889729224226
line_10600_13698,1.6575788354064,120.65791124255314
line_10600_13684,1.86941359653219,106.98542065330278
line_10600_13509,1.62767234245508,122.87485311591178
line_10600_13475,1.37984559227662,144.94375393845203
line_10600_11077,2.13292948557394,93.7677505762376
line_10600_11014,1.9772345935528,101.15137609474523
line_10600_10750,2.00085345178078,99.9573456126924
line_10600_10609,0.276907061271011,722.2639938540914
line_10600_10811,1.36462097129595,146.56084305231252
line_10600_10944,1.13435691122007,176.3113514113365
